fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:04:45,9671385706,Vans criança,Vans,25.0,EUR,0,22,https://www.vinted.es/items/9671385706-vans-crianca
2026-08-15T18:04:45,9671387568,Crampons nike phantonsn,Nike,10.0,EUR,0,39,https://www.vinted.es/items/9671387568-crampons-nike-phantonsn
2026-08-15T18:04:45,9671387267,"Vends chaussures de foot neuves Adidas, jamais portées",adidas,50.0,EUR,0,42,https://www.vinted.es/items/9671387267-vends-chaussures-de-foot-neuves-adidas-jamais-portees
2026-08-15T18:04:45,9671378435,Sneakers Adidas Originals Hoops 3.0 maat 42 2/3 zwart/wit/grijs,adidas,25.0,EUR,0,42,https://www.vinted.es/items/9671378435-sneakers-adidas-originals-hoops-30-maat-42-23-zwartwitgrijs
2026-08-15T18:04:45,9671385820,Título. Sapatilhas Trail Nike React Pegasus Trail 3 Gore-Tex tamanho 42,Nike,70.0,EUR,0,42,https://www.vinted.es/items/9671385820-titulo-sapatilhas-trail-nike-react-pegasus-trail-3-gore-tex-tamanho-42
2026-08-15T18:04:45,9671385018,Baskets Adidas samba,adidas,15.0,EUR,0,36,https://www.vinted.es/items/9671385018-baskets-adidas-samba
2026-08-15T18:04:45,9671384881,bk british knights taille 44,British Knights,20.99,EUR,0,44,https://www.vinted.es/items/9671384881-bk-british-knights-taille-44
2026-08-15T18:04:45,9671385495,Converse,Converse,15.0,EUR,0,39,https://www.vinted.es/items/9671385495-converse
2026-08-15T18:04:45,9671382161,New Balance FuelCore Razah - Taglia 46.5 EU - Ottime condizioni,New Balance,24.0,EUR,0,"46,5",https://www.vinted.es/items/9671382161-new-balance-fuelcore-razah-taglia-465-eu-ottime-condizioni
2026-08-15T18:04:45,9671384196,Baskets noires,British Knights,10.0,EUR,0,39,https://www.vinted.es/items/9671384196-baskets-noires
2026-08-15T18:04:45,9671385494,Baskets  neuves 38,Balance,35.0,EUR,0,38,https://www.vinted.es/items/9671385494-baskets-neuves-38
2026-08-15T18:04:45,9671362461,Zapatillas blancas deportivas de Calvin Klein,Calvin Klein,23.0,EUR,0,38,https://www.vinted.es/items/9671362461-zapatillas-blancas-deportivas-de-calvin-klein
2026-08-15T18:04:45,9671386421,chaussure foot,Puma,5.0,EUR,0,30,https://www.vinted.es/items/9671386421-chaussure-foot
2026-08-15T18:28:38,9671609841,Coolway 39,Coolway,33.0,EUR,0,39,https://www.vinted.es/items/9671609841-coolway-39
2026-08-15T18:28:38,9671609454,Basket,Jack & Jones,10.0,EUR,0,40,https://www.vinted.es/items/9671609454-basket
2026-08-15T18:28:38,9671609607,Diesel sneakers - zwart/wit - maat 37,Diesel,25.0,EUR,0,37,https://www.vinted.es/items/9671609607-diesel-sneakers-zwartwit-maat-37
2026-08-15T18:28:38,9671609407,Basket montante Puma enfant.,Puma,4.0,EUR,0,32,https://www.vinted.es/items/9671609407-basket-montante-puma-enfant
2026-08-15T18:28:38,9671609956,New Balance 530 Size 39,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9671609956-new-balance-530-size-39
2026-08-15T18:28:38,9671609225,Basquette Kappa femme,Kappa,5.0,EUR,0,40,https://www.vinted.es/items/9671609225-basquette-kappa-femme
2026-08-15T18:28:38,9671609732,"Converse montante à plateforme,gris bleu, taille 35",Converse,39.9,EUR,0,35,https://www.vinted.es/items/9671609732-converse-montante-a-plateformegris-bleu-taille-35
2026-08-15T18:28:38,9671608721,VANS Old skool Stackform,Vans,12.0,EUR,0,36,https://www.vinted.es/items/9671608721-vans-old-skool-stackform
2026-08-15T18:28:38,9671609024,chaussures femme,Nike,6.0,EUR,0,36.5,https://www.vinted.es/items/9671609024-chaussures-femme
2026-08-15T18:28:38,9671609885,Future,no one,180.0,EUR,0,42,https://www.vinted.es/items/9671609885-future
2026-08-15T18:28:38,9671608706,baskets tissu fille,Little Marcel,5.0,EUR,0,33,https://www.vinted.es/items/9671608706-baskets-tissu-fille
2026-08-15T18:28:38,9671609103,Adidas Response CL IG6916 - Homme Taille 42 2/3,adidas,40.0,EUR,0,"42,5",https://www.vinted.es/items/9671609103-adidas-response-cl-ig6916-homme-taille-42-23
2026-08-15T18:28:38,9671608975,Basket axel Arigato gris taille 45,Axel Arigato,40.0,EUR,0,45,https://www.vinted.es/items/9671608975-basket-axel-arigato-gris-taille-45
2026-08-15T18:28:38,9671608586,Adidas,adidas,36.99,EUR,0,38,https://www.vinted.es/items/9671608586-adidas
2026-08-15T18:28:38,9671609719,Patines ajustables (talla 31-34) Oxelo Fit 5,Oxelo,15.0,EUR,0,31,https://www.vinted.es/items/9671609719-patines-ajustables-talla-31-34-oxelo-fit-5
2026-08-15T18:28:38,9671609038,Asics gel nyc,Asics,35.0,EUR,0,41,https://www.vinted.es/items/9671609038-asics-gel-nyc
2026-08-15T18:28:38,9671608104,Baskets Nike,Nike,6.0,EUR,0,41,https://www.vinted.es/items/9671608104-baskets-nike
2026-08-15T18:28:38,9671608569,Golden goose dad star,Golden Goose,480.0,EUR,0,39,https://www.vinted.es/items/9671608569-golden-goose-dad-star
2026-08-15T18:28:38,9671610146,Rollers Roces excellente paire de rollers Roces biomax spirit and soul skating ventilés.,Roces,35.0,EUR,0,45,https://www.vinted.es/items/9671610146-rollers-roces-excellente-paire-de-rollers-roces-biomax-spirit-and-soul-skating-ventiles
2026-08-15T18:28:38,9671607699,Adidas fille corail 24,adidas,4.0,EUR,0,24,https://www.vinted.es/items/9671607699-adidas-fille-corail-24
2026-08-15T18:28:38,9671606264,"Nike Running, Talla 38",Nike,10.0,EUR,0,38,https://www.vinted.es/items/9671606264-nike-running-talla-38
2026-08-15T18:28:38,9671591331,Nike Dunk Low Noir & Blanc – Taille 41 – Bon état,Nike,10.0,EUR,0,41,https://www.vinted.es/items/9671591331-nike-dunk-low-noir-blanc-taille-41-bon-etat
2026-08-15T18:28:38,9671607669,Puma suede xl,Puma,30.0,EUR,0,38.5,https://www.vinted.es/items/9671607669-puma-suede-xl
2026-08-15T18:28:38,9671607757,Nike air force unisex!,Nike,22.99,EUR,0,41,https://www.vinted.es/items/9671607757-nike-air-force-unisex
2026-08-15T18:28:38,9671607428,Zapatos de fútbol,Nike,15.0,EUR,0,35,https://www.vinted.es/items/9671607428-zapatos-de-futbol
2026-08-15T18:28:38,9671605031,Zapatillas hombre,ASOS,6.0,EUR,0,44,https://www.vinted.es/items/9671605031-zapatillas-hombre
2026-08-15T18:28:38,9671606423,"Deportivas Skechers fucsia neón talla 36,5",Skechers,30.0,EUR,0,36.5,https://www.vinted.es/items/9671606423-deportivas-skechers-fucsia-neon-talla-365
2026-08-15T18:28:38,9671607420,Supergrote Nike KD 15 EP aimbot,Nike,49.95,EUR,0,48,https://www.vinted.es/items/9671607420-supergrote-nike-kd-15-ep-aimbot
2026-08-15T18:28:38,9671608689,"Becks Shoes , Chaussures de sport/de plage",Beck,10.0,EUR,0,29,https://www.vinted.es/items/9671608689-becks-shoes-chaussures-de-sportde-plage
2026-08-15T18:28:38,9671606838,Adidas Gazelle Pink - 38,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9671606838-adidas-gazelle-pink-38
2026-08-15T18:28:38,9671607578,Besket New Balance,New Balance,50.0,EUR,0,41,https://www.vinted.es/items/9671607578-besket-new-balance
2026-08-15T18:28:38,9671607019,Chaussures Kawasaki 41,Kawasaki,7.0,EUR,0,41,https://www.vinted.es/items/9671607019-chaussures-kawasaki-41
2026-08-15T18:28:38,9671607063,"Men’s Lumberjack Trainers – Used, Good Condition",Lumberjack,12.0,EUR,0,43,https://www.vinted.es/items/9671607063-mens-lumberjack-trainers-used-good-condition
2026-08-15T18:28:38,9671606818,NIKE dunk low Active Fuchsia,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9671606818-nike-dunk-low-active-fuchsia
2026-08-15T18:28:38,9671606996,Basket Airmax T40,Nike,32.0,EUR,0,40,https://www.vinted.es/items/9671606996-basket-airmax-t40
2026-08-15T18:28:38,9671606465,Baskets Nike MD runner 2,Nike,14.0,EUR,0,37.5,https://www.vinted.es/items/9671606465-baskets-nike-md-runner-2
2026-08-15T18:28:38,9671151708,Nike Cortez Tattoo Black - 42,Nike,50.0,EUR,0,42,https://www.vinted.es/items/9671151708-nike-cortez-tattoo-black-42
2026-08-15T18:28:38,9671606239,Puma enfant pointure 26,Puma,6.0,EUR,0,26,https://www.vinted.es/items/9671606239-puma-enfant-pointure-26
2026-08-15T18:28:38,9671573336,Vestido marinero de Naf Naf 34,Naf Naf,9.0,EUR,0,XS / 34 / 6,https://www.vinted.es/items/9671573336-vestido-marinero-de-naf-naf-34
2026-08-15T18:28:38,9671607132,Baskets nike,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9671607132-baskets-nike
2026-08-15T18:28:38,9671607262,Converse Run Star Legacy CX,Converse,50.0,EUR,0,40.5,https://www.vinted.es/items/9671607262-converse-run-star-legacy-cx
2026-08-15T18:28:38,9671591365,Onitsuka Tiger MEXICO 66,Onitsuka Tiger,60.0,EUR,0,41.5,https://www.vinted.es/items/9671591365-onitsuka-tiger-mexico-66
2026-08-15T18:28:38,9671606485,Basket sneakers Asics gel rocket p38,Asics,13.5,EUR,0,38,https://www.vinted.es/items/9671606485-basket-sneakers-asics-gel-rocket-p38
2026-08-15T18:28:38,9671602998,Zapatillas,Local,3.0,EUR,0,37,https://www.vinted.es/items/9671602998-zapatillas
2026-08-15T18:28:38,9671606843,New Balance Crème/ Beige 9060 sneakers maat 44,New Balance,74.99,EUR,0,44,https://www.vinted.es/items/9671606843-new-balance-creme-beige-9060-sneakers-maat-44
2026-08-15T18:28:38,9671606068,Chaussures Tn taille 33,Nike,30.0,EUR,0,33,https://www.vinted.es/items/9671606068-chaussures-tn-taille-33
2026-08-15T18:28:38,9671606219,Nike Sb maat 39,Nike SB,120.0,EUR,0,39,https://www.vinted.es/items/9671606219-nike-sb-maat-39
2026-08-15T18:28:38,9656237385,Ténis Adidas Superstar Branco/Preto – 38 2/3,adidas,9.0,EUR,0,38.5,https://www.vinted.es/items/9656237385-tenis-adidas-superstar-brancopreto-38-23
2026-08-15T18:28:38,9671606265,Nike Dunk,Nike,35.0,EUR,0,35,https://www.vinted.es/items/9671606265-nike-dunk
2026-08-15T18:28:38,9671581544,New balance 530 raincloud shadow grey,New Balance,60.0,EUR,0,42,https://www.vinted.es/items/9671581544-new-balance-530-raincloud-shadow-grey
2026-08-15T18:28:38,9671607276,Scarpini predator adidas,adidas,39.9,EUR,0,42,https://www.vinted.es/items/9671607276-scarpini-predator-adidas
2026-08-15T18:28:38,9671605335,Vendo scarpe da trekking Quechua (modello Arpenaz 100 Novadry) in taglia 45 EU (29 cm).,Decathlon,15.0,EUR,0,45,https://www.vinted.es/items/9671605335-vendo-scarpe-da-trekking-quechua-modello-arpenaz-100-novadry-in-taglia-45-eu-29-cm
2026-08-15T18:28:38,9671603242,Bambas nike,Nike,10.0,EUR,0,39,https://www.vinted.es/items/9671603242-bambas-nike
2026-08-15T18:28:38,9671605337,Chaussure nike Air Max 97,Nike,60.0,EUR,0,40,https://www.vinted.es/items/9671605337-chaussure-nike-air-max-97
2026-08-15T18:28:38,9671604161,Chaussures reebok,Reebok,26.99,EUR,0,36,https://www.vinted.es/items/9671604161-chaussures-reebok
2026-08-15T18:28:38,9671604567,Basket garçon,Puma,8.0,EUR,0,27,https://www.vinted.es/items/9671604567-basket-garcon
2026-08-15T18:28:38,9671604291,Tênis nike air stepback,Nike Air,12.0,EUR,0,45,https://www.vinted.es/items/9671604291-tenis-nike-air-stepback
2026-08-15T18:28:38,9671605818,Baskets Asics Gel-Nyc,Asics,5000.0,EUR,0,39,https://www.vinted.es/items/9671605818-baskets-asics-gel-nyc
2026-08-15T18:28:38,9671605328,Nike Air Max 270 taille 39,Nike,89.9,EUR,0,39,https://www.vinted.es/items/9671605328-nike-air-max-270-taille-39
2026-08-15T18:28:38,9671605171,"Klasszikus fehér Nike cipő, szabadidő viselet EU 41",Nike,33.0,EUR,0,41,https://www.vinted.es/items/9671605171-klasszikus-feher-nike-cipo-szabadido-viselet-eu-41
2026-08-15T18:28:38,9671604725,Vans old skool,Vans,4.0,EUR,0,33,https://www.vinted.es/items/9671604725-vans-old-skool
2026-08-15T18:28:38,9671605478,Saucony Progrid Omni 9 OG 'Royal Silver',Saucony,79.9,EUR,0,43,https://www.vinted.es/items/9671605478-saucony-progrid-omni-9-og-royal-silver
2026-08-15T18:28:38,9671604462,Black shoes size 31 1/2 adidas with scratch,adidas,15.0,EUR,0,31,https://www.vinted.es/items/9671604462-black-shoes-size-31-12-adidas-with-scratch
2026-08-15T18:28:38,9671602491,Zapatillas Vans T-40,Vans,30.0,EUR,0,40,https://www.vinted.es/items/9671602491-zapatillas-vans-t-40
2026-08-15T18:28:38,9671600713,Zapatillas Xti,XTI,5.0,EUR,0,36,https://www.vinted.es/items/9671600713-zapatillas-xti
2026-08-15T18:28:38,9671604780,Asics gel cumulus 16 custom,Asics,105.0,EUR,0,41,https://www.vinted.es/items/9671604780-asics-gel-cumulus-16-custom
2026-08-15T18:28:38,9671604337,new balanc,New Balance,4.0,EUR,0,39,https://www.vinted.es/items/9671604337-new-balanc
2026-08-15T18:28:38,9652486192,Zapatillas mujer talla 38,adidas,55.0,EUR,0,38,https://www.vinted.es/items/9652486192-zapatillas-mujer-talla-38
2026-08-15T18:28:38,9671604015,adidas sneaker,adidas,2.5,EUR,0,28,https://www.vinted.es/items/9671604015-adidas-sneaker
2026-08-15T18:28:38,9671604357,Nike Free run 2,Nike,24.99,EUR,0,44,https://www.vinted.es/items/9671604357-nike-free-run-2
2026-08-15T18:28:38,9671604541,New balance enfant,New Balance,15.0,EUR,0,26,https://www.vinted.es/items/9671604541-new-balance-enfant
2026-08-15T18:28:38,9652488829,Chaussure sneakers Nike sacai x Nike LDWaffle 'Black' unisex,Nike,115.0,EUR,0,37.5,https://www.vinted.es/items/9652488829-chaussure-sneakers-nike-sacai-x-nike-ldwaffle-black-unisex
2026-08-15T18:28:38,9669573501,Converse All Star,Converse,20.0,EUR,0,38,https://www.vinted.es/items/9669573501-converse-all-star
2026-08-15T18:28:38,9671604680,Hugo Boss schoenen,Boss,45.0,EUR,0,43,https://www.vinted.es/items/9671604680-hugo-boss-schoenen
2026-08-15T18:28:38,9652550299,Maison Margiela future iridescent,Maison Margiela,150.0,EUR,0,45,https://www.vinted.es/items/9652550299-maison-margiela-future-iridescent
2026-08-15T18:28:38,9671604481,jordan 4 olive taglia 45,Jordan,66.79,EUR,0,45,https://www.vinted.es/items/9671604481-jordan-4-olive-taglia-45
2026-08-15T18:28:38,9671604508,cuadro de punto de cruz con zapatillas de descanso,,7.0,EUR,0,,https://www.vinted.es/items/9671604508-cuadro-de-punto-de-cruz-con-zapatillas-de-descanso
2026-08-15T18:28:38,9671601232,New balance running,New Balance,15.0,EUR,1,39.5,https://www.vinted.es/items/9671601232-new-balance-running
2026-08-15T18:28:38,9671604096,#skechers#femme#taille40,Skechers,56.99,EUR,0,40,https://www.vinted.es/items/9671604096-skechersfemmetaille40
2026-08-15T18:28:38,9671603225,Basket Nike noir et rose,Nike,6.0,EUR,0,22,https://www.vinted.es/items/9671603225-basket-nike-noir-et-rose
2026-08-15T18:28:38,9671603326,🎄Basketss/New Balance 42,New Balance x Levi’s,30.0,EUR,0,42,https://www.vinted.es/items/9671603326-basketssnew-balance-42
2026-08-15T18:28:38,9671603567,Converses US Patent Pend,Converse,6.0,EUR,0,42,https://www.vinted.es/items/9671603567-converses-us-patent-pend
2026-08-15T18:28:38,9671603280,Chaussure femme,Findlay,4.0,EUR,0,40,https://www.vinted.es/items/9671603280-chaussure-femme
2026-08-15T18:28:38,9671603272,New Balance 530 Size 38,New Balance,25.0,EUR,0,38,https://www.vinted.es/items/9671603272-new-balance-530-size-38
2026-08-15T18:28:38,9671604177,Basket édition limitée,adidas,50.0,EUR,0,38,https://www.vinted.es/items/9671604177-basket-edition-limitee
2026-08-15T18:28:38,9671602732,Basket adidas Melba M - femme -,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9671602732-basket-adidas-melba-m-femme
2026-08-15T18:28:38,9671602289,Diadora,Diadora,6.0,EUR,0,"38,5",https://www.vinted.es/items/9671602289-diadora
2026-08-15T18:28:38,9671602461,Chaussures adidas en très bon état,adidas,6.0,EUR,0,37,https://www.vinted.es/items/9671602461-chaussures-adidas-en-tres-bon-etat
2026-08-15T18:28:38,9671603600,Basket Nike,Nike,55.0,EUR,0,42,https://www.vinted.es/items/9671603600-basket-nike
2026-08-15T18:28:38,9671598253,Zapatillas de Running ASICS Gel Forte,Asics,10.0,EUR,0,"42,5",https://www.vinted.es/items/9671598253-zapatillas-de-running-asics-gel-forte
2026-08-15T18:28:38,9671603434,Crampons de foot adidas f50,adidas,15.0,EUR,1,40,https://www.vinted.es/items/9671603434-crampons-de-foot-adidas-f50
2026-08-15T18:28:38,9671603380,Nike Zm Vapor 16 Elite AG-PRO,Nike,82.0,EUR,0,40,https://www.vinted.es/items/9671603380-nike-zm-vapor-16-elite-ag-pro
2026-08-15T18:28:38,9671602227,Nike Air Force 1,Nike,30.0,EUR,0,41,https://www.vinted.es/items/9671602227-nike-air-force-1
2026-08-15T18:28:38,9671602555,scarpe sportive Hoka,Hoka,54.0,EUR,0,43.5,https://www.vinted.es/items/9671602555-scarpe-sportive-hoka
2026-08-15T18:28:38,9671599066,Deportivas respetuosas rosa talla 32,desconocida,9.0,EUR,0,32,https://www.vinted.es/items/9671599066-deportivas-respetuosas-rosa-talla-32
2026-08-15T18:28:38,9671602227,Nike Air Force 1,Nike,30.0,EUR,0,41,https://www.vinted.es/items/9671602227-nike-air-force-1
2026-08-15T18:28:38,9671602555,scarpe sportive Hoka,Hoka,54.0,EUR,0,43.5,https://www.vinted.es/items/9671602555-scarpe-sportive-hoka
2026-08-15T18:28:38,9671602569,Nike 42,Nike,60.0,EUR,0,42,https://www.vinted.es/items/9671602569-nike-42
2026-08-15T18:28:38,9671602809,TN Édition limitée,Nike,69.99,EUR,0,42,https://www.vinted.es/items/9671602809-tn-edition-limitee
2026-08-15T18:28:38,9671601627,Scarpe çon le luci SONIC,Sonic the Hedgehog,10.0,EUR,0,30,https://www.vinted.es/items/9671601627-scarpe-con-le-luci-sonic
2026-08-15T18:28:38,9671601294,Nike femme mujer woman eine frau 40 neuf,Nike,40.0,EUR,0,40,https://www.vinted.es/items/9671601294-nike-femme-mujer-woman-eine-frau-40-neuf
2026-08-15T18:28:38,9671594009,Sneakers Asics45,Asics,150.0,EUR,0,45,https://www.vinted.es/items/9671594009-sneakers-asics45
2026-08-15T18:28:38,9671601047,Adidas Adizero Adios Pro 4,adidas,79.99,EUR,0,41,https://www.vinted.es/items/9671601047-adidas-adizero-adios-pro-4
2026-08-15T18:28:38,9671601218,Basket samba,adidas,10.0,EUR,0,31,https://www.vinted.es/items/9671601218-basket-samba
2026-08-15T18:28:38,9671601032,Adidas t26 bon etat,adidas,6.0,EUR,0,26,https://www.vinted.es/items/9671601032-adidas-t26-bon-etat
2026-08-15T18:28:38,9671601073,Timberland homme,Timberland,70.0,EUR,0,44,https://www.vinted.es/items/9671601073-timberland-homme
2026-08-15T18:28:38,9671601065,"Jordan 1 mid multi patent (taille 37,5)",Jordan,30.0,EUR,0,38,https://www.vinted.es/items/9671601065-jordan-1-mid-multi-patent-taille-375
2026-08-15T18:28:38,9671600842,Basket DN,Nike,15.0,EUR,0,22,https://www.vinted.es/items/9671600842-basket-dn
2026-08-15T18:28:38,9671599990,Basket t41,Je ne sais quoi,5.0,EUR,0,41,https://www.vinted.es/items/9671599990-basket-t41
2026-08-15T18:28:38,9671600288,Heren sneakers,,17.5,EUR,0,45,https://www.vinted.es/items/9671600288-heren-sneakers
2026-08-15T18:28:38,9671597142,Adidas Ozweego Blancas,adidas,30.0,EUR,0,38,https://www.vinted.es/items/9671597142-adidas-ozweego-blancas
2026-08-15T18:28:38,9671599553,baskets nike air max femme jamais portées,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9671599553-baskets-nike-air-max-femme-jamais-portees
2026-08-15T18:28:38,9671600153,Chaussure Jordan,Jordan,17.0,EUR,0,35.5,https://www.vinted.es/items/9671600153-chaussure-jordan
2026-08-15T18:28:38,9671599779,Basket New Balance taille 39,New Balance,28.0,EUR,0,39,https://www.vinted.es/items/9671599779-basket-new-balance-taille-39
2026-08-15T18:28:38,9671600058,Basket nike,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9671600058-basket-nike
2026-08-15T18:28:38,9671599388,Sneakers #LiuJo,Liu Jo,9.5,EUR,0,32,https://www.vinted.es/items/9671599388-sneakers-liujo
2026-08-15T18:28:38,9671600473,Lot de 3 paires de Bronx taille 39,Bronx,40.0,EUR,0,39,https://www.vinted.es/items/9671600473-lot-de-3-paires-de-bronx-taille-39
2026-08-15T18:28:38,9671598507,Scarpe di jeans,Levi's,7.0,EUR,0,37,https://www.vinted.es/items/9671598507-scarpe-di-jeans
2026-08-15T18:28:38,9671600589,Baskets CAT Caterpillar,CAT,59.0,EUR,3,39,https://www.vinted.es/items/9671600589-baskets-cat-caterpillar
2026-08-15T18:28:38,9671599519,Sneakers Puma bambino,Puma,4.5,EUR,0,31,https://www.vinted.es/items/9671599519-sneakers-puma-bambino
2026-08-15T18:28:38,9671600300,Scarpe Adidas Dame X,adidas,50.0,EUR,0,44,https://www.vinted.es/items/9671600300-scarpe-adidas-dame-x
2026-08-15T18:28:38,9671600445,Basket femme Clifton 10 taille 38,Hoka,55.0,EUR,0,38,https://www.vinted.es/items/9671600445-basket-femme-clifton-10-taille-38
