fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-13T00:56:49,9980064505,asics gel cumulus 16 taille 40/41.5,Asics,65.0,EUR,0,41.5,https://www.vinted.es/items/9980064505-asics-gel-cumulus-16-taille-40415,https://images1.vinted.net/t/02_01195_voEAt13Z4r4TyQ9PZEkWbxww/f800/1789248227.jpeg?s=8e4a5885bd0d10039c1936cac5a3c8197b6ed8f9
2026-09-13T00:56:49,9980155649,Baskets Agnes.b taille 39,Agnes b,98.0,EUR,0,39,https://www.vinted.es/items/9980155649-baskets-agnesb-taille-39,https://images1.vinted.net/t/01_0186c_JybP84BMhoZnXJcM2jVarRqE/f800/1789249036.jpeg?s=b2d881b61b3601c1ac8f5c2d79aee391197286ba
2026-09-13T00:56:49,9980153821,Deportivas botin,Puma,95.0,EUR,0,38,https://www.vinted.es/items/9980153821-deportivas-botin,https://images1.vinted.net/t/06_0113f_SjWpMWu4RjGiRPL7DWNPsTex/f800/1789249016.jpeg?s=06e3b73814c2b2ac46b732b75cc99082ba56edc4
2026-09-13T00:56:49,9980128608,Adidas taille 39,adidas,85.0,EUR,0,39,https://www.vinted.es/items/9980128608-adidas-taille-39,https://images1.vinted.net/t/04_024a6_yMSufvqSQedd6ucBYtyW7SwR/f800/1789248748.jpeg?s=653bd8ec415548ffd57b837fdb9012bce29753d8
2026-09-13T00:56:49,9979847179,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,1,37,https://www.vinted.es/items/9979847179-sneaker-von-cloutilt-original,https://images1.vinted.net/t/06_00b1d_QiDTbHzMgF4ocWEBv9wQWv4u/f800/1789246129.jpeg?s=81433aa6feb36d25344257c9788c33676827714e
2026-09-13T00:56:49,9980087873,New balance 1906R grise et rouge,New Balance,110.0,EUR,1,40,https://www.vinted.es/items/9980087873-new-balance-1906r-grise-et-rouge,https://images1.vinted.net/t/01_0249b_ze39z77ouTajq7WUNYF6cGkh/f800/1789248332.jpeg?s=19c3317427966140b7c53efb31e897f671d161bc
2026-09-13T00:56:49,9979847363,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,36,https://www.vinted.es/items/9979847363-sneaker-von-cloutilt-original,https://images1.vinted.net/t/06_01565_DcV9CYzirmtw1Cq92KL5ccvX/f800/1789246131.jpeg?s=8eb88c133a904fd83d5ae00a71acd0fa84887a3f
2026-09-13T00:56:49,9980138047,Hogan Sneaker H383,Hogan,100.0,EUR,0,37,https://www.vinted.es/items/9980138047-hogan-sneaker-h383,https://images1.vinted.net/t/05_018d5_oRFyPq7954j2VS8dnD9C1sF9/f800/1789248848.jpeg?s=518e8d9387aacf51d8da1b94a7bdd63498e60fd8
2026-09-13T00:56:49,9979650309,Asics,Asics,130.0,EUR,1,39,https://www.vinted.es/items/9979650309-asics,https://images1.vinted.net/t/02_01046_gT7ybztewuUJCJs7pF5gKav2/f800/1789248407.jpeg?s=65ec55bbfed2e3bca5f041873abc21c45658fb5d
2026-09-13T00:56:49,9980129302,Nike shox r4 green strike,Nike,165.0,EUR,0,40.5,https://www.vinted.es/items/9980129302-nike-shox-r4-green-strike,https://images1.vinted.net/t/02_0029e_6Atsr8CT2HtF9vSa7CPsepVZ/f800/1789248755.jpeg?s=7fe30404016160d061b0d92939f508e848cb1382
2026-09-13T00:56:49,9980123475,Sneakers Buffalo lilla viola / Platform chunky modello Raven – come nuove,Buffalo,70.0,EUR,0,41,https://www.vinted.es/items/9980123475-sneakers-buffalo-lilla-viola-platform-chunky-modello-raven-come-nuove,https://images1.vinted.net/t/06_02551_Bg5ty7zHqNaoQ1eEFf9FXPMU/f800/1789248722.jpeg?s=15eb7f092ebf3a6e2e19dc2c1dc5901e003fd774
2026-09-13T00:56:49,9979274886,Chaussures baskets compensées beige Y2K,STOCKHOLM,65.0,EUR,16,38,https://www.vinted.es/items/9979274886-chaussures-baskets-compensees-beige-y2k,https://images1.vinted.net/t/04_01b05_uxyDNXxdpfgyv1wD1QfXGo5j/f800/1789242007.jpeg?s=45b30c9b082bce51dbe73d0e34bf9f802e7c26a0
2026-09-13T00:56:49,9980113866,Nike sb,Nike,70.0,EUR,0,40,https://www.vinted.es/items/9980113866-nike-sb,https://images1.vinted.net/t/04_0078d_aYmmAAptyuemN5uhshakRdoH/f800/1789248596.jpeg?s=2ad00026925f01e8f42caa904e25f93e3387ea00
2026-09-13T00:56:49,9936237095,New Balance numero 41,New Balance,65.0,EUR,10,41,https://www.vinted.es/items/9936237095-new-balance-numero-41,https://images1.vinted.net/t/02_00056_pHkd2jymg8wjdEp2mESWPBhb/f800/1788900062.jpeg?s=c1d72e181ae93de9e1aeadc3888f4daa48acf1a8
2026-09-13T00:56:49,9980116206,Alexander mcqueen,Alexander McQueen,250.0,EUR,0,38,https://www.vinted.es/items/9980116206-alexander-mcqueen,https://images1.vinted.net/t/05_01a94_vSC8y7wRJ3Gs6EfZAnqMF12Y/f800/1789248620.jpeg?s=118c481725560cc769a88aac41018507616787ff
2026-09-13T00:56:49,9980109757,Adidas,adidas,120.0,EUR,0,43.5,https://www.vinted.es/items/9980109757-adidas,https://images1.vinted.net/t/02_002de_Mgu9AW6KyPR6WuceDNNKJsRk/f800/1789248554.jpeg?s=25d8c43b9348f01c2ddcadbd4b685376e46e32d1
2026-09-13T00:56:49,9980107045,Sneakers Zadig&Voltaire pointure 37,Zadig & Voltaire,220.0,EUR,0,37,https://www.vinted.es/items/9980107045-sneakers-zadigvoltaire-pointure-37,https://images1.vinted.net/t/04_010fd_3Vx3zvBUbh9pDrjufKYp7hk5/f800/1789248526.jpeg?s=4f2f0706e1d293a8317f4925cfdec8db680d8c54
2026-09-13T00:56:49,9980091467,Chaussure Basket Super Star,SUPER STAR,80.0,EUR,5,39,https://www.vinted.es/items/9980091467-chaussure-basket-super-star,https://images1.vinted.net/t/05_00f8d_7ws2nRtGoTkHkXg9V81hpF3N/f800/1789248368.jpeg?s=b708bdd20e011d0545673e5cd065d210272f5374
2026-09-13T00:56:49,9979691575,Asics Femme,Asics,60.0,EUR,4,39,https://www.vinted.es/items/9979691575-asics-femme,https://images1.vinted.net/t/05_0039f_AzsgpEHoDoxgggevxyR9cmEp/f800/1789245022.jpeg?s=f303cf6a8b653b38a080af283026bc6dec53ad8e
2026-09-13T00:56:49,9980101804,"Baskets techniques Y2K - Gris argent, noir et rose",,70.0,EUR,0,Otra,https://www.vinted.es/items/9980101804-baskets-techniques-y2k-gris-argent-noir-et-rose,https://images1.vinted.net/t/01_00fa9_HFHnL4c133mdayXpQ4J3imCo/f800/1789248472.jpeg?s=3e98f75cab61d60b775e664ecd5c1d16b9a07712
2026-09-13T05:51:00,9973122190,Nike Dunk High Celtics Vert / Blanc / Noir 36.5,Nike,60.0,EUR,0,36.5,https://www.vinted.es/items/9973122190-nike-dunk-high-celtics-vert-blanc-noir-365,https://images1.vinted.net/t/06_01802_wim8ewmMrgwbY2R1qjQnWhRc/f800/1789213735.jpeg?s=3b63a2aa6aefee57f3b5edceaa4647011bfa3a6b
2026-09-13T05:51:00,9981374520,Stella McCartney x Adidas orange 38,adidas x Stella McCartney,69.0,EUR,0,38,https://www.vinted.es/items/9981374520-stella-mccartney-x-adidas-orange-38,https://images1.vinted.net/t/02_01e59_HXaL8G9SG9nbtvh1JT9dJc5C/f800/1789278426.jpeg?s=a5ea3074beddd41bd9019008f1af07882f2c5fa2
2026-09-13T05:51:00,9981374149,Chaussures lacets sequins autry,Autry,99.0,EUR,0,38,https://www.vinted.es/items/9981374149-chaussures-lacets-sequins-autry,https://images1.vinted.net/t/06_01f56_NhPsvkE7EZqwBdUZ5QydkbQg/f800/1789278417.jpeg?s=d26adead9ae6a09bb460939c37b636c1829a302d
2026-09-13T05:51:00,9981369887,Baskets 0-105 pointure 38 en très bon état peu portée,0-105,70.0,EUR,0,38,https://www.vinted.es/items/9981369887-baskets-0-105-pointure-38-en-tres-bon-etat-peu-portee,https://images1.vinted.net/t/05_00de5_MPuUmSFTaNW3Ze4975ZQeUTt/f800/1789278310.jpeg?s=631dde15c2dc8f8bd142dac3339c231ae5a3b8fa
2026-09-13T05:51:00,9981366268,Scarpe Armani Exchange,Armani Exchange,60.0,EUR,0,38,https://www.vinted.es/items/9981366268-scarpe-armani-exchange,https://images1.vinted.net/t/06_01ea7_bgF6nbcFsAsV76eetfgjMncf/f800/1789278219.jpeg?s=7188cdb38fb57b62823ac6ed3687748d26cbfb42
2026-09-13T05:51:00,9943061559,New Balance 9060 EU38.5,New Balance,64.0,EUR,0,38.5,https://www.vinted.es/items/9943061559-new-balance-9060-eu385,https://images1.vinted.net/t/03_01e06_27dStpz8pwhPrxUbruoeZAuB/f800/1789041203.jpeg?s=c7caa76658569566ee6ee24d65bcbe765c052add
2026-09-13T05:51:00,9975699748,Usata una volta,Golden Goose,220.0,EUR,0,38,https://www.vinted.es/items/9975699748-usata-una-volta,https://images1.vinted.net/t/04_0206b_MkqRi9H5pwnv2MouAT7P6ZYd/f800/1789224600.jpeg?s=632aec065fdaa10e20b39d0c8175aff0dc4bf46f
2026-09-13T05:51:00,9981357582,Durea hoge sneaker,Durea,80.0,EUR,0,40,https://www.vinted.es/items/9981357582-durea-hoge-sneaker,https://images1.vinted.net/t/01_01b18_MtLGahVn29qBUTHNd5LteAix/f800/1789277989.jpeg?s=4b82e87c4d29d1d817062a64f83cbf2d55191515
2026-09-13T05:51:00,9981356836,Yeezy Boost 350 V2 maat 40 Nieuw,,100.0,EUR,0,40,https://www.vinted.es/items/9981356836-yeezy-boost-350-v2-maat-40-nieuw,https://images1.vinted.net/t/04_00910_q3s9N2VGZk2TDPg5nutCx3rF/f800/1789277969.jpeg?s=b09550d0c11a5e52c880ce6e942032c06224689d
2026-09-13T05:51:00,9981356416,Scarpe  B  track nuove taglia 40 unisex,track,86.0,EUR,0,40,https://www.vinted.es/items/9981356416-scarpe-b-track-nuove-taglia-40-unisex,https://images1.vinted.net/t/02_0162d_FTiaMx7mmAKnVDqKxZuEJBJg/f800/1789277959.jpeg?s=c886f9254c13d87cecd3445217f4bd81f4b9ec32
2026-09-13T05:51:00,9975722868,Golden Goose,Golden Goose,180.0,EUR,0,38,https://www.vinted.es/items/9975722868-golden-goose,https://images1.vinted.net/t/05_021eb_3kMSnxgwPkTNrF1hxz1m7NbE/f800/1789224694.jpeg?s=eda502532a607fd0fba7e47c899f07da98b387f1
2026-09-13T05:51:00,9981354957,adidas Sambae Leopard Off-White trois bandes revisitées avec un élégant imprimé léopard,adidas,120.0,EUR,0,36,https://www.vinted.es/items/9981354957-adidas-sambae-leopard-off-white-trois-bandes-revisitees-avec-un-elegant-imprime-leopard,https://images1.vinted.net/t/04_00a90_EoNVYTywdzdfcVTLHHt1kVfM/f800/1789277919.jpeg?s=59e215ffeeb8b395bdd6f328d7b377819d63dbee
2026-09-13T05:51:00,9976329694,Scarpe Adidas,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9976329694-scarpe-adidas,https://images1.vinted.net/t/06_021a6_MRPjGWhk6T5JRjemx3CesFd6/f800/1789227171.jpeg?s=088b16371b34f1b95b3a5b551242fe866d3812a2
2026-09-13T05:51:00,9947965219,Adidas Samba OG Negro y Beige - Talla 37 1/3 (Nuevas con Etiqueta),adidas Originals,75.0,EUR,0,37,https://www.vinted.es/items/9947965219-adidas-samba-og-negro-y-beige-talla-37-13-nuevas-con-etiqueta,https://images1.vinted.net/t/02_00734_2t9vFMxuMnwdv9w3gNLmgCT5/f800/1788991187.jpeg?s=5c5b145ca40c8aa9b01b23476b04a99a45ee3fd2
2026-09-13T05:51:00,9942389020,Veja sneakers maat 38,Veja,79.0,EUR,0,38,https://www.vinted.es/items/9942389020-veja-sneakers-maat-38,https://images1.vinted.net/t/05_0065c_p5FHRR6reCySpTJMBryERfSM/f800/1788961557.jpeg?s=7d47a02eaac063191a19dce093ea52a7a445ce77
2026-09-13T05:51:00,9975585478,Basket Golden Goose,Golden Goose,90.0,EUR,0,39,https://www.vinted.es/items/9975585478-basket-golden-goose,https://images1.vinted.net/t/06_0014a_AqAUYcQpN4r9oTgi6zhME4cd/f800/1789224136.jpeg?s=e6e13c87a805dd6be763ba79e7df978b308017e4
2026-09-13T05:51:00,9981343338,Scarpe donna,Prada,100.0,EUR,0,36.5,https://www.vinted.es/items/9981343338-scarpe-donna,https://images1.vinted.net/t/03_0111c_PbGEYueodA2eR6ERxisjRPzn/f800/1789277594.jpeg?s=b05d71d9646aa1ac91db7973e73c39ff03851099
2026-09-13T05:51:00,9949478608,Adidas Samba sneakers size 38,adidas,100.0,EUR,0,38,https://www.vinted.es/items/9949478608-adidas-samba-sneakers-size-38,https://images1.vinted.net/t/04_0044d_qMt6UBURhWK8Suw7kuN4oypR/f800/1789028480.jpeg?s=6703ba11f0cd96997a15d6cde8711988ff03a05b
2026-09-13T05:51:00,9952527311,Nieuwe Nike Air,Nike Air,70.0,EUR,0,38.5,https://www.vinted.es/items/9952527311-nieuwe-nike-air,https://images1.vinted.net/t/02_025a3_ZUVSVnQWVT6m7ePAA3fzySVx/f800/1789043701.jpeg?s=26ad875a91c78d67b0134c2565f2f0087d776d05
2026-09-13T05:51:00,9975370402,Baskets Bekett Isabel Marant,Isabel Marant,200.0,EUR,1,39,https://www.vinted.es/items/9975370402-baskets-bekett-isabel-marant,https://images1.vinted.net/t/06_01b39_nL1qV89T2TVGwsPugA8Tnny3/f800/1789223255.jpeg?s=06ec22d616d0dcea6a77e9ca5289b4716ff713b5
2026-09-13T05:51:00,9975229835,Golden Goose Hi Star Black Glitter,Golden Goose,280.0,EUR,1,37,https://www.vinted.es/items/9975229835-golden-goose-hi-star-black-glitter,https://images1.vinted.net/t/05_00cda_PExS75X17qfw1aCeq4hA9KqH/f800/1789222675.jpeg?s=9fa857b98252bca5094ecfb7dc80f32c3aebaea4
2026-09-13T05:51:00,9975546518,Sneaker Golden Goose tg.38,Golden Goose,190.0,EUR,0,38,https://www.vinted.es/items/9975546518-sneaker-golden-goose-tg38,https://images1.vinted.net/t/03_02478_wNgyP6bhiF3MmregukuedxGd/f800/1789223977.jpeg?s=d64df0bdd1e575b755cb5b0996ae73ffd1f66ea5
2026-09-13T05:51:00,9944855361,Sneakers Adidas Samba LT W Nere / Black Leather con Linguetta Risvoltata (con Scatola),adidas,75.0,EUR,0,40,https://www.vinted.es/items/9944855361-sneakers-adidas-samba-lt-w-nere-black-leather-con-linguetta-risvoltata-con-scatola,https://images1.vinted.net/t/05_00c70_ueQdZpm6zFQr8Lh5m3SgXJ2n/f800/1788972550.jpeg?s=69b49cb31e4c2e91271dce7ef29873c159153907
2026-09-13T05:51:00,9981331333,Adidas spezial,adidas,60.0,EUR,0,41,https://www.vinted.es/items/9981331333-adidas-spezial,https://images1.vinted.net/t/06_01a33_B5VqeZkXC13NTxygypRgbNwC/f800/1789277234.jpeg?s=349731e0a4327c407c0a5409fc72ac40cf3dde54
2026-09-13T05:51:00,9981330999,Sneakers con platform Liu Jo 39,Liu Jo,65.0,EUR,0,39,https://www.vinted.es/items/9981330999-sneakers-con-platform-liu-jo-39,https://images1.vinted.net/t/05_01f70_rWhjBVeLJD8gZnHUPtpymhu1/f800/1789277224.jpeg?s=2c2972a2315296f1b63ef8201722f8bab148cef1
2026-09-13T05:51:00,9951353631,Basket Jordan,Jordan,60.0,EUR,0,38,https://www.vinted.es/items/9951353631-basket-jordan,https://images1.vinted.net/t/06_019f7_hVpN2Zu5ELjisjCSk4jwCuAY/f800/1789037174.jpeg?s=7cc504f0f9b77728110dd35b25bcda35ff9465b8
2026-09-13T05:51:00,9975264389,Golden Goose,Golden Goose,155.0,EUR,0,41,https://www.vinted.es/items/9975264389-golden-goose,https://images1.vinted.net/t/04_0144e_d8MiWehBoeWgnwD1xdUa2g29/f800/1789222819.jpeg?s=9fdc7c9ce1662cc8fb6336d48966131bd2d095b6
2026-09-13T05:51:00,9964054564,Nike Air Force 1 Low Certified Lover Boy Pink - Size 40 EU,Nike,119.0,EUR,0,40,https://www.vinted.es/items/9964054564-nike-air-force-1-low-certified-lover-boy-pink-size-40-eu,https://images1.vinted.net/t/01_00396_srmk2DnWirwQy34mAnqn4PpJ/f800/1789135240.jpeg?s=1f283f27d25e1dd98422918d0511c6eb617a6342
2026-09-13T05:51:00,9950974739,Sneakers Nike SB Dunk Low Pro B Sequoia - Taille 39 (UK 6) - Neuf avec étiquette - Vert/Kaki,Nike,85.0,EUR,0,39,https://www.vinted.es/items/9950974739-sneakers-nike-sb-dunk-low-pro-b-sequoia-taille-39-uk-6-neuf-avec-etiquette-vertkaki,https://images1.vinted.net/t/02_00abc_2XiSzjWat7PbsA4SPQmJmwNG/f800/1789241036.jpeg?s=9dd514d640d0a2c73b1c19ce04bb649a8db781e7
2026-09-13T05:51:00,9970472583,Baskets Adidas,adidas,100.0,EUR,0,39,https://www.vinted.es/items/9970472583-baskets-adidas,https://images1.vinted.net/t/06_00c5c_XoKnJM283zY8DR7xnRBn48Fn/f800/1789199863.jpeg?s=b8e1c7b01436be76ad899aaa342bc2e2d9cea748
2026-09-13T05:51:00,9981325901,Adidas Gazzelle,adidas,70.0,EUR,0,36,https://www.vinted.es/items/9981325901-adidas-gazzelle,https://images1.vinted.net/t/05_01f5f_pwbaVJUbisWBkbYhjjmKmxzR/f800/1789277063.jpeg?s=1125d302c0984497539ee4d7f52c991e50983d34
2026-09-13T05:51:00,9981324107,Baskets NO NAME city run jogger,no name,70.0,EUR,0,39,https://www.vinted.es/items/9981324107-baskets-no-name-city-run-jogger,https://images1.vinted.net/t/02_019b8_7yAHX7tyu8d5JYRSwUHwAovb/f800/1789277008.jpeg?s=2939c97e626d9d0cfeb2824703928d7df019db06
2026-09-13T05:51:00,9981320499,Chaussures,Skechers,75.0,EUR,0,39,https://www.vinted.es/items/9981320499-chaussures,https://images1.vinted.net/t/02_0222e_EvSxd8tLvewF9p5PmwUQWmjd/f800/1789276889.jpeg?s=3f278e28427bf116625e490edead2d90109beb02
2026-09-13T05:51:00,9981319372,Sneakers Alexander McQueen tipo Oversize,Alexander McQueen,150.0,EUR,0,35.5,https://www.vinted.es/items/9981319372-sneakers-alexander-mcqueen-tipo-oversize,https://images1.vinted.net/t/02_01a2d_NMtp3zqUcwG6WApaHXTjfMxk/f800/1789276852.jpeg?s=46522cf40e166661030e14ba79206bcf543a9c17
2026-09-13T05:51:00,9975101066,Baskets Isabel Marant,Isabel Marant,150.0,EUR,0,37,https://www.vinted.es/items/9975101066-baskets-isabel-marant,https://images1.vinted.net/t/05_0002c_aBnM1c6DoPpFvPKqCXfrvkoR/f800/1789222140.jpeg?s=48131fd7e023ffb63d342ea47b6a2227e41150ad
2026-09-13T05:51:00,9981317371,Scarpe Adidas Leopardate,adidas,69.0,EUR,0,37.5,https://www.vinted.es/items/9981317371-scarpe-adidas-leopardate,https://images1.vinted.net/t/06_00dda_KtStqqxYRFhsphp7YiiSrLub/f800/1789276786.jpeg?s=4b5ec5cf3419f3a780ea3bc8de31107246b30afd
2026-09-13T05:51:00,9981316491,Michael Kors sneakers limited edition,Michael Kors,75.0,EUR,0,39,https://www.vinted.es/items/9981316491-michael-kors-sneakers-limited-edition,https://images1.vinted.net/t/01_00cac_zQQ7cWDgkCxZ25vk6t3XxiFG/f800/1789276798.jpeg?s=028d04ec1fdfd4fc04d6f95d325fa2f73fe86e17
2026-09-13T05:51:00,9974699500,Golden goose,Golden Goose,120.0,EUR,0,34,https://www.vinted.es/items/9974699500-golden-goose,https://images1.vinted.net/t/05_00e77_tUsQBMZQjbkAj314mG2r2nTH/f800/1789220464.jpeg?s=4645432a3b728fd2f1a7b13a43c21a0e8b928bbf
2026-09-13T05:51:00,9974818625,Golden Goose Starter,Golden Goose,80.0,EUR,0,40,https://www.vinted.es/items/9974818625-golden-goose-starter,https://images1.vinted.net/t/02_0185a_xFAsHgCJj7BETR22yet3MBc6/f800/1789220963.jpeg?s=315211fca95f18ec485e5cf606a56255cde91f02
2026-09-13T05:51:00,9974747443,Sneaker golden goose,Golden Goose,150.0,EUR,0,37,https://www.vinted.es/items/9974747443-sneaker-golden-goose,https://images1.vinted.net/t/01_004fc_fmQwpgtKL8aV5hCYYja9kL4k/f800/1789220666.jpeg?s=a3a7c3ea97cac82ad6f4aeb4d149ba2942ca3d41
2026-09-13T05:51:00,9952923196,Dunk High Aluminium,Nike,60.0,EUR,1,40,https://www.vinted.es/items/9952923196-dunk-high-aluminium,https://images1.vinted.net/t/02_00c67_Dcr6PXTa1czrv5bHHwyGk1Sd/f800/1789045754.jpeg?s=e5f70733b8f14485e0283bd7cfd9f3ed22d3c656
2026-09-13T05:51:00,9981310245,Scarpe Off White Off Court 3.0 💖,Off-White,250.0,EUR,0,38,https://www.vinted.es/items/9981310245-scarpe-off-white-off-court-30,https://images1.vinted.net/t/02_023e7_k5edmszfVYHuZqyWTq767Eh2/f800/1789276542.jpeg?s=bc15836fe77919ca40b28d734da42302bc3e807f
2026-09-13T05:51:00,9981309470,New Balance 9060,New Balance,60.0,EUR,0,38,https://www.vinted.es/items/9981309470-new-balance-9060,https://images1.vinted.net/t/02_01127_q5GAJmXLpZH3bkGn7vsGcC6v/f800/1789276515.jpeg?s=bd0b3eae8409d32356b475c66397f5c608051845
2026-09-13T05:51:00,9981069324,Nike Air Force Pixel,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9981069324-nike-air-force-pixel,https://images1.vinted.net/t/06_0099d_y4aMmhvGKxgUyKcf2yebdbmk/f800/1789267103.jpeg?s=09553922ea8b9e2c2c7930d766a6bfc933a1455f
2026-09-13T05:51:00,9974426592,Scarpe Golden goose donna taglia 35 colore vernice panna e glitter stellato,Golden Goose,75.0,EUR,0,35,https://www.vinted.es/items/9974426592-scarpe-golden-goose-donna-taglia-35-colore-vernice-panna-e-glitter-stellato,https://images1.vinted.net/t/06_0063e_5CE39dsaggmMaxL1j7uQ7uQr/f800/1789219315.jpeg?s=0646a142a2d0efca00728aa8fcf108a005707272
2026-09-13T05:51:00,9974884529,Golden Goose superstar 40,Golden Goose,169.0,EUR,0,40,https://www.vinted.es/items/9974884529-golden-goose-superstar-40,https://images1.vinted.net/t/06_025de_LdEuXGGUzgys1hhZXzSmZTK3/f800/1789221239.jpeg?s=eda1aa08bc00fdbe3c66d96130acf0f6e4ce7807
2026-09-13T05:51:00,9974708042,Loro Piana taille 37.5 /38,Loro Piana,100.0,EUR,0,38,https://www.vinted.es/items/9974708042-loro-piana-taille-375-38,https://images1.vinted.net/t/05_02674_rVx1YR8fHrnhMyuhYbHbzyE3/f800/1789220500.jpeg?s=b8a395439f81df8be8af9e25dcec740bb8db2525
2026-09-13T05:51:00,9981300635,Alexander Mcqueen,Alexander McQueen,70.0,EUR,0,38,https://www.vinted.es/items/9981300635-alexander-mcqueen,https://images1.vinted.net/t/04_01fa2_uLhZ2J45YZpKXSL6zWuw3PN9/f800/1789276244.jpeg?s=4471a1efedccf747917df6b3f5d6b44053cc1187
2026-09-13T05:51:00,9974393311,Balenciaga track,Balenciaga,300.0,EUR,0,36,https://www.vinted.es/items/9974393311-balenciaga-track,https://images1.vinted.net/t/05_005a5_H6CVX1CYeXinTEGv15owY3Nh/f800/1789219173.jpeg?s=e5dae04c2adb3c3e82dd2005f0c97e104c2dd743
2026-09-13T05:51:00,9981297946,Sun68 36,Sun68,65.0,EUR,0,36,https://www.vinted.es/items/9981297946-sun68-36,https://images1.vinted.net/t/02_0183a_ncPJxPwB9Ez6GqsqwxsZetuJ/f800/1789276106.jpeg?s=a9fbd862f9b22a40261528174e832b4f29ebbf2e
2026-09-13T05:51:00,9974743803,Balenciaga,Balenciaga,150.0,EUR,2,39,https://www.vinted.es/items/9974743803-balenciaga,https://images1.vinted.net/t/05_00a38_Rt5CooUgLWVjWK6p3WBEU5wm/f800/1789220650.jpeg?s=85a48351b8e6a6ac5510f79850fe78a3bc0fc2c0
2026-09-13T05:51:00,9974712099,"Balenciaga triple S, scarpe sneakers",Balenciaga,210.0,EUR,0,37,https://www.vinted.es/items/9974712099-balenciaga-triple-s-scarpe-sneakers,https://images1.vinted.net/t/05_00714_y9tCznaRerttZrhBWxSpEwKo/f800/1789220517.jpeg?s=ab880cea5c8d12414b7fcf0442ff14628b6452aa
2026-09-13T05:51:00,9974500641,Baskets Balenciaga Speed Trainer Noires,Balenciaga,255.0,EUR,1,38,https://www.vinted.es/items/9974500641-baskets-balenciaga-speed-trainer-noires,https://images1.vinted.net/t/06_022e3_6M3YnYm3XsD1BPt2YaxYY8e8/f800/1789219654.jpeg?s=ffd97d248f5123a9fccf69eb99140890ce71332a
2026-09-13T05:51:00,9974292015,Golden goose superstar taille 36,Golden Goose,299.0,EUR,0,36,https://www.vinted.es/items/9974292015-golden-goose-superstar-taille-36,https://images1.vinted.net/t/05_00688_4iZJsPNZ6MXeMyn7pogGPMp2/f800/1789218737.jpeg?s=061e8de0f8c17d5bc00963fe5d4c92d57213c755
2026-09-13T05:51:00,9974398459,Baskets Isabel Marant,Isabel Marant,120.0,EUR,0,35,https://www.vinted.es/items/9974398459-baskets-isabel-marant,https://images1.vinted.net/t/06_01f0f_Kmk5B9rHjg1hsT2BBn798jJK/f800/1789219195.jpeg?s=c7a821741d045989b624dd9518be722afb8edf9b
2026-09-13T05:51:00,9824760014,Baskets Golden Goose Ball Star blanche étoile léopard taille 37,Golden Goose,200.0,EUR,0,37,https://www.vinted.es/items/9824760014-baskets-golden-goose-ball-star-blanche-etoile-leopard-taille-37,https://images1.vinted.net/t/05_01c50_xFwhZVzYszGGNLnu6UFviwnF/f800/1788075460.jpeg?s=f57481236704639c43e672ac30ea7950c8b0eac8
2026-09-13T05:51:00,9732647569,Baskets Golden Goose Super Star blanche et argentée taille 36 femme,Golden Goose,220.0,EUR,0,36,https://www.vinted.es/items/9732647569-baskets-golden-goose-super-star-blanche-et-argentee-taille-36-femme,https://images1.vinted.net/t/06_011ce_KW299q6SFQb1bCixawAveGT6/f800/1787331420.jpeg?s=7500058d03dba378b8134cc6d0f3dfcc4475cc7e
2026-09-13T05:51:00,9974522765,Baskets scratchs I. Marant,Isabel Marant,150.0,EUR,1,38,https://www.vinted.es/items/9974522765-baskets-scratchs-i-marant,https://images1.vinted.net/t/05_0087e_2MAq9KhuVSjeESAexppoB8Qj/f800/1789219719.jpeg?s=7215af6cef2ddf34ea63aaff1c3317ea561e1421
