fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T12:27:53,9677280291,Hardloopschoenen,Asics,7.0,EUR,0,37,https://www.vinted.es/items/9677280291-hardloopschoenen,https://images1.vinted.net/t/05_00944_HaATTzg779df2GECZNcvZnFh/f800/1786883236.jpeg?s=f405cc09fb0df42cdbc01197294b062c326bc39b
2026-08-16T12:27:53,9677281124,basket air jordan enfant,Jordan,25.0,EUR,0,26,https://www.vinted.es/items/9677281124-basket-air-jordan-enfant,https://images1.vinted.net/t/03_011c4_aU52xg4fgDF1eVHmapmroKY3/f800/1786883240.jpeg?s=12ec460fdeb13585f48cf6c9861282e2346a9669
2026-08-16T12:27:53,9677281614,Chaussures de running NB,New Balance,22.0,EUR,0,42,https://www.vinted.es/items/9677281614-chaussures-de-running-nb,https://images1.vinted.net/t/06_02135_b9X8iTveMjubB5PMCKf4cyv8/f800/1786883242.jpeg?s=a64f2929fd31e732dc4eea5be190017ec102204f
2026-08-16T12:27:53,9677280457,Basket,Kiabi,4.0,EUR,0,27,https://www.vinted.es/items/9677280457-basket,https://images1.vinted.net/t/02_01241_zZ8y8ZnKDnjd2CVBzWtgp893/f800/1786883237.jpeg?s=4dd5e911e0d0714846804abada3a3ba66086985e
2026-08-16T12:27:53,9677280669,Adidas sneakers maat 39 1/3,adidas,30.0,EUR,0,39,https://www.vinted.es/items/9677280669-adidas-sneakers-maat-39-13,https://images1.vinted.net/t/02_01311_J4XJnttwarVyxN8qYHkMQU9X/f800/1786883238.jpeg?s=749c257ac0c041eb2450b3be4b4a720a9f5ac3b1
2026-08-16T12:27:53,9645496364,Zapatillas talla 39,FILA,47.0,EUR,0,39,https://www.vinted.es/items/9645496364-zapatillas-talla-39,https://images1.vinted.net/t/04_022a2_g9rPtLqzbVqVxQxVfk1eedRM/f800/1786550931.jpeg?s=b2271873dabfc58d4f7d523fe56c77185ddc51a9
2026-08-16T12:27:53,9677281938,Adidas hockeyschoenen,adidas,65.0,EUR,0,41,https://www.vinted.es/items/9677281938-adidas-hockeyschoenen,https://images1.vinted.net/t/06_00e80_tJ6G9h2YtmdubXxNNX7x2HLL/f800/1786883244.jpeg?s=28cd79626725001d0fcd91ebeb8b8d5c6e847b9b
2026-08-16T12:27:53,9677282085,Chaussures de randonnée,ÉlémenTerre,10.0,EUR,0,41,https://www.vinted.es/items/9677282085-chaussures-de-randonnee,https://images1.vinted.net/t/04_00579_8PUP36YfC55RAy4kBNHkzode/f800/1786883244.jpeg?s=e4a7b3497c545cec8b6e7d92d5099854be61e60e
2026-08-16T12:27:53,9677237164,Baskets Nike T42,Nike SB,10.0,EUR,0,42,https://www.vinted.es/items/9677237164-baskets-nike-t42,https://images1.vinted.net/t/06_003ed_CxWRSJQV5WfrLbmZyQNbDg3j/f800/1786883037.jpeg?s=ded79ac93cb93516a0f20dfd7d2c54a3ed3b6974
2026-08-16T12:27:53,9677282862,Roller firefly 37/40 très bon état,Firefly,8.0,EUR,0,37,https://www.vinted.es/items/9677282862-roller-firefly-3740-tres-bon-etat,https://images1.vinted.net/t/05_0067d_LUT7VYChE61zmGr3CExW3jTd/f800/1786883248.jpeg?s=1857c0fa6b080c85212f03fb7646dcca3d6e7a4c
2026-08-16T12:27:53,9677277586,Zapatillas Adidas 40,adidas,32.0,EUR,0,40,https://www.vinted.es/items/9677277586-zapatillas-adidas-40,https://images1.vinted.net/t/02_005ed_idDYwrRbrkrxhJCtfe1RV6sE/f800/1786883223.jpeg?s=48e32211f0c9339655688f7eef18dc060ba6e6a1
2026-08-16T12:27:53,9677280022,🎄Baskets Adidas,adidas,25.0,EUR,0,40,https://www.vinted.es/items/9677280022-baskets-adidas,https://images1.vinted.net/t/03_00b45_XCC23NcU9srsB15VBjPYULEq/f800/1786883235.jpeg?s=f82291e41f8b762942060fd647b39c4245e9667a
2026-08-16T12:27:53,9677283185,Drago XT - T1ille 42,Scarpa,150.0,EUR,0,42,https://www.vinted.es/items/9677283185-drago-xt-t1ille-42,https://images1.vinted.net/t/02_00724_8hhYVT4WSBcoqcG7MN2dqgPA/f800/1786883250.jpeg?s=78d3c90771c38bfd06ca65d74e9b9ab5dc99e71d
2026-08-16T12:27:53,9677280826,Baskets Camper - Runner k21 Twins - Baskets - Blanc naturel - 38,Camper,38.0,EUR,0,38,https://www.vinted.es/items/9677280826-baskets-camper-runner-k21-twins-baskets-blanc-naturel-38,https://images1.vinted.net/t/02_01646_4fWcRAQC3KuCGHhWUGVZcb9v/f800/1786883238.jpeg?s=35b46cffb50371f89ad2609e7da0656b4800b0e8
2026-08-16T12:27:53,9677281034,Chaussures foot,Kipsta,5.0,EUR,0,30,https://www.vinted.es/items/9677281034-chaussures-foot,https://images1.vinted.net/t/06_0066a_iMHMNXMWPi6KYmR4XYinAkBt/f800/1786883239.jpeg?s=65e358587ec4fc87f96ad01b66e413887cdfa90c
2026-08-16T12:27:53,9677277735,Zapatillas nabaiji,Decathlon,4.0,EUR,0,24,https://www.vinted.es/items/9677277735-zapatillas-nabaiji,https://images1.vinted.net/t/05_01e94_BEMMK5VmWtutkynJ73nsRenP/f800/1786883224.jpeg?s=9b2c5957fda3d2c96a34efade5bbd5e545002a52
2026-08-16T12:27:53,9677279497,Skechers taille 27,Skechers,1.0,EUR,0,28,https://www.vinted.es/items/9677279497-skechers-taille-27,https://images1.vinted.net/t/02_01f13_78Ce6yBBEbA6D9h7pdRE9GNm/f800/1786883232.jpeg?s=4f6b4a9715a8f37bfcac932d0d877a90be811857
2026-08-16T12:27:53,9677280321,Nieuwe MEINDL wandelschoenen maat 16/ 48,Meindl,75.0,EUR,0,48,https://www.vinted.es/items/9677280321-nieuwe-meindl-wandelschoenen-maat-16-48,https://images1.vinted.net/t/01_0144b_LXNr7i8MbHgCAJTXp7cVUfuP/f800/1786883236.jpeg?s=03e7e1629ef43a015e477b8e115655abf0f5e36f
2026-08-16T12:27:53,9677227766,Baskets femme jamais portées,GONE by Gemo,15.0,EUR,0,40,https://www.vinted.es/items/9677227766-baskets-femme-jamais-portees,https://images1.vinted.net/t/06_01ab6_HTcpRewkSbfYHiXiV6Dsb2Ga/f800/1786882992.jpeg?s=a029f00e8874e66ceef80bdbc4f443bb141d8ceb
2026-08-16T12:27:53,9677279467,Adidas Supercourt Clean Classics sneakers,adidas,20.0,EUR,0,"42,5",https://www.vinted.es/items/9677279467-adidas-supercourt-clean-classics-sneakers,https://images1.vinted.net/t/05_02560_wXoHGycEuJvWcQZECwnFHnBF/f800/1786883232.jpeg?s=fa314a05896886700c8ae01c09fe713a00556fc7
2026-08-16T12:27:53,9677280042,Nnormal Kjerag 1.0,Nnormal,75.0,EUR,0,44,https://www.vinted.es/items/9677280042-nnormal-kjerag-10,https://images1.vinted.net/t/02_0204d_1vkAyKj2UQDNyvvQwbuBkYDB/f800/1786883235.jpeg?s=953389c602b049d735b2f89dd7d379013b60a4b1
2026-08-16T12:27:53,9677279566,Basket Nike,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9677279566-basket-nike,https://images1.vinted.net/t/03_02100_CzeZdSBbUck11EqQYdpye1di/f800/1786883233.jpeg?s=e0ae0639478aee82247d46253f72d9e57f73ec05
2026-08-16T12:27:53,9677281282,Basket Adidas,adidas,80.0,EUR,0,37.5,https://www.vinted.es/items/9677281282-basket-adidas,https://images1.vinted.net/t/01_01c7f_cXm7WzWYNe79GcK583aXQNdT/f800/1786883241.jpeg?s=d337ede052e5c542b5745ea8de6403ece5cdd0fe
2026-08-16T12:27:53,9677278366,Puma Fenty schoenen,Puma,10.0,EUR,0,28,https://www.vinted.es/items/9677278366-puma-fenty-schoenen,https://images1.vinted.net/t/02_00149_SoK3SKi9R77Y5Cz8QpWeKZR1/f800/1786883227.jpeg?s=091b12ccc070101edd2fdfeef8efb9f7fae575a2
2026-08-16T12:27:53,9677236093,Shoes | Air Jordan 1 mid | Orange & black | 38,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9677236093-shoes-air-jordan-1-mid-orange-black-38,https://images1.vinted.net/t/05_0259b_4rQ35bvmV1qzaTYhSk26R1NR/f800/1786883032.jpeg?s=9b5ccc01be9b17bb9d9ed8077fd2ce7b0da9c2df
2026-08-16T12:27:53,9677277711,Scarpe Lacoste sportive – Bianche,Lacoste,22.0,EUR,0,44,https://www.vinted.es/items/9677277711-scarpe-lacoste-sportive-bianche,https://images1.vinted.net/t/02_01294_BnzunDCMygRSmapyGBhBeskc/f800/1786883224.jpeg?s=e98146a360243a727c22a7c8d21c21fe571a30e2
2026-08-16T12:27:53,9677275533,Zapatillas Asics de mujer.,Asics,69.95,EUR,0,39,https://www.vinted.es/items/9677275533-zapatillas-asics-de-mujer,https://images1.vinted.net/t/05_01d70_QgsT9vU7Xkr6Q25SKPZUuUui/f800/1786883214.jpeg?s=4d6a7dba01b9506abaf2e4aeb41edcf6515add46
2026-08-16T12:27:53,9677278736,Nike enfant bleu marine,Nike,4.0,EUR,0,21,https://www.vinted.es/items/9677278736-nike-enfant-bleu-marine,https://images1.vinted.net/t/04_01a28_kugainyHGCvKvq6GRUMnwoSS/f800/1786883229.jpeg?s=78e331d73757e2b419443d06eb89889b715c2357
2026-08-16T12:27:53,9677279956,Asics Gel Kayano 14,Asics,65.0,EUR,0,39.5,https://www.vinted.es/items/9677279956-asics-gel-kayano-14,https://images1.vinted.net/t/02_01e8c_jZNyQeGg8kxfA7t7nsJUwGsW/f800/1786883235.jpeg?s=f8c02bdb10dc44ac48ebbf276736336d832dbaec
2026-08-16T12:27:53,9677278874,blazer mid ‘77 SE D (gs),Nike,20.0,EUR,0,38.5,https://www.vinted.es/items/9677278874-blazer-mid-77-se-d-gs,https://images1.vinted.net/t/01_00640_Pjcwbdt7a8VdhAk72q1Tkj3h/f800/1786883229.jpeg?s=6529fdd51dcb308104da597009ea4665b56bda2b
2026-08-16T12:27:53,9677278073,Basket Lacoste style rétro,Lacoste,50.0,EUR,0,42,https://www.vinted.es/items/9677278073-basket-lacoste-style-retro,https://images1.vinted.net/t/04_013fd_Ncuo1e9UBhiGED6KJcRc383K/f800/1786883225.jpeg?s=bb829a7635fabd8cd31424da0b7ac3a2ada10ba8
2026-08-16T12:27:53,9677277711,Scarpe Lacoste sportive – Bianche,Lacoste,22.0,EUR,0,44,https://www.vinted.es/items/9677277711-scarpe-lacoste-sportive-bianche,https://images1.vinted.net/t/02_01294_BnzunDCMygRSmapyGBhBeskc/f800/1786883224.jpeg?s=e98146a360243a727c22a7c8d21c21fe571a30e2
2026-08-16T12:27:53,9677236093,Shoes | Air Jordan 1 mid | Orange & black | 38,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9677236093-shoes-air-jordan-1-mid-orange-black-38,https://images1.vinted.net/t/05_0259b_4rQ35bvmV1qzaTYhSk26R1NR/f800/1786883032.jpeg?s=9b5ccc01be9b17bb9d9ed8077fd2ce7b0da9c2df
2026-08-16T12:27:53,9677275533,Zapatillas Asics de mujer.,Asics,69.95,EUR,0,39,https://www.vinted.es/items/9677275533-zapatillas-asics-de-mujer,https://images1.vinted.net/t/05_01d70_QgsT9vU7Xkr6Q25SKPZUuUui/f800/1786883214.jpeg?s=4d6a7dba01b9506abaf2e4aeb41edcf6515add46
2026-08-16T12:27:53,9677278736,Nike enfant bleu marine,Nike,4.0,EUR,0,21,https://www.vinted.es/items/9677278736-nike-enfant-bleu-marine,https://images1.vinted.net/t/04_01a28_kugainyHGCvKvq6GRUMnwoSS/f800/1786883229.jpeg?s=78e331d73757e2b419443d06eb89889b715c2357
2026-08-16T12:27:53,9677278073,Basket Lacoste style rétro,Lacoste,50.0,EUR,0,42,https://www.vinted.es/items/9677278073-basket-lacoste-style-retro,https://images1.vinted.net/t/04_013fd_Ncuo1e9UBhiGED6KJcRc383K/f800/1786883225.jpeg?s=bb829a7635fabd8cd31424da0b7ac3a2ada10ba8
2026-08-16T12:27:53,9677279956,Asics Gel Kayano 14,Asics,65.0,EUR,0,39.5,https://www.vinted.es/items/9677279956-asics-gel-kayano-14,https://images1.vinted.net/t/02_01e8c_jZNyQeGg8kxfA7t7nsJUwGsW/f800/1786883235.jpeg?s=f8c02bdb10dc44ac48ebbf276736336d832dbaec
2026-08-16T12:27:53,9677278874,blazer mid ‘77 SE D (gs),Nike,20.0,EUR,0,38.5,https://www.vinted.es/items/9677278874-blazer-mid-77-se-d-gs,https://images1.vinted.net/t/01_00640_Pjcwbdt7a8VdhAk72q1Tkj3h/f800/1786883229.jpeg?s=6529fdd51dcb308104da597009ea4665b56bda2b
2026-08-16T12:27:53,9677282291,Patins à roulettes / Rollers Quads Vintage – Style Rétro Rouge et Blanc,,45.0,EUR,0,36,https://www.vinted.es/items/9677282291-patins-a-roulettes-rollers-quads-vintage-style-retro-rouge-et-blanc,https://images1.vinted.net/t/06_01aed_J7y2knkdy13J4hrwkpmH2uRL/f800/1786883245.jpeg?s=f548d1e4c324a41c0c8ca71092118d2071a396d7
2026-08-16T12:27:53,9677279328,Vans crème,Vans,20.0,EUR,0,39,https://www.vinted.es/items/9677279328-vans-creme,https://images1.vinted.net/t/01_00773_MfcfwD3a8tNpvRQioSRQDVCb/f800/1786883232.jpeg?s=16e0467838f90195359f29b42748c103058b8322
2026-08-16T12:27:53,9677279246,Gave Adidas gymschoenen,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9677279246-gave-adidas-gymschoenen,https://images1.vinted.net/t/05_01736_1eWte6TH4EXajq7tsryninWv/f800/1786883231.jpeg?s=215cde037c54819eec515c9ea4421c1f35921395
2026-08-16T12:27:53,9677278141,Asics Gel-Venture 6,Asics,12.0,EUR,0,36,https://www.vinted.es/items/9677278141-asics-gel-venture-6,https://images1.vinted.net/t/04_00761_G2HYz6u61SWD8G6SmM9sWVSp/f800/1786883226.jpeg?s=a8792da19ea7aa9a0a4edfda1036c47c1c81da37
2026-08-16T12:27:53,9677278354,Chaussures taille 27 état neuf avec boîte,Unyk,10.0,EUR,0,27,https://www.vinted.es/items/9677278354-chaussures-taille-27-etat-neuf-avec-boite,https://images1.vinted.net/t/01_00ca4_WgYbk5iskb38Qtizoqdtr8jp/f800/1786883227.jpeg?s=8430fa62b4bd9050614e2f7332b74beeb81b222f
2026-08-16T12:27:53,9677278724,Schoenen Air Force 1 Shadow Summit White Pink Quartz,Nike,28.0,EUR,0,39,https://www.vinted.es/items/9677278724-schoenen-air-force-1-shadow-summit-white-pink-quartz,https://images1.vinted.net/t/05_00643_eF241W421uTo3PfUDEbKD1M4/f800/1786883229.jpeg?s=daffc76fac9c6338d3d6605ea739e189517f9094
2026-08-16T12:27:53,9677278750,"Skechers femme, neuves taille 39",Skechers,55.0,EUR,0,39,https://www.vinted.es/items/9677278750-skechers-femme-neuves-taille-39,https://images1.vinted.net/t/06_025c9_GdAZQKtMUqE22fQJprQgPcr3/f800/1786883229.jpeg?s=6dc3b387a6cc1543fdd0debf5b6a3db9219d02d6
2026-08-16T12:27:53,9677276599,Converse all star con diseño,Converse,17.0,EUR,0,38,https://www.vinted.es/items/9677276599-converse-all-star-con-diseno,https://images1.vinted.net/t/03_00ebb_q9rhHu1cDGNz8aS47mEQW6Zn/f800/1786883219.jpeg?s=508a404af349454c9ebcfe7a8d1e2f2380fa86eb
2026-08-16T12:27:53,9677274547,NB 42,New Balance,30.0,EUR,0,42,https://www.vinted.es/items/9677274547-nb-42,https://images1.vinted.net/t/01_00941_1CDiProK8FkXcLqTAD6zNMdN/f800/1786883209.jpeg?s=0ba5720f0ef74322295791f200be558b9693a811
2026-08-16T12:27:53,9677277685,Scarpa da ginnasta,Calvin Klein,45.0,EUR,0,35,https://www.vinted.es/items/9677277685-scarpa-da-ginnasta,https://images1.vinted.net/t/06_007e6_DCLb75cxtpmz9tdGcNQ7WJ8u/f800/1786883224.jpeg?s=82d4b4411cb9b69078551a50ef37736b980e8479
2026-08-16T12:27:53,9677276476,🎄zapatillas/new balance 530 38,New Balance,39.0,EUR,0,38,https://www.vinted.es/items/9677276476-zapatillasnew-balance-530-38,https://images1.vinted.net/t/02_00bb8_VMQcZdcSFMjis48BxAUehZ5p/f800/1786883218.jpeg?s=a88aceeac0eae16b6c8f06ed6a462ece9f3082ce
2026-08-16T12:27:53,9677278174,Scarpe donna Richmond,Richmond,18.0,EUR,0,37,https://www.vinted.es/items/9677278174-scarpe-donna-richmond,https://images1.vinted.net/t/04_011bb_MrZiSq71q8YsFmUFbgUgHFoF/f800/1786883226.jpeg?s=aa4ad5b8ef94fc78e8ea9c7cad64b37effc820bb
2026-08-16T12:27:53,9677277632,Chaussures Nike 40,Nike,14.0,EUR,0,40,https://www.vinted.es/items/9677277632-chaussures-nike-40,https://images1.vinted.net/t/06_02307_QtG74NUkX1cX56GAMxyM5zyF/f800/1786883223.jpeg?s=5fec97e729b51c2702aabec9d4c0ebbfcfdaab64
2026-08-16T12:27:53,9677277509,Vans limited edition,Vans,10.0,EUR,0,38,https://www.vinted.es/items/9677277509-vans-limited-edition,https://images1.vinted.net/t/02_0038d_gXA1m8Bwd7NL7XXLozQz7GXo/f800/1786883223.jpeg?s=2d9b8926dcdaf8c67e989cc30c4983c45be2322a
2026-08-16T12:27:53,9677276467,Lila Esprit sneakers maat 36 z.g.a.n.,Esprit,6.0,EUR,0,36,https://www.vinted.es/items/9677276467-lila-esprit-sneakers-maat-36-zgan,https://images1.vinted.net/t/06_01828_a4GZgmsHxYZTADrhpDi3vvWP/f800/1786883218.jpeg?s=669c1edb3328b482bc8b3628785981de12ed67cf
2026-08-16T12:27:53,9677276787,Scarpe da ginnastica,,10.0,EUR,0,39,https://www.vinted.es/items/9677276787-scarpe-da-ginnastica,https://images1.vinted.net/t/06_012f3_59st5WpJ4A4CcUQbaNPDMgV2/f800/1786883219.jpeg?s=ec1db9adff04369c642afa808eb6ef127393e348
2026-08-16T12:27:53,9677276905,Scarpe Adidas Tensaur Sport 2.0 CF K bambina,adidas,6.0,EUR,0,34,https://www.vinted.es/items/9677276905-scarpe-adidas-tensaur-sport-20-cf-k-bambina,https://images1.vinted.net/t/02_018d5_DStaebL2diUb66NwYvjgW6Nw/f800/1786883220.jpeg?s=2c84a6f76cedee5f461898bf0042110249960a53
2026-08-16T12:27:53,9677278661,Chaussures Jet Tere Women Babolat T41,Babolat,45.0,EUR,0,41,https://www.vinted.es/items/9677278661-chaussures-jet-tere-women-babolat-t41,https://images1.vinted.net/t/01_00b0d_3c4Hpxj3P5yGSdmwswM43WCD/f800/1786883228.jpeg?s=67d39b1124df5bfb39ed292f11967366b20f2e10
2026-08-16T12:27:53,9677276939,Chaussures Vans,Vans,10.0,EUR,0,36,https://www.vinted.es/items/9677276939-chaussures-vans,https://images1.vinted.net/t/06_0126f_fT6PkW67LZtzgKjpMpgXfoQg/f800/1786883220.jpeg?s=d19fdfbc8c55a0eb39f1b7b775ba86e235895721
2026-08-16T12:27:53,9677277654,Air force 1,Nike,45.0,EUR,0,39,https://www.vinted.es/items/9677277654-air-force-1,https://images1.vinted.net/t/05_00e4e_nbB858PvfRpN6g9PCYoT4vvU/f800/1786883224.jpeg?s=3a7b27123299e9c76fe533c72d0597769aa3a214
2026-08-16T12:27:53,9677277495,Baskets Stitch bleu clair – Disney,Disney,25.0,EUR,0,29,https://www.vinted.es/items/9677277495-baskets-stitch-bleu-clair-disney,https://images1.vinted.net/t/04_00a95_EYc1BazpWyMddgtXN1hrxq6A/f800/1786883223.jpeg?s=08da875ad278fe04b4cab887153fdcc8b4ca4da9
2026-08-16T12:27:53,9677277238,Scarpe Trussardi,Trussardi,25.0,EUR,0,39,https://www.vinted.es/items/9677277238-scarpe-trussardi,https://images1.vinted.net/t/02_023be_zWUFHkm9zFX8mNViq6iLdNWS/f800/1786883222.jpeg?s=7e71641f574a8f5b3b59dab1c6eb6e5744d0f813
2026-08-16T12:27:53,9677277268,Baskets léopard pointure 38,CL11,10.0,EUR,0,38,https://www.vinted.es/items/9677277268-baskets-leopard-pointure-38,https://images1.vinted.net/t/06_019bd_M3F9X9GyC19HoznyLSZ9QYaU/f800/1786883222.jpeg?s=acaa636f41296e7e46d348ee9e487a73ee50fd7b
2026-08-16T12:27:53,9677275478,Converse All Star plataforma negras estampadas,Converse,17.99,EUR,0,40,https://www.vinted.es/items/9677275478-converse-all-star-plataforma-negras-estampadas,https://images1.vinted.net/t/05_01052_fCYkn8jcA7GMKNY9QNtnts4S/f800/1786883213.jpeg?s=5dc8ca9d11938e725d9289b101c24f9f30345cb0
2026-08-16T12:27:53,9677278537,Pantalón vaquero DenimCo talla 38 👖🖤,Denim Co,5.0,EUR,0,M,https://www.vinted.es/items/9677278537-pantalon-vaquero-denimco-talla-38,https://images1.vinted.net/t/06_0126e_K9bc4sXwvTmxRWQW3aj6ceJA/f800/1786883228.jpeg?s=887fbc53dbabdf47abdc40ab7042c572ed65d397
2026-08-16T12:27:53,9677277697,Moncler suède heren sneaker 43,Moncler,80.0,EUR,0,43,https://www.vinted.es/items/9677277697-moncler-suede-heren-sneaker-43,https://images1.vinted.net/t/01_00d97_kMw76VVBxNjPqcP7PrQdRpDH/f800/1786883224.jpeg?s=9da30c7feb7a7e894908ff81eb2caa78253fbefa
2026-08-16T12:27:53,9677276801,Nike bleu claire,Nike,12.0,EUR,0,37.5,https://www.vinted.es/items/9677276801-nike-bleu-claire,https://images1.vinted.net/t/06_00d98_RusQbCJGcpc5c2VK8Yu2jXDJ/f800/1786883219.jpeg?s=53164d026540a89f63cea101220dc67200c8d612
2026-08-16T12:27:53,9677276125,Air Force One,Nike,20.0,EUR,0,"42,5",https://www.vinted.es/items/9677276125-air-force-one,https://images1.vinted.net/t/03_0014f_JUJ9C57yTMiUA5w8N7FWJqV8/f800/1786883216.jpeg?s=afd98892f40939f8465a722e0ca70b7a129eab39
2026-08-16T12:27:53,9677275756,Basket Puma,Puma,10.0,EUR,0,39,https://www.vinted.es/items/9677275756-basket-puma,https://images1.vinted.net/t/05_01c57_AQWk9SyiUNAp34PjT1CQSztA/f800/1786883215.jpeg?s=223272e72ffebe230072e19927920bf3398f6da6
2026-08-16T12:27:53,9677277645,BNWT Women’s KEEN Jasper Low Mustard Yellow Green Suede Hiking Shoes Arch Support Outdoor Trainers,keen,57.0,EUR,0,36,https://www.vinted.es/items/9677277645-bnwt-womens-keen-jasper-low-mustard-yellow-green-suede-hiking-shoes-arch-support-outdoor-trainers,https://images1.vinted.net/t/05_01090_b7NhtyZndkUmjPea5JXYGMcG/f800/1786883224.jpeg?s=630a3b33e15bceb42f35ffcbae7fffed865bd522
2026-08-16T12:27:53,9677274105,Scarpe da tennis,Sergio Tacchini,25.0,EUR,0,44,https://www.vinted.es/items/9677274105-scarpe-da-tennis,https://images1.vinted.net/t/01_00ad6_7KfSm2BQ2imUA6rmwcXht1V7/f800/1786883207.jpeg?s=bcc195f6015d27a6c89f5d2a6786068b18f6f1c1
2026-08-16T12:27:53,9677275575,Nieuwe scapino gymschoenen,CHICANE,5.0,EUR,0,29,https://www.vinted.es/items/9677275575-nieuwe-scapino-gymschoenen,https://images1.vinted.net/t/04_008b6_MahcBBEry1q527Q9jPF8ggyD/f800/1786883214.jpeg?s=4754acd651f8046fd8c2bb9bffc3feb409020eb4
2026-08-16T12:27:53,9677277198,All star converse,Converse,11.0,EUR,0,40,https://www.vinted.es/items/9677277198-all-star-converse,https://images1.vinted.net/t/04_011ac_1jr2ikyaMJ7nBFsDPNYdCu8t/f800/1786883221.jpeg?s=96b7ea325eafe489d435771ef4f52eef6d8dc486
2026-08-16T12:27:53,9677276223,Chaussure homme CLAE,Clae,10.0,EUR,0,46,https://www.vinted.es/items/9677276223-chaussure-homme-clae,https://images1.vinted.net/t/06_0095e_aZ3RGMFBmMcUrpUek4e25qRk/f800/1786883217.jpeg?s=3699c6136ebf69e1719c114497918e2e28d756b3
2026-08-16T12:27:53,9657112123,Paire de baskets neuve marque Vanessa Wu taille 38,Vanessa Wu,42.0,EUR,0,38,https://www.vinted.es/items/9657112123-paire-de-baskets-neuve-marque-vanessa-wu-taille-38,https://images1.vinted.net/t/05_01bcb_XD3JU5CuJnkbLbFDif9mz3wY/f800/1786685289.jpeg?s=ffb52331b996ade5d84c173ecc987338c3e9faba
2026-08-16T12:27:53,9677275475,Scarpa,Puma,20.0,EUR,0,38,https://www.vinted.es/items/9677275475-scarpa,https://images1.vinted.net/t/01_01be5_xtBysgicRL43Ue1SbMgwAk1H/f800/1786883213.jpeg?s=74cb2972dbc9135cf680c7a61e193cb571fdb8c5
2026-08-16T12:27:53,9677275224,Autry,Autry,90.0,EUR,0,38,https://www.vinted.es/items/9677275224-autry,https://images1.vinted.net/t/06_01a54_cwKEATC7dA7GGJonLcf57Vsg/f800/1786883212.jpeg?s=d5772af1aac2f564bd8e6a04dd2b2edde6d4bbf6
2026-08-16T12:27:53,9677276714,Sneakers Adidas 38,adidas,41.0,EUR,0,38,https://www.vinted.es/items/9677276714-sneakers-adidas-38,https://images1.vinted.net/t/04_02130_1K6Ty2wKV3kn4vUPdukUgJrR/f800/1786883219.jpeg?s=684fe6ca0f1bc6627613df70a16a46fe3ede5a8e
2026-08-16T12:27:53,9657710400,Zapatillas talla 39,Anna Field,35.0,EUR,0,39,https://www.vinted.es/items/9657710400-zapatillas-talla-39,https://images1.vinted.net/t/05_01589_tPamZ8grcn22WCet6gfBqcfi/f800/1786694867.jpeg?s=95cd4a497b8adc0bf79d1765bbae33d0ad34f7ad
2026-08-16T12:27:53,9657090394,Zapatillas de niño tiger talla 21 nuevas,Tiger,7.0,EUR,0,21,https://www.vinted.es/items/9657090394-zapatillas-de-nino-tiger-talla-21-nuevas,https://images1.vinted.net/t/06_01ac2_7A2AARC5Dc5AceLbAxj1Wh1C/f800/1786684556.jpeg?s=f3a537406ede762ddd5936a45693d2d04017291e
2026-08-16T12:27:53,9677277714,Adidas x crazyfast Messi league voetbalschoenen,adidas,6.0,EUR,0,38,https://www.vinted.es/items/9677277714-adidas-x-crazyfast-messi-league-voetbalschoenen,https://images1.vinted.net/t/04_00af0_mVVNAgavzLsikwoPmgZ1Hd2R/f800/1786883224.jpeg?s=4200a7f933e8dacecd58a980f7195906d9346937
2026-08-16T12:27:53,9677275432,Nike schoenen,Nike,7.0,EUR,0,40,https://www.vinted.es/items/9677275432-nike-schoenen,https://images1.vinted.net/t/03_01d80_xNJRf5qiaCgHe1gpC1Ju9hxL/f800/1786883213.jpeg?s=4697fe7f491d01f75887dac7ce6db1ccc7baf0cf
2026-08-16T12:27:53,9677277420,Adidas F50 taille 34,adidas,5.0,EUR,0,34,https://www.vinted.es/items/9677277420-adidas-f50-taille-34,https://images1.vinted.net/t/04_00a82_npuJHgptMYNYERqWo7YvgpRK/f800/1786883222.jpeg?s=d00af98f22ce467a80a947a27cb47cb679551f12
