fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:46:33,9674176840,Baskets Okaïdi enfant jaune moutarde – Taille 36,Vintage Dressing,4.0,EUR,0,36,https://www.vinted.es/items/9674176840-baskets-okaidi-enfant-jaune-moutarde-taille-36,https://images1.vinted.net/t/03_003c0_mLKHfRpgxHFsXp8Hbe6FBx6Z/f800/1786866001.jpeg?s=4e33913ef5e9d1f88870d8b4e23189c398579a35
2026-08-16T07:46:33,9674213403,Baskets à élastiques,Reebok,21.99,EUR,0,31,https://www.vinted.es/items/9674213403-baskets-a-elastiques,https://images1.vinted.net/t/06_02256_rHY1JsuNXRFsvmgNfRHf6bBd/f800/1786866360.jpeg?s=c2c9e895b5c6d26e61e1867843f0073bddd2d1d0
2026-08-16T07:46:33,9674214218,Crampon Adidas,adidas,12.0,EUR,0,38,https://www.vinted.es/items/9674214218-crampon-adidas,https://images1.vinted.net/t/03_0091f_AbQbyePaeENn5YuYbBoGYhiR/f800/1786866368.jpeg?s=9e37c8d9876d7f6cd34355fd50eede711cf3edcb
2026-08-16T07:46:33,9674213555,Nike Cortez neuves,Nike,45.0,EUR,0,"38,5",https://www.vinted.es/items/9674213555-nike-cortez-neuves,https://images1.vinted.net/t/02_00442_7dvQeTgnKz1mHbzJEmh1JFkZ/f800/1786866361.jpeg?s=d8e50823852ccf26f879122ec0b8889615febf44
2026-08-16T07:46:33,9674213416,Baskets Michael Kors Olympia trainer taille 40 en très bon état,Michael Kors,35.0,EUR,0,40,https://www.vinted.es/items/9674213416-baskets-michael-kors-olympia-trainer-taille-40-en-tres-bon-etat,https://images1.vinted.net/t/04_01169_XAufX7wN3VchSYbP5wjDYGym/f800/1786866360.jpeg?s=6ddb35d9933e407f8b493be68562cb4cbfe1efb1
2026-08-16T07:46:33,9674212872,"Baskets Nike Blazer 77 - T38,5",Nike,12.0,EUR,0,38.5,https://www.vinted.es/items/9674212872-baskets-nike-blazer-77-t385,https://images1.vinted.net/t/05_0183f_zZDksQcDzsWBWaKrfw7hr8yy/f800/1786866355.jpeg?s=18fd4ad3bfaac963fcacba83fd26a9e580e91c30
2026-08-16T07:46:33,9674213350,Scarpe buffalo,Buffalo,25.0,EUR,0,38,https://www.vinted.es/items/9674213350-scarpe-buffalo,https://images1.vinted.net/t/01_015dd_vbWhPkwDRxko4DTTc7anttiM/f800/1786866359.jpeg?s=4d96435180874b1798056a452773423c3676abea
2026-08-16T07:46:33,9674213553,Converse,Converse,8.0,EUR,0,31,https://www.vinted.es/items/9674213553-converse,https://images1.vinted.net/t/06_00fd1_cC7KARnEKg5uLL4dKfwiZdUc/f800/1786866361.jpeg?s=ab529a70a39def22ee15df49d06b402fa41ed569
2026-08-16T07:46:33,9674213006,Basket,Kiabi,4.0,EUR,0,26,https://www.vinted.es/items/9674213006-basket,https://images1.vinted.net/t/02_024a2_U4QyaBoHkqFWPu3Ns3Ezw8DJ/f800/1786866356.jpeg?s=91b0395d9fd2f112bb14a5c2ba3dfb81464fdc0f
2026-08-16T07:46:33,9674211582,Jordan Max Aura 5,Jordan,28.0,EUR,0,43,https://www.vinted.es/items/9674211582-jordan-max-aura-5,https://images1.vinted.net/t/05_0148f_tjvqn9dDZL91BsRVnuohPqmy/f800/1786866342.jpeg?s=f44fe8283ac50fb464479e998517537cc7e1734c
2026-08-16T07:46:33,9674213298,"New balance 9060 37,5",New Balance,99.95,EUR,0,37.5,https://www.vinted.es/items/9674213298-new-balance-9060-375,https://images1.vinted.net/t/01_02663_GYVBigwB74t6To96i8v69sSY/f800/1786866359.jpeg?s=0dc28d6a280091f9bee30ec985eaed6bf162e07d
2026-08-16T07:46:33,9674212583,Nike maat 32 meisjes,Nike,3.0,EUR,0,32,https://www.vinted.es/items/9674212583-nike-maat-32-meisjes,https://images1.vinted.net/t/02_00237_3ZfihqxzU5ZeoAEBUHkWpbbn/f800/1786866352.jpeg?s=aa3061235a674b57ac1437508bbf7bb34109a6d4
2026-08-16T07:46:33,9674212694,Scarpe donna,GUESS,20.0,EUR,0,39,https://www.vinted.es/items/9674212694-scarpe-donna,https://images1.vinted.net/t/01_0262b_4VksmbiD8C32D6cNk8BXbubo/f800/1786866353.jpeg?s=a4f0e88e2dba84f155c06c217ba098d4bbfc928f
2026-08-16T07:46:33,9674212620,New Balance sneakers maat 39.,New Balance,20.0,EUR,0,39,https://www.vinted.es/items/9674212620-new-balance-sneakers-maat-39,https://images1.vinted.net/t/03_01aab_BU3BsPBowoPj9GryeLpgCD9b/f800/1786866352.jpeg?s=c2044c4eeade3378c2ec0aa9327daa1af8085cad
2026-08-16T07:46:33,9674213074,Blazer Mid ‘77 - ‘NBA 75th ann. Trail Blazers,Nike,50.0,EUR,0,45,https://www.vinted.es/items/9674213074-blazer-mid-77-nba-75th-ann-trail-blazers,https://images1.vinted.net/t/03_01140_WNTvJrU542qsmbphHH8gmbxd/f800/1786866357.jpeg?s=d230f2fa35f96d015b548b94c3f0195ba8b87542
2026-08-16T07:46:33,9674212484,Nike Travis Scott,Nike,32.0,EUR,0,46,https://www.vinted.es/items/9674212484-nike-travis-scott,https://images1.vinted.net/t/02_01171_QC5p3urpy6H82aACWNecftDD/f800/1786866351.jpeg?s=7f83b8b1e43d96d777442c1cc82b13125c56bd36
2026-08-16T07:46:33,9674213014,Adidas girl football shoes,adidas,6.0,EUR,0,30,https://www.vinted.es/items/9674213014-adidas-girl-football-shoes,https://images1.vinted.net/t/01_01b8e_ShH8TXiWbCmiLqLZ4DmKpMKr/f800/1786866356.jpeg?s=6d5157e7d02b0797d943ab77e2306bef8e749b68
2026-08-16T07:46:33,9674212573,Baskets New New Balance 530 neuves 38,New Balance,25.0,EUR,0,38,https://www.vinted.es/items/9674212573-baskets-new-new-balance-530-neuves-38,https://images1.vinted.net/t/02_00b52_SLn6iBWW3t4RSAsuBZZMNu9V/f800/1786866352.jpeg?s=0a04a3494a1d83935e9d39bfaeea1c8f8d037b49
2026-08-16T07:46:33,9674212280,Vans bordeaux lie de vin,Vans,6.0,EUR,0,38,https://www.vinted.es/items/9674212280-vans-bordeaux-lie-de-vin,https://images1.vinted.net/t/04_01262_KKcBrE28AmcFEKzNoZegBwYB/f800/1786866349.jpeg?s=3bd3085856d56e9e1f40781cff45b1df20eca3b6
2026-08-16T07:46:33,9674211842,Baskets champion taille 39,Champion,18.0,EUR,1,39,https://www.vinted.es/items/9674211842-baskets-champion-taille-39,https://images1.vinted.net/t/01_015ac_PdyCJgJeBFAjefiuXg19ZPPC/f800/1786866345.jpeg?s=77f70052b39ff451a7859a781f5b169cc27dbd2b
2026-08-16T07:46:33,9674210452,Tenis 35,Sanjo,7.0,EUR,0,Talla única,https://www.vinted.es/items/9674210452-tenis-35,https://images1.vinted.net/t/06_020f7_rSwmQcMVYsKGXMWzjvWdEuLz/f800/1786866331.jpeg?s=1cc016e4e444c08999e06300c8669efb78527975
2026-08-16T07:46:33,9674213532,Crampons phantom,Nike,60.0,EUR,0,42,https://www.vinted.es/items/9674213532-crampons-phantom,https://images1.vinted.net/t/01_013a4_283hyzDDD2Vbtecn2sfVw4mS/f800/1786866361.jpeg?s=f563daa4f276f702390c549e6d61b6517ec4625a
2026-08-16T07:46:33,9674212459,Adidas samba,adidas,37.5,EUR,0,39,https://www.vinted.es/items/9674212459-adidas-samba,https://images1.vinted.net/t/06_019c2_DfJPhEQSKVqFXKAar5zxnvK9/f800/1786866350.jpeg?s=b37c4e56513464ca10201da61836761d7cadee76
2026-08-16T07:46:33,9674212108,Baskets petit garçon,Falcon,2.0,EUR,0,26,https://www.vinted.es/items/9674212108-baskets-petit-garcon,https://images1.vinted.net/t/06_00246_S1re97vBLgkw6vFkQRbpTSgF/f800/1786866347.jpeg?s=43b79828f10632ec38a4d0c02fd61fd275b3ef26
2026-08-16T07:46:33,9674211812,Scarpe estive comode da uomo geox,Geox,32.0,EUR,0,39,https://www.vinted.es/items/9674211812-scarpe-estive-comode-da-uomo-geox,https://images1.vinted.net/t/02_01e9d_wxyntKUSbfY8fYP7uXPydKfe/f800/1786866345.jpeg?s=6fa5e0562b43a75ae11a058a8342267abd1a8b3e
2026-08-16T07:46:33,9674212971,Nieuwe Chiruca Wandelschoenen Gore-Tex Maar 45,Chiruca,125.0,EUR,0,45,https://www.vinted.es/items/9674212971-nieuwe-chiruca-wandelschoenen-gore-tex-maar-45,https://images1.vinted.net/t/04_021a9_Jz9ZVmZmHahdaUcgsPMHnq5g/f800/1786866356.jpeg?s=7318d317782bdbc3d8aa519802ef6292236344c0
2026-08-16T07:46:33,9674212040,Scarpe donna,Geox,30.0,EUR,0,40,https://www.vinted.es/items/9674212040-scarpe-donna,https://images1.vinted.net/t/02_0054e_spxQZswT9S2zeEDHZ8As6z6f/f800/1786866347.jpeg?s=942e19e8abab859edc13218b194e2ff1567e6756
2026-08-16T07:46:33,9674211465,Chaussure Lacoste,Lacoste,4.0,EUR,0,26,https://www.vinted.es/items/9674211465-chaussure-lacoste,https://images1.vinted.net/t/06_00f2d_AqruRjHxGiTmXwV9HoDvKdEU/f800/1786866341.jpeg?s=7a60039efee27926d4aa3e886dc956c87d2ce218
2026-08-16T07:46:33,9674211683,Sneakers Puma 34,Puma,15.0,EUR,0,34,https://www.vinted.es/items/9674211683-sneakers-puma-34,https://images1.vinted.net/t/06_00b6b_E2Zo4iajMCrLRETNN2UvJ2jR/f800/1786866343.jpeg?s=e8bf2667b7ee83e2f18aaf66207c75bc9ee51722
2026-08-16T07:46:33,9674211565,Baskets beiges et blanches O'neill,O'Neill,10.0,EUR,0,39,https://www.vinted.es/items/9674211565-baskets-beiges-et-blanches-oneill,https://images1.vinted.net/t/04_02219_Vn2qZnYtAAWcycyNLCQ7PBYv/f800/1786866342.jpeg?s=d1fa83db7fde2b87302fc385d3c66fe980c7f733
2026-08-16T07:46:33,9674212256,Scarpe Nike shox r4,Nike,23.0,EUR,0,42,https://www.vinted.es/items/9674212256-scarpe-nike-shox-r4,https://images1.vinted.net/t/03_00c62_Tt9JEd9H3ADAZwLfCBtNyNA3/f800/1786866349.jpeg?s=cbd6f795772cded8b0b245d9f26caf491234fa2d
2026-08-16T07:46:33,9674211531,Chaussure avec des strass,Zara,7.0,EUR,0,37,https://www.vinted.es/items/9674211531-chaussure-avec-des-strass,https://images1.vinted.net/t/04_00c27_EL7fewAW2TGkNRT6QTjkBHXA/f800/1786866342.jpeg?s=0d5755e6a31ad9883aef49cf889b9517c7ff3eb8
2026-08-16T07:46:33,9674211485,Vans colorate,Vans,10.0,EUR,0,39,https://www.vinted.es/items/9674211485-vans-colorate,https://images1.vinted.net/t/02_00fe8_YsfJ7q1GjJmKsbUYyVeXzpni/f800/1786866341.jpeg?s=f832de6452304d321f853aa7bbb9ec0fc8b067e5
2026-08-16T07:46:33,9674212667,"Chaussures de Danse de Salon / Latines (Salsa, Bachata)",,18.99,EUR,0,39,https://www.vinted.es/items/9674212667-chaussures-de-danse-de-salon-latines-salsa-bachata,https://images1.vinted.net/t/06_021d2_d4k9baNkHm4ANsdiKTSBEBjq/f800/1786866353.jpeg?s=04423f1a6350b1b6910735686e1a3760ce723a12
2026-08-16T07:46:33,9674212399,Chassures Montagne,Olang,60.0,EUR,0,42,https://www.vinted.es/items/9674212399-chassures-montagne,https://images1.vinted.net/t/01_0130a_5sDcTqBQ8W3SQMLXAA2zmggs/f800/1786866350.jpeg?s=c3ab33244b826c1e55f1d616cf3ec524142984c6
2026-08-16T07:46:33,9674211136,Chaussure femme,,5.0,EUR,0,37,https://www.vinted.es/items/9674211136-chaussure-femme,https://images1.vinted.net/t/03_00d50_771G6jqkbgYCncE6PmXJuezh/f800/1786866338.jpeg?s=3b5de03d9f12be5218d8e8e311555869d8fb738f
2026-08-16T07:46:33,9674210926,Scarpe HyM,H&M,3.0,EUR,0,25,https://www.vinted.es/items/9674210926-scarpe-hym,https://images1.vinted.net/t/04_01bfb_j45tB32594TQGghRFXeRBHyo/f800/1786866336.jpeg?s=90cf54b9b54729f5b97f47c6c2845e0f216c09c0
2026-08-16T07:46:33,9674211187,Vans sneakers men/women maat 41,Vans,18.0,EUR,0,41,https://www.vinted.es/items/9674211187-vans-sneakers-menwomen-maat-41,https://images1.vinted.net/t/03_0171e_isDE5WNNzxTFzgNUTmXuomyg/f800/1786866338.jpeg?s=ece64db5c96a17db27ec06542cccc991f904c0e8
2026-08-16T07:46:33,9674210971,Saucony jazz original,Saucony,5.5,EUR,0,37.5,https://www.vinted.es/items/9674210971-saucony-jazz-original,https://images1.vinted.net/t/03_02100_jJuuVr6hbXPxetrzHuospQEe/f800/1786866336.jpeg?s=4c8cb29b2ecef6a61e2ecaa5f762785ae388fac2
2026-08-16T07:46:33,9674210364,Chaussures de marche Salomon,Salomon,15.0,EUR,0,36,https://www.vinted.es/items/9674210364-chaussures-de-marche-salomon,https://images1.vinted.net/t/03_01522_jiQxkjeLuHuRj2QD5GbUdZp4/f800/1786866330.jpeg?s=cd850480d945b2417806cc8a7b20910380314e7b
2026-08-16T07:46:33,9674211260,Nike tn Uomo,Nike,45.0,EUR,0,44,https://www.vinted.es/items/9674211260-nike-tn-uomo,https://images1.vinted.net/t/05_000cd_FRfcREAYk951QbChruXXWfGD/f800/1786866339.jpeg?s=9bc48154d8263c3d9092d1d6dc0389cc3a4e14ca
2026-08-16T07:46:33,9655030708,Basket Toy Story,adidas,65.0,EUR,0,31,https://www.vinted.es/items/9655030708-basket-toy-story,https://images1.vinted.net/t/02_01535_5dwenFF3g2BcntfPo5tuPT3i/f800/1786646010.jpeg?s=61aa3d039de80a8c5688829bbca5ec75a769afab
2026-08-16T07:46:33,9674209399,Zapatillas Converse x Coca-Cola,Converse,30.0,EUR,0,39,https://www.vinted.es/items/9674209399-zapatillas-converse-x-coca-cola,https://images1.vinted.net/t/02_005ee_pFqK4LSK9j2ydGhRJoCZBUSi/f800/1786866321.jpeg?s=8a66e81e268ac94e7ff9f247ab384052b3ec78bc
2026-08-16T07:46:33,9674211677,Adidas Adizero,adidas,80.0,EUR,0,39.5,https://www.vinted.es/items/9674211677-adidas-adizero,https://images1.vinted.net/t/04_02023_x9SU1wQF1WAmBRXiVZ4pqcWw/f800/1786866343.jpeg?s=ac44408a69c27f7fb7b60e3074b76d7b9d954535
2026-08-16T07:46:33,9674210445,"Baskets mixte 37,5",Nike,10.0,EUR,0,37,https://www.vinted.es/items/9674210445-baskets-mixte-375,https://images1.vinted.net/t/01_00f27_AyQrJe2aXe4chfDiaGEh533E/f800/1786866331.jpeg?s=a589b69c8851c52b5741ea11a2c2b3716e6bfdb5
2026-08-16T07:46:33,9674210049,Sneakers,adidas,15.0,EUR,0,42,https://www.vinted.es/items/9674210049-sneakers,https://images1.vinted.net/t/04_019a2_sLEWfi6SQm6EoyP2G7hEffYR/f800/1786866328.jpeg?s=437c86faacaab14c065af9a2dc1f1117ce9f2adf
2026-08-16T07:46:33,9674210039,Nike Zoom Metcon Turbo 2 Training Shoes Black/Cool Grey/White – EU 38.5 / US 6 – Brand New,Nike,55.0,EUR,0,"38,5",https://www.vinted.es/items/9674210039-nike-zoom-metcon-turbo-2-training-shoes-blackcool-greywhite-eu-385-us-6-brand-new,https://images1.vinted.net/t/06_01138_LqLwsDatcesnETqTXcWEytRR/f800/1786866327.jpeg?s=98683b1310aa0ccc8fe76118799bd8beeae8ecdc
2026-08-16T07:46:33,9674209981,Sketchers 35,Skechers,15.0,EUR,1,35,https://www.vinted.es/items/9674209981-sketchers-35,https://images1.vinted.net/t/01_02216_7jSuZrHvhpnKJkLZpv4otBCa/f800/1786866327.jpeg?s=d1ee636564b94c1cc17678527d7f7b4fa05162cb
2026-08-16T07:46:33,9674210588,Baskets,Decathlon,129.0,EUR,0,43,https://www.vinted.es/items/9674210588-baskets,https://images1.vinted.net/t/05_0161d_p9koodstoKoLvra7jJgXsCLj/f800/1786866332.jpeg?s=7fd9c86c90df732df37c290c7b268a1e600b170a
2026-08-16T07:46:33,9674210849,Crime London,Crime London,110.0,EUR,0,39,https://www.vinted.es/items/9674210849-crime-london,https://images1.vinted.net/t/02_01317_KPh4U4J8TrR9FYxpQG8RTYp1/f800/1786866335.jpeg?s=072c9af9e7ff510aa22834108205607679aaa55d
2026-08-16T07:46:33,9674209076,Nike sneakers,Nike,3.5,EUR,1,40,https://www.vinted.es/items/9674209076-nike-sneakers,https://images1.vinted.net/t/01_01253_fZu8Sznw2AEnDKdV2ZdScw3t/f800/1786866318.jpeg?s=d8401bd21c41a38adbbe1afc1a2281670532523c
2026-08-16T07:46:33,9674210478,Botas futbol Adidas Predator,adidas,90.0,EUR,0,40,https://www.vinted.es/items/9674210478-botas-futbol-adidas-predator,https://images1.vinted.net/t/05_022f3_eipE8UUS6B4QCV9etNXDCbwA/f800/1786866332.jpeg?s=c2ff7009d84561eb6be9427b2050896b121a95d5
2026-08-16T07:46:33,9674210605,Scarpe calcio,Nike,4.0,EUR,0,36,https://www.vinted.es/items/9674210605-scarpe-calcio,https://images1.vinted.net/t/05_01f05_aPGjKCsKpjgeUU52ervPUUS7/f800/1786866333.jpeg?s=da3cffbee6253cc89d89e6977187ecffc497dc15
2026-08-16T07:46:33,9674210616,Nike Wildhorse 7 Neuve 44,Nike,110.0,EUR,0,44,https://www.vinted.es/items/9674210616-nike-wildhorse-7-neuve-44,https://images1.vinted.net/t/05_001c6_FMBiUvuQMPTwc6QKzPT1SPaB/f800/1786866333.jpeg?s=4dc8bae0d096e3a0ea0edbe54befae0849618bc9
2026-08-16T07:46:33,9674210009,Timberland,Timberland,25.0,EUR,0,36,https://www.vinted.es/items/9674210009-timberland,https://images1.vinted.net/t/04_00bfe_6c2512Khxd8AoWn3H8nU2BAw/f800/1786866327.jpeg?s=d27503057d354373b6b4843b5cf10894bf44c66f
2026-08-16T07:46:33,9674209684,Chaussure  homme ellesse,Ellesse,20.0,EUR,0,40,https://www.vinted.es/items/9674209684-chaussure-homme-ellesse,https://images1.vinted.net/t/06_00d5c_gRVmnq3Zqyt7A6wEB2f4CtwK/f800/1786866324.jpeg?s=9dec859182c04df5a826849e9e818a15e564a375
2026-08-16T07:46:33,9674209819,New Balance 2002R sneakers – maat 30 – beige/grijs,New Balance,25.0,EUR,0,30,https://www.vinted.es/items/9674209819-new-balance-2002r-sneakers-maat-30-beigegrijs,https://images1.vinted.net/t/02_020cc_1Na5P1kH3kfpPEPbRHisjx9j/f800/1786866325.jpeg?s=0247342faeb777fc9738f8c27b1860417deff04e
2026-08-16T07:46:33,9674209810,Nike LeBron Witness 6 Noir Orange Vert - Taille 42 - Très peu portée,Nike,45.0,EUR,0,42,https://www.vinted.es/items/9674209810-nike-lebron-witness-6-noir-orange-vert-taille-42-tres-peu-portee,https://images1.vinted.net/t/05_01e0a_LGezHubvxj8vvE1BTT1oiq4Q/f800/1786866325.jpeg?s=6ec2f4e7ec39fbb5eb2cb01924fdfc48f5975f95
2026-08-16T07:46:33,9674209441,4 paires de chaussures 39 et 40 en bon état,Puma,5.0,EUR,0,40,https://www.vinted.es/items/9674209441-4-paires-de-chaussures-39-et-40-en-bon-etat,https://images1.vinted.net/t/04_00b0e_inxN3DLbuy4bKXLEBaQrcJ8z/f800/1786866322.jpeg?s=e8a6dc36e0f67c994f6f29ff829471dc93347807
2026-08-16T07:46:33,9674209115,Nike air,Nike,7.0,EUR,0,25,https://www.vinted.es/items/9674209115-nike-air,https://images1.vinted.net/t/06_014e8_njb3fqfyRVnBD21c25jnP5iD/f800/1786866318.jpeg?s=cb11218baa181f92de998baafee7945f8e6ce0b2
2026-08-16T07:46:33,9674209173,Scarpe ginnastica nike bambini unisex,Nike,13.0,EUR,0,33,https://www.vinted.es/items/9674209173-scarpe-ginnastica-nike-bambini-unisex,https://images1.vinted.net/t/01_00d22_5xPEaTuXjjAPKRe1Lcsfg4Yt/f800/1786866319.jpeg?s=ef9618abc249b46d613617b154b940faaca968d0
2026-08-16T07:46:33,9674208798,Baskets Nike 37,Nike,10.0,EUR,0,37,https://www.vinted.es/items/9674208798-baskets-nike-37,https://images1.vinted.net/t/03_01e11_52c212a7RRrKFnxWGraEkMzY/f800/1786866315.jpeg?s=7e12bbe93a89dc9e9f784aaf166386c6667fd0d4
2026-08-16T07:46:33,9674210085,Xero Shoes HFS II dames – grijs – maat 41 – bijna nieuw,Xero Shoes,25.0,EUR,0,41,https://www.vinted.es/items/9674210085-xero-shoes-hfs-ii-dames-grijs-maat-41-bijna-nieuw,https://images1.vinted.net/t/01_0114f_pnDUmaBt4bJww83wJtD6uc88/f800/1786866328.jpeg?s=77674af335f87b58aa1206cd26d3e4c765c9be1a
2026-08-16T07:46:33,9657511976,Basket Toy Story,adidas,60.0,EUR,0,31,https://www.vinted.es/items/9657511976-basket-toy-story,https://images1.vinted.net/t/04_024dc_uaMjojRJXkRGhR9HbUqLMDui/f800/1786692643.jpeg?s=307829a97a065952fdc5c6caff39d9e98e5330c7
2026-08-16T07:46:33,9674203768,Zapatillas deporte número 31 apenas usadas,Decathlon,1.0,EUR,0,31,https://www.vinted.es/items/9674203768-zapatillas-deporte-numero-31-apenas-usadas,https://images1.vinted.net/t/02_00fe5_rz6seBzDoV4nzH2oHsdhs8J6/f800/1786866268.jpeg?s=e329b125be8e888a1bc34214fd24554c673c0d80
2026-08-16T07:46:33,9674208803,Scarpe ginnastica bambino Champion 22 con luci,Champion,5.0,EUR,0,22,https://www.vinted.es/items/9674208803-scarpe-ginnastica-bambino-champion-22-con-luci,https://images1.vinted.net/t/01_0157f_Tz3p97LaugQZmQBgZp7s6kbT/f800/1786866315.jpeg?s=0a04c92143eee211f147407e4434a28e58f0d5be
2026-08-16T07:46:33,9674208595,Chaussure puma taille 36,Puma,5.0,EUR,0,36,https://www.vinted.es/items/9674208595-chaussure-puma-taille-36,https://images1.vinted.net/t/01_01c05_DxhRVEnTt6idNzb7hm8HuYzZ/f800/1786866313.jpeg?s=b6118cf1bfbf2e90705051dce3fc6db4c59262a1
2026-08-16T07:46:33,9674208971,Asics gel-venture NS,Asics,25.0,EUR,0,"43,5",https://www.vinted.es/items/9674208971-asics-gel-venture-ns,https://images1.vinted.net/t/06_02526_W82qBDmT2xSvfchpbzwiJrm6/f800/1786866317.jpeg?s=04db669fab09cd3328ee9ee4dbbd491d8046ee7b
2026-08-16T07:46:33,9674207484,Zapatillas Adidas adriracer Gt bad bunny,adidas,105.0,EUR,0,"44,5",https://www.vinted.es/items/9674207484-zapatillas-adidas-adriracer-gt-bad-bunny,https://images1.vinted.net/t/05_00994_CyJgjTq9uQ82sYxUrURKPvon/f800/1786866303.jpeg?s=f960770b67f8d33e288a429e4f1dbbff052e09d3
2026-08-16T07:46:33,9674210147,Waterschoentjes,,2.0,EUR,0,22,https://www.vinted.es/items/9674210147-waterschoentjes,https://images1.vinted.net/t/04_02561_HqjvUDgRXhhuq9NQ3JDvFNZb/f800/1786866328.jpeg?s=7b2db1226429f9b8daacbf9fcb81ae7d03956d2a
2026-08-16T07:46:33,9674209411,Pegatinas variadas estilo indie y vintage,Accessories,3.0,EUR,0,,https://www.vinted.es/items/9674209411-pegatinas-variadas-estilo-indie-y-vintage,https://images1.vinted.net/t/03_006b2_2mGddBKKALmgLccThsgxiUrn/f800/1786866321.jpeg?s=c5e7bcdcd0b6642c615415fca7a21007079d265c
2026-08-16T07:46:33,9674199967,Vans léopard,Vans,23.0,EUR,0,38,https://www.vinted.es/items/9674199967-vans-leopard,https://images1.vinted.net/t/06_023d4_XV1iaTJEnJR4ASaMtqPALhJD/f800/1786866230.jpeg?s=1c71ae00d52a12fb23cc0e344e89dc3fd7782bdc
2026-08-16T07:46:33,9674208156,Basket fille,TEX,4.0,EUR,0,26,https://www.vinted.es/items/9674208156-basket-fille,https://images1.vinted.net/t/04_023a2_zy8MFsGu3XQi2AoDY95j74Un/f800/1786866309.jpeg?s=a7a2f23159a4935cc6b611def1ae136ca6cb4908
2026-08-16T07:46:33,9674208893,Converses,Converse,15.0,EUR,0,40,https://www.vinted.es/items/9674208893-converses,https://images1.vinted.net/t/01_00eb8_inbmy5CEcLtrLYwpD3YqnUEU/f800/1786866316.jpeg?s=83476de2219321b569a39772e6cf60dcd5f81039
2026-08-16T07:46:33,9674208321,Baskets New feel,Decathlon,3.0,EUR,0,37,https://www.vinted.es/items/9674208321-baskets-new-feel,https://images1.vinted.net/t/04_00bc1_wDXQdGM3gMPmQD1864uEV7m5/f800/1786866311.jpeg?s=aff9dcdef08484b8d10b809d55489eb670a3adb6
2026-08-16T07:46:33,9674208645,Basket Skechers taille 39,Skechers,52.0,EUR,0,39,https://www.vinted.es/items/9674208645-basket-skechers-taille-39,https://images1.vinted.net/t/02_00387_Vh1scW2NuXW25XC3Sjy8ApuL/f800/1786866314.jpeg?s=0f4160763f14a4377f63aaea216cd4c7e976ede0
2026-08-16T07:46:33,9674208421,Geox Spiderman venum lumineuse,Geox,10.0,EUR,0,25,https://www.vinted.es/items/9674208421-geox-spiderman-venum-lumineuse,https://images1.vinted.net/t/05_01cef_6vCSSpQyhdUEhQswd9mZjCUm/f800/1786866312.jpeg?s=b7509eabfd2eae88a660d3d6fce4dfdb2dcccf22
2026-08-16T07:46:33,9674208413,👟Lothair Lang Adidas 37 Wales👟,adidas,25.0,EUR,0,37,https://www.vinted.es/items/9674208413-lothair-lang-adidas-37-wales,https://images1.vinted.net/t/01_006ec_QSMjnZ3JY2YgdUHzht2EpBfY/f800/1786866312.jpeg?s=d61a96cc41bfc11eebb7f0050993c4768d524ea6
2026-08-16T07:46:33,9674208881,Scarpe da bambina numero 34 Skechers,Skechers,40.0,EUR,0,34,https://www.vinted.es/items/9674208881-scarpe-da-bambina-numero-34-skechers,https://images1.vinted.net/t/01_01230_gVE123mbkFRYBVhC25eYafEw/f800/1786866316.jpeg?s=74cbd68e91ee99977eeb833813918251b00ed4b3
2026-08-16T07:46:33,9674208414,Sneakers ps Poelman,"PS, Poelman",10.0,EUR,0,38,https://www.vinted.es/items/9674208414-sneakers-ps-poelman,https://images1.vinted.net/t/06_025d3_7KQgGTCJwNGrJhKQJyPvVbKo/f800/1786866312.jpeg?s=ac2b810c53bbaa71507a869db2f83b6b53b1bc32
2026-08-16T07:46:33,9674208255,Basket argentée,Chicmuse,10.0,EUR,0,40,https://www.vinted.es/items/9674208255-basket-argentee,https://images1.vinted.net/t/05_00481_PcfdigDv9E8F6hrgkzdt4pnC/f800/1786866310.jpeg?s=204d2833491a627810b93981c11235e885f04509
2026-08-16T07:46:33,9674208407,Stitch hoge sneakers,Van haren,5.0,EUR,0,30,https://www.vinted.es/items/9674208407-stitch-hoge-sneakers,https://images1.vinted.net/t/01_00aa4_nrVYMHou2VpNgakc8WzZB9kf/f800/1786866312.jpeg?s=bad7fd1e546bd0d11fc0ac503bd329eada872188
