fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T16:29:21,9668303160,Nike Air Pegasus Wave gris argent 42 neuve avec boîte,Nike,72.0,EUR,0,42,https://www.vinted.es/items/9668303160-nike-air-pegasus-wave-gris-argent-42-neuve-avec-boite
2026-08-15T16:29:21,9670478235,Crampon Adidas,adidas,10.0,EUR,0,42,https://www.vinted.es/items/9670478235-crampon-adidas
2026-08-15T16:29:21,9670476870,Nike pegasus da corsa,Nike,30.0,EUR,0,40.5,https://www.vinted.es/items/9670476870-nike-pegasus-da-corsa
2026-08-15T16:29:21,9670342346,Zapatillas niño sin estrenar,Seven,10.0,EUR,0,30,https://www.vinted.es/items/9670342346-zapatillas-nino-sin-estrenar
2026-08-15T16:29:21,9670475280,Nieuwe sneakers maat 39,Bershka,12.0,EUR,0,39,https://www.vinted.es/items/9670475280-nieuwe-sneakers-maat-39
2026-08-15T16:29:21,9670466150,Zapatillas Primark apenas uso número 37,Primark,2.0,EUR,0,37,https://www.vinted.es/items/9670466150-zapatillas-primark-apenas-uso-numero-37
2026-08-15T16:29:21,9670476672,Nike air max t47.5,Nike Air,59.0,EUR,0,"47,5",https://www.vinted.es/items/9670476672-nike-air-max-t475
2026-08-15T16:29:21,9670461948,Zapatillas polo ralph laurent,Polo Ralph Lauren,24.0,EUR,0,42,https://www.vinted.es/items/9670461948-zapatillas-polo-ralph-laurent
2026-08-15T16:29:21,9670474614,Tenis fila,FILA,9.0,EUR,1,39.5,https://www.vinted.es/items/9670474614-tenis-fila
2026-08-15T16:29:21,9670476943,Botas Dainese Axial 43,Dainese,65.0,EUR,0,43,https://www.vinted.es/items/9670476943-botas-dainese-axial-43
2026-08-15T16:29:21,9670470791,basket fille,Asics,12.0,EUR,0,33,https://www.vinted.es/items/9670470791-basket-fille
2026-08-15T16:29:21,9670472143,Nike Dunk Low bianche e grigie,Nike,27.0,EUR,0,43,https://www.vinted.es/items/9670472143-nike-dunk-low-bianche-e-grigie
2026-08-15T16:29:21,9670478661,Blazer clásica estilo tweed estampada de cuadros talla XS de Zara nueva a estrenar,Zara,20.0,EUR,0,XS / 34 / 6,https://www.vinted.es/items/9670478661-blazer-clasica-estilo-tweed-estampada-de-cuadros-talla-xs-de-zara-nueva-a-estrenar
2026-08-15T16:29:21,9670476129,Golden Goose Superstar Sneaker,Golden Goose,195.0,EUR,2,39,https://www.vinted.es/items/9670476129-golden-goose-superstar-sneaker
2026-08-15T16:29:21,9670475760,scarpe,Nike,23.0,EUR,0,40.5,https://www.vinted.es/items/9670475760-scarpe
2026-08-15T16:29:21,9670476515,Basket vans 38,Vans,55.0,EUR,0,38,https://www.vinted.es/items/9670476515-basket-vans-38
2026-08-15T16:29:21,9670472097,chaussures nike,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9670472097-chaussures-nike
2026-08-15T16:29:21,9670475938,Baskets converse kaki,Converse,20.0,EUR,0,41,https://www.vinted.es/items/9670475938-baskets-converse-kaki
2026-08-15T16:29:21,9670477246,Nieuwe Gaerne G.Tornado Race fiets schoenen maat 39,GAERNE,80.0,EUR,0,39,https://www.vinted.es/items/9670477246-nieuwe-gaerne-gtornado-race-fiets-schoenen-maat-39
2026-08-15T16:29:21,9670472192,Asics femme,Asics,6.0,EUR,0,38,https://www.vinted.es/items/9670472192-asics-femme
2026-08-15T16:29:21,9670476070,Nike dunk low,Nike,55.0,EUR,0,42,https://www.vinted.es/items/9670476070-nike-dunk-low
2026-08-15T16:29:21,9670474597,NIKE P-6000,Nike,65.0,EUR,0,41,https://www.vinted.es/items/9670474597-nike-p-6000
2026-08-15T16:29:21,9670451517,Jordan 3,Jordan,130.0,EUR,0,39,https://www.vinted.es/items/9670451517-jordan-3
2026-08-15T16:29:21,9670457817,Zapatillas deportivas Nike negras,Nike,17.0,EUR,0,40,https://www.vinted.es/items/9670457817-zapatillas-deportivas-nike-negras
2026-08-15T16:29:21,9670475942,Baskets Nike,Nike,15.0,EUR,0,40,https://www.vinted.es/items/9670475942-baskets-nike
2026-08-15T16:29:21,9670474266,Adidas sneakers maat 40,adidas,32.0,EUR,0,40,https://www.vinted.es/items/9670474266-adidas-sneakers-maat-40
2026-08-15T16:29:21,9670342433,Zapatillas de correr Kiprun KD900XLD con placa de carbono,Kiprun,25.0,EUR,1,43,https://www.vinted.es/items/9670342433-zapatillas-de-correr-kiprun-kd900xld-con-placa-de-carbono
2026-08-15T16:29:21,9670474492,leuke nieuwe sneakers,up high five,15.0,EUR,0,39,https://www.vinted.es/items/9670474492-leuke-nieuwe-sneakers
2026-08-15T16:29:21,9670475575,Campus vertes et crème taille 39,adidas,32.0,EUR,0,39,https://www.vinted.es/items/9670475575-campus-vertes-et-creme-taille-39
2026-08-15T16:29:21,9670475295,Baskets multisport,Kalenji,7.0,EUR,0,42,https://www.vinted.es/items/9670475295-baskets-multisport
2026-08-15T16:29:21,9670472661,Baskets,Décimas,2.0,EUR,0,37,https://www.vinted.es/items/9670472661-baskets
2026-08-15T16:29:21,9670473805,Basket adidas,adidas,20.0,EUR,0,"42,5",https://www.vinted.es/items/9670473805-basket-adidas
2026-08-15T16:29:21,9670475671,Vends baskets asics gel rose,Asics,45.0,EUR,0,42.5,https://www.vinted.es/items/9670475671-vends-baskets-asics-gel-rose
2026-08-15T16:29:21,9670476744,Specialized koersschoenen,Specialized,30.0,EUR,0,44,https://www.vinted.es/items/9670476744-specialized-koersschoenen
2026-08-15T16:29:21,9670475597,Yeezy Boost 380,Yeezy,45.0,EUR,0,"46,5",https://www.vinted.es/items/9670475597-yeezy-boost-380
2026-08-15T16:29:21,9670448964,Cangrejeras,IGOR,3.0,EUR,0,20,https://www.vinted.es/items/9670448964-cangrejeras
2026-08-15T16:29:21,9670474216,Adidas,adidas,15.0,EUR,0,35,https://www.vinted.es/items/9670474216-adidas
2026-08-15T16:29:21,9670473136,Basket,,10.0,EUR,0,39,https://www.vinted.es/items/9670473136-basket
2026-08-15T16:29:21,9670474995,Salomon xt6,Salomon,120.0,EUR,1,44,https://www.vinted.es/items/9670474995-salomon-xt6
2026-08-15T16:29:21,9670473868,Nike P-6000 nere,Nike,29.0,EUR,0,37,https://www.vinted.es/items/9670473868-nike-p-6000-nere
2026-08-15T16:29:21,9669850323,Schoenen van Superga x Essentiel Antwerp,Essentiel Antwerp,35.0,EUR,0,40,https://www.vinted.es/items/9669850323-schoenen-van-superga-x-essentiel-antwerp
2026-08-15T16:29:21,9670465765,baskets chaudes,Creeks,14.4,EUR,0,38,https://www.vinted.es/items/9670465765-baskets-chaudes
2026-08-15T16:29:21,9670474368,Nike schoenen dames,Nike,25.0,EUR,0,38.5,https://www.vinted.es/items/9670474368-nike-schoenen-dames
2026-08-15T16:29:21,9670443295,Patines línea Decathlon,Decathlon,8.0,EUR,1,40,https://www.vinted.es/items/9670443295-patines-linea-decathlon
2026-08-15T16:29:21,9670465545,Basket Nike Zoom Air très état,Nike Air,7.35,EUR,0,39,https://www.vinted.es/items/9670465545-basket-nike-zoom-air-tres-etat
2026-08-15T16:29:21,9670474317,Adidas Adistar control 5 zwart maat 38,adidas,50.0,EUR,0,38,https://www.vinted.es/items/9670474317-adidas-adistar-control-5-zwart-maat-38
2026-08-15T16:29:21,9670474872,Crampons Nike Phantom GT,Nike,25.0,EUR,0,"42,5",https://www.vinted.es/items/9670474872-crampons-nike-phantom-gt
2026-08-15T16:29:21,9670466119,Jordan,Nike,6.0,EUR,0,36,https://www.vinted.es/items/9670466119-jordan
2026-08-15T16:29:21,9670473676,Sapatilhas gazelle bege e rosa - Adidas,adidas,60.0,EUR,0,36,https://www.vinted.es/items/9670473676-sapatilhas-gazelle-bege-e-rosa-adidas
2026-08-15T16:29:21,9670472816,Adidas Samba OG white with black stripes,adidas,29.95,EUR,0,42,https://www.vinted.es/items/9670472816-adidas-samba-og-white-with-black-stripes
2026-08-15T16:29:21,9670472046,Basket de sport rose,Decathlon,5.0,EUR,0,32,https://www.vinted.es/items/9670472046-basket-de-sport-rose
2026-08-15T16:29:21,9670458314,🎄zapatillas/adidas 41,adidas,25.0,EUR,0,41,https://www.vinted.es/items/9670458314-zapatillasadidas-41
2026-08-15T16:29:21,9670470381,Basket adidas,adidas,10.0,EUR,0,"43,5",https://www.vinted.es/items/9670470381-basket-adidas
2026-08-15T16:29:21,9670473666,Nike air max 180 collab avec le magasin size,Nike,120.0,EUR,0,41,https://www.vinted.es/items/9670473666-nike-air-max-180-collab-avec-le-magasin-size
2026-08-15T16:29:21,9670473139,Nike ZoomX Invincible 3,Nike,20.0,EUR,0,41,https://www.vinted.es/items/9670473139-nike-zoomx-invincible-3
2026-08-15T16:29:21,9670473205,Chaussures vélo de route,Van Rysel,11.0,EUR,0,42,https://www.vinted.es/items/9670473205-chaussures-velo-de-route
2026-08-15T16:29:21,9670472788,ASICS Gel-Kayano 14,Asics,70.0,EUR,0,"41,5",https://www.vinted.es/items/9670472788-asics-gel-kayano-14
2026-08-15T16:29:21,9670472262,Basket adidas,adidas,30.0,EUR,0,36,https://www.vinted.es/items/9670472262-basket-adidas
2026-08-15T16:29:21,9670473767,Nike P-6000 Flat Pewter,Nike,100.0,EUR,0,43,https://www.vinted.es/items/9670473767-nike-p-6000-flat-pewter
2026-08-15T16:29:21,9670332424,Zapatillas vans,Vans,20.0,EUR,0,38,https://www.vinted.es/items/9670332424-zapatillas-vans
2026-08-15T16:29:21,9670475055,Crampon f50 Adidas,adidas,150.0,EUR,0,44,https://www.vinted.es/items/9670475055-crampon-f50-adidas
2026-08-15T16:29:21,9670467819,Sapatilhas OXIDE – Tamanho 43,oxide,5.0,EUR,0,43,https://www.vinted.es/items/9670467819-sapatilhas-oxide-tamanho-43
2026-08-15T16:29:21,9670471351,Chaussures garçon tous les jours,Geox,10.0,EUR,0,35,https://www.vinted.es/items/9670471351-chaussures-garcon-tous-les-jours
2026-08-15T16:29:21,9670471533,Baskets à scratch Adidas,adidas,12.0,EUR,0,31,https://www.vinted.es/items/9670471533-baskets-a-scratch-adidas
2026-08-15T16:29:21,9670471113,Skechers kids 34,Skechers,30.0,EUR,0,34,https://www.vinted.es/items/9670471113-skechers-kids-34
2026-08-15T16:29:21,9670464384,Zapatillas bebé,Mayoral,9.5,EUR,0,19,https://www.vinted.es/items/9670464384-zapatillas-bebe
2026-08-15T16:29:21,9670459835,Zapatillas stradivarius,Stradivarius,15.0,EUR,0,40,https://www.vinted.es/items/9670459835-zapatillas-stradivarius
2026-08-15T16:29:21,9670471677,Nike Dunk Low Retro Panda Zwart Wit - Maat 43,Nike,80.0,EUR,0,43,https://www.vinted.es/items/9670471677-nike-dunk-low-retro-panda-zwart-wit-maat-43
2026-08-15T16:29:21,9670471906,Chaussures de foot Adidas taille 36,adidas,5.0,EUR,0,36,https://www.vinted.es/items/9670471906-chaussures-de-foot-adidas-taille-36
2026-08-15T16:29:21,9670471745,Philippe model tropez 2.1,Philippe Model,129.99,EUR,0,40,https://www.vinted.es/items/9670471745-philippe-model-tropez-21
2026-08-15T16:29:21,9670472698,Chaussures route Scott Road Comp Boa 46 neuves,Scott,75.0,EUR,0,46,https://www.vinted.es/items/9670472698-chaussures-route-scott-road-comp-boa-46-neuves
2026-08-15T16:29:21,9670470609,Scarpe mocassini donna classiche sportive senza lacci suola morbida simil Inblu 39EU donna ragazze,Inblu,8.99,EUR,0,39,https://www.vinted.es/items/9670470609-scarpe-mocassini-donna-classiche-sportive-senza-lacci-suola-morbida-simil-inblu-39eu-donna-ragazze
2026-08-15T16:29:21,9670469985,Tenes feminino,SeaSide,10.0,EUR,1,37,https://www.vinted.es/items/9670469985-tenes-feminino
2026-08-15T16:29:21,9670470670,Basket Pepe jeans,Pepe Jeans,45.0,EUR,0,41,https://www.vinted.es/items/9670470670-basket-pepe-jeans
2026-08-15T16:29:21,9670470371,Crampons Nike 38.5,Nike,10.0,EUR,0,38.5,https://www.vinted.es/items/9670470371-crampons-nike-385
2026-08-15T16:29:21,9670471441,Nike vomero 18 n 43,Nike,79.0,EUR,0,43,https://www.vinted.es/items/9670471441-nike-vomero-18-n-43
2026-08-15T16:29:21,9670470601,Baskets enfant rouge Adidas taille 20,adidas,6.0,EUR,0,20,https://www.vinted.es/items/9670470601-baskets-enfant-rouge-adidas-taille-20
2026-08-15T16:29:21,9670469714,Jack & Jones heren schoenen,Jack & Jones,12.99,EUR,0,43,https://www.vinted.es/items/9670469714-jack-jones-heren-schoenen
2026-08-15T16:29:21,9670468983,Basket lottoneuve mixte,Lotto,28.0,EUR,0,39,https://www.vinted.es/items/9670468983-basket-lottoneuve-mixte
2026-08-15T16:29:21,9670344384,Scarpa uomo,,15.0,EUR,0,42,https://www.vinted.es/items/9670344384-scarpa-uomo
2026-08-15T16:29:21,9670469912,Vans mixtes,Vans,10.0,EUR,0,28,https://www.vinted.es/items/9670469912-vans-mixtes
2026-08-15T16:29:21,9670472584,Nike Tiempo gamme élite,Nike,110.0,EUR,0,40,https://www.vinted.es/items/9670472584-nike-tiempo-gamme-elite
2026-08-15T16:29:21,9670471400,Voetbalschoenen maat 35,Dutchy,10.0,EUR,0,35,https://www.vinted.es/items/9670471400-voetbalschoenen-maat-35
2026-08-15T16:29:21,9670470950,Chaussure de foot,Puma,16.0,EUR,0,38,https://www.vinted.es/items/9670470950-chaussure-de-foot
2026-08-15T16:29:21,9670470310,Ténis Nike Metcon 9,Nike,50.0,EUR,0,41,https://www.vinted.es/items/9670470310-tenis-nike-metcon-9
2026-08-15T16:29:21,9669893004,Patins à roulettes / Roller La Reine des Neiges – réglables du 22 au 29,Disney,9.0,EUR,0,25,https://www.vinted.es/items/9669893004-patins-a-roulettes-roller-la-reine-des-neiges-reglables-du-22-au-29
2026-08-15T16:29:21,9670469969,Vans Sk8-Low Reconstruct Noir / Blanc,Vans,20.0,EUR,0,39,https://www.vinted.es/items/9670469969-vans-sk8-low-reconstruct-noir-blanc
2026-08-15T18:04:45,9671407797,Zapatillas Bershka,Bershka,5.7,EUR,0,39,https://www.vinted.es/items/9671407797-zapatillas-bershka
2026-08-15T18:04:45,9671407824,zapatillas Nike dunk low Retro grises,Nike,18.0,EUR,0,38,https://www.vinted.es/items/9671407824-zapatillas-nike-dunk-low-retro-grises
2026-08-15T18:04:45,9671407516,Zapatillas nike air grises,Nike,30.0,EUR,0,38,https://www.vinted.es/items/9671407516-zapatillas-nike-air-grises
2026-08-15T18:04:45,9671407907,Nike Vapormax Plus Azul 46,Nike,100.0,EUR,0,46,https://www.vinted.es/items/9671407907-nike-vapormax-plus-azul-46
2026-08-15T18:04:45,9671408270,Sapatilha Vans Slip On Preta,Vans,18.0,EUR,0,39,https://www.vinted.es/items/9671408270-sapatilha-vans-slip-on-preta
2026-08-15T18:04:45,9671408157,Baskets New Balance,New Balance,150.0,EUR,0,39,https://www.vinted.es/items/9671408157-baskets-new-balance
2026-08-15T18:04:45,9671407757,2 Basket adidas 36,adidas,10.0,EUR,0,36,https://www.vinted.es/items/9671407757-2-basket-adidas-36
2026-08-15T18:04:45,9671407564,Scarpe ginnastica,adidas,15.0,EUR,0,"43,5",https://www.vinted.es/items/9671407564-scarpe-ginnastica
2026-08-15T18:04:45,9671408036,Adidas chuncky sneakers maat 40,adidas,20.0,EUR,0,40,https://www.vinted.es/items/9671408036-adidas-chuncky-sneakers-maat-40
2026-08-15T18:04:45,9671408028,Golden goose running sole 43,Goldenpoint,240.0,EUR,0,43,https://www.vinted.es/items/9671408028-golden-goose-running-sole-43
2026-08-15T18:04:45,9671406810,Graceland sneakers mt 33,Graceland,4.0,EUR,0,33,https://www.vinted.es/items/9671406810-graceland-sneakers-mt-33
2026-08-15T18:04:45,9671407216,Superga 2750 Hairysueu,Superga,19.0,EUR,0,45,https://www.vinted.es/items/9671407216-superga-2750-hairysueu
2026-08-15T18:04:45,9671408291,🎄Baskets/Adidas taille 39,adidas Originals,38.0,EUR,0,39,https://www.vinted.es/items/9671408291-basketsadidas-taille-39
2026-08-15T18:04:45,9671406673,Baskets Nike air,Nike,8.0,EUR,0,37.5,https://www.vinted.es/items/9671406673-baskets-nike-air
2026-08-15T18:04:45,9671405800,Zapatillas Nike air ship,Nike,38.0,EUR,0,44,https://www.vinted.es/items/9671405800-zapatillas-nike-air-ship
2026-08-15T18:04:45,9671407033,Adidas montantes,adidas,30.0,EUR,0,42,https://www.vinted.es/items/9671407033-adidas-montantes
2026-08-15T18:04:45,9671406643,Sneakers van Pony,PONY,9.0,EUR,0,44,https://www.vinted.es/items/9671406643-sneakers-van-pony
2026-08-15T18:04:45,9671407752,Chaussons piscine nabaija,Nabaiji,2.5,EUR,0,22,https://www.vinted.es/items/9671407752-chaussons-piscine-nabaija
2026-08-15T18:04:45,9671405144,Puma streetfly,Puma,10.0,EUR,0,46,https://www.vinted.es/items/9671405144-puma-streetfly
2026-08-15T18:04:45,9671405240,Bambas Polo Ralph Lauren,Polo Ralph Lauren,20.0,EUR,0,43,https://www.vinted.es/items/9671405240-bambas-polo-ralph-lauren
2026-08-15T18:04:45,9671406819,Chaussures Nike T90,Nike,69.0,EUR,0,44,https://www.vinted.es/items/9671406819-chaussures-nike-t90
2026-08-15T18:04:45,9671405998,basket 35,Shein,5.0,EUR,0,35,https://www.vinted.es/items/9671405998-basket-35
2026-08-15T18:04:45,9671405944,Air force 1 low 44,Jordan,13.0,EUR,0,44,https://www.vinted.es/items/9671405944-air-force-1-low-44
2026-08-15T18:04:45,9671406117,Converse basses,Converse,7.0,EUR,0,39.5,https://www.vinted.es/items/9671406117-converse-basses
2026-08-15T18:04:45,9671403232,Zapatillas niña Joma talla 30,Joma,3.0,EUR,0,30,https://www.vinted.es/items/9671403232-zapatillas-nina-joma-talla-30
2026-08-15T18:04:45,9671405215,Zapato Feroz Júcar Risco Rocker,Zapato Feroz,10.0,EUR,0,28,https://www.vinted.es/items/9671405215-zapato-feroz-jucar-risco-rocker
2026-08-15T18:04:45,9671384151,"Schoenen Laten Schoonmaken? Vanaf €25,- Je Sneakers Weer Fri",Schoonmaak Service,1.0,EUR,0,Otra,https://www.vinted.es/items/9671384151-schoenen-laten-schoonmaken-vanaf-eu25-je-sneakers-weer-fri
2026-08-15T18:04:45,9671405790,Teni bota vans,Vans,25.0,EUR,0,42,https://www.vinted.es/items/9671405790-teni-bota-vans
2026-08-15T18:04:45,9671406357,Roze pink sneakers nike,Nike,45.0,EUR,0,38,https://www.vinted.es/items/9671406357-roze-pink-sneakers-nike
2026-08-15T18:04:45,9671403492,Zapatillas de bota Adidas,adidas,20.0,EUR,0,41,https://www.vinted.es/items/9671403492-zapatillas-de-bota-adidas
2026-08-15T18:04:45,9671405828,Scarpe donna,Skechers,10.0,EUR,0,38,https://www.vinted.es/items/9671405828-scarpe-donna
2026-08-15T18:04:45,9671405660,Skechers,Skechers,15.0,EUR,0,37,https://www.vinted.es/items/9671405660-skechers
2026-08-15T18:04:45,9671406703,Nike p6000,Nike,75.0,EUR,0,43,https://www.vinted.es/items/9671406703-nike-p6000
2026-08-15T18:04:45,9671406013,Nike Crater Remixa,Nike,35.0,EUR,0,"44,5",https://www.vinted.es/items/9671406013-nike-crater-remixa
2026-08-15T18:04:45,9671405956,Tn enfant pointure 30,Nike,20.0,EUR,0,30,https://www.vinted.es/items/9671405956-tn-enfant-pointure-30
2026-08-15T18:04:45,9671406399,Scarpe adidas,adidas,35.0,EUR,0,42,https://www.vinted.es/items/9671406399-scarpe-adidas
2026-08-15T18:04:45,9671405560,Dunk Rose,Nike,15.0,EUR,0,40,https://www.vinted.es/items/9671405560-dunk-rose
2026-08-15T18:04:45,9671404943,Baskets Redskins pointure 37 blanches,Redskins,6.0,EUR,0,37,https://www.vinted.es/items/9671404943-baskets-redskins-pointure-37-blanches
2026-08-15T18:04:45,9671405648,Yeezy BOOST 350 V2 Monomist ~ 42.5 ~,Yeezy,100.0,EUR,0,"42,5",https://www.vinted.es/items/9671405648-yeezy-boost-350-v2-monomist-425
2026-08-15T18:04:45,9671405007,Chaussures Pépé Jeans,Pepe Jeans,15.0,EUR,0,43,https://www.vinted.es/items/9671405007-chaussures-pepe-jeans
2026-08-15T18:04:45,9671404390,Air forcé 1,Nike,90.0,EUR,0,42,https://www.vinted.es/items/9671404390-air-force-1
2026-08-15T18:04:45,9671405374,Basket salomon,Salomon,85.0,EUR,0,41,https://www.vinted.es/items/9671405374-basket-salomon
2026-08-15T18:04:45,9671403440,Black Vans Old Skool negras talla 38,Vans,16.0,EUR,0,38,https://www.vinted.es/items/9671403440-black-vans-old-skool-negras-talla-38
2026-08-15T18:04:45,9671404858,Baskets à scratch geox 32,Geox,7.0,EUR,0,32,https://www.vinted.es/items/9671404858-baskets-a-scratch-geox-32
2026-08-15T18:04:45,9671404576,Air force 1,Nike,15.0,EUR,0,36,https://www.vinted.es/items/9671404576-air-force-1
2026-08-15T18:04:45,9671404277,Chaussures,adidas,3.0,EUR,0,35,https://www.vinted.es/items/9671404277-chaussures
2026-08-15T18:04:45,9671404741,"Paire de Chaussures Baskets Asics Grise/Bleu - Taille 41,5",Asics,25.0,EUR,0,"41,5",https://www.vinted.es/items/9671404741-paire-de-chaussures-baskets-asics-grisebleu-taille-415
2026-08-15T18:04:45,9671403278,🎄Zapatilas adidas speziat Tala 39,adidas,34.0,EUR,0,39,https://www.vinted.es/items/9671403278-zapatilas-adidas-speziat-tala-39
2026-08-15T18:04:45,9671404961,XT Whisper Salomon,Salomon,120.0,EUR,0,38.5,https://www.vinted.es/items/9671404961-xt-whisper-salomon
2026-08-15T18:04:45,9671404428,Mooie print Snekars niet geprouken maat 40,snekars,15.0,EUR,0,40,https://www.vinted.es/items/9671404428-mooie-print-snekars-niet-geprouken-maat-40
2026-08-15T18:04:45,9671404611,Sneakers - rebook premier road ultra -T42,Reebok,90.0,EUR,0,42,https://www.vinted.es/items/9671404611-sneakers-rebook-premier-road-ultra-t42
2026-08-15T18:04:45,9671402211,Nike air gris,Nike Air,8.0,EUR,0,39,https://www.vinted.es/items/9671402211-nike-air-gris
2026-08-15T18:04:45,9671404243,nike jordan,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9671404243-nike-jordan
