fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T16:29:21,9670478914,Baskets Nike air force 37.5,Nike,33.0,EUR,0,37.5,https://www.vinted.es/items/9670478914-baskets-nike-air-force-375
2026-08-15T16:29:21,9670478395,Nike Jordan rouge,Jordan,42.0,EUR,0,38,https://www.vinted.es/items/9670478395-nike-jordan-rouge
2026-08-15T16:29:21,9670477928,Sneakers bianche in pelle Bata - Misura 37,Bata,22.0,EUR,0,37,https://www.vinted.es/items/9670477928-sneakers-bianche-in-pelle-bata-misura-37
2026-08-15T16:29:21,9670389606,Cordones Coca Cola,Coca-Cola,1.0,EUR,0,Talla única,https://www.vinted.es/items/9670389606-cordones-coca-cola
2026-08-15T16:29:21,9670478071,Nike Court vision low,Nike,23.0,EUR,0,40,https://www.vinted.es/items/9670478071-nike-court-vision-low
2026-08-15T16:29:21,9670478411,ozweego noir,adidas,35.0,EUR,0,38,https://www.vinted.es/items/9670478411-ozweego-noir
2026-08-15T16:29:21,9670477925,Air max 1  size 39,Nike Air,20.0,EUR,0,39,https://www.vinted.es/items/9670477925-air-max-1-size-39
2026-08-15T16:29:21,9670478196,Basket p-6000 nike,Nike,75.0,EUR,0,39,https://www.vinted.es/items/9670478196-basket-p-6000-nike
2026-08-15T16:29:21,9670477072,Wit met grijze Giga sneakers,GIGA,8.0,EUR,0,36,https://www.vinted.es/items/9670477072-wit-met-grijze-giga-sneakers
2026-08-15T16:29:21,9670477487,Chaussure nike air winflo 11,Nike,50.0,EUR,0,43,https://www.vinted.es/items/9670477487-chaussure-nike-air-winflo-11
2026-08-15T16:29:21,9670478267,p6000,Nike,20.0,EUR,0,36,https://www.vinted.es/items/9670478267-p6000
2026-08-15T16:29:21,9670476700,Scarpe Adidas,adidas,6.0,EUR,0,34,https://www.vinted.es/items/9670476700-scarpe-adidas
2026-08-15T16:29:21,9670475867,Scarpa da ginnastica bambino FILA tg.29,FILA,7.0,EUR,0,29,https://www.vinted.es/items/9670475867-scarpa-da-ginnastica-bambino-fila-tg29
2026-08-15T16:29:21,9670477550,Nike air Max impact 2,Nike,50.0,EUR,0,44,https://www.vinted.es/items/9670477550-nike-air-max-impact-2
2026-08-15T16:29:21,9670472854,Geox zapatillas negras talla 37,Geox,24.99,EUR,0,37,https://www.vinted.es/items/9670472854-geox-zapatillas-negras-talla-37
2026-08-15T16:29:21,9668303160,Nike Air Pegasus Wave gris argent 42 neuve avec boîte,Nike,72.0,EUR,0,42,https://www.vinted.es/items/9668303160-nike-air-pegasus-wave-gris-argent-42-neuve-avec-boite
2026-08-15T16:29:21,9670478235,Crampon Adidas,adidas,10.0,EUR,0,42,https://www.vinted.es/items/9670478235-crampon-adidas
2026-08-15T16:29:21,9670476870,Nike pegasus da corsa,Nike,30.0,EUR,0,40.5,https://www.vinted.es/items/9670476870-nike-pegasus-da-corsa
2026-08-15T16:29:21,9670342346,Zapatillas niño sin estrenar,Seven,10.0,EUR,0,30,https://www.vinted.es/items/9670342346-zapatillas-nino-sin-estrenar
2026-08-15T16:29:21,9670475280,Nieuwe sneakers maat 39,Bershka,12.0,EUR,0,39,https://www.vinted.es/items/9670475280-nieuwe-sneakers-maat-39
2026-08-15T16:29:21,9670466150,Zapatillas Primark apenas uso número 37,Primark,2.0,EUR,0,37,https://www.vinted.es/items/9670466150-zapatillas-primark-apenas-uso-numero-37
2026-08-15T16:29:21,9670476672,Nike air max t47.5,Nike Air,59.0,EUR,0,"47,5",https://www.vinted.es/items/9670476672-nike-air-max-t475
2026-08-15T16:29:21,9670461948,Zapatillas polo ralph laurent,Polo Ralph Lauren,24.0,EUR,0,42,https://www.vinted.es/items/9670461948-zapatillas-polo-ralph-laurent
2026-08-15T16:29:21,9670474614,Tenis fila,FILA,9.0,EUR,1,39.5,https://www.vinted.es/items/9670474614-tenis-fila
2026-08-15T16:29:21,9670476943,Botas Dainese Axial 43,Dainese,65.0,EUR,0,43,https://www.vinted.es/items/9670476943-botas-dainese-axial-43
2026-08-15T16:29:21,9670470791,basket fille,Asics,12.0,EUR,0,33,https://www.vinted.es/items/9670470791-basket-fille
2026-08-15T16:29:21,9670472143,Nike Dunk Low bianche e grigie,Nike,27.0,EUR,0,43,https://www.vinted.es/items/9670472143-nike-dunk-low-bianche-e-grigie
2026-08-15T16:29:21,9670478661,Blazer clásica estilo tweed estampada de cuadros talla XS de Zara nueva a estrenar,Zara,20.0,EUR,0,XS / 34 / 6,https://www.vinted.es/items/9670478661-blazer-clasica-estilo-tweed-estampada-de-cuadros-talla-xs-de-zara-nueva-a-estrenar
2026-08-15T16:29:21,9670476129,Golden Goose Superstar Sneaker,Golden Goose,195.0,EUR,2,39,https://www.vinted.es/items/9670476129-golden-goose-superstar-sneaker
2026-08-15T16:29:21,9670475760,scarpe,Nike,23.0,EUR,0,40.5,https://www.vinted.es/items/9670475760-scarpe
2026-08-15T16:29:21,9670476515,Basket vans 38,Vans,55.0,EUR,0,38,https://www.vinted.es/items/9670476515-basket-vans-38
2026-08-15T16:29:21,9670472097,chaussures nike,Nike,10.0,EUR,0,38,https://www.vinted.es/items/9670472097-chaussures-nike
2026-08-15T16:29:21,9670475938,Baskets converse kaki,Converse,20.0,EUR,0,41,https://www.vinted.es/items/9670475938-baskets-converse-kaki
2026-08-15T16:29:21,9670477246,Nieuwe Gaerne G.Tornado Race fiets schoenen maat 39,GAERNE,80.0,EUR,0,39,https://www.vinted.es/items/9670477246-nieuwe-gaerne-gtornado-race-fiets-schoenen-maat-39
2026-08-15T16:29:21,9670472192,Asics femme,Asics,6.0,EUR,0,38,https://www.vinted.es/items/9670472192-asics-femme
2026-08-15T16:29:21,9670476070,Nike dunk low,Nike,55.0,EUR,0,42,https://www.vinted.es/items/9670476070-nike-dunk-low
2026-08-15T16:29:21,9670474597,NIKE P-6000,Nike,65.0,EUR,0,41,https://www.vinted.es/items/9670474597-nike-p-6000
2026-08-15T16:29:21,9670451517,Jordan 3,Jordan,130.0,EUR,0,39,https://www.vinted.es/items/9670451517-jordan-3
2026-08-15T16:29:21,9670457817,Zapatillas deportivas Nike negras,Nike,17.0,EUR,0,40,https://www.vinted.es/items/9670457817-zapatillas-deportivas-nike-negras
2026-08-15T16:29:21,9670475942,Baskets Nike,Nike,15.0,EUR,0,40,https://www.vinted.es/items/9670475942-baskets-nike
2026-08-15T16:29:21,9670474266,Adidas sneakers maat 40,adidas,32.0,EUR,0,40,https://www.vinted.es/items/9670474266-adidas-sneakers-maat-40
2026-08-15T16:29:21,9670342433,Zapatillas de correr Kiprun KD900XLD con placa de carbono,Kiprun,25.0,EUR,1,43,https://www.vinted.es/items/9670342433-zapatillas-de-correr-kiprun-kd900xld-con-placa-de-carbono
2026-08-15T16:29:21,9670474492,leuke nieuwe sneakers,up high five,15.0,EUR,0,39,https://www.vinted.es/items/9670474492-leuke-nieuwe-sneakers
2026-08-15T16:29:21,9670475575,Campus vertes et crème taille 39,adidas,32.0,EUR,0,39,https://www.vinted.es/items/9670475575-campus-vertes-et-creme-taille-39
2026-08-15T16:29:21,9670475295,Baskets multisport,Kalenji,7.0,EUR,0,42,https://www.vinted.es/items/9670475295-baskets-multisport
2026-08-15T16:29:21,9670472661,Baskets,Décimas,2.0,EUR,0,37,https://www.vinted.es/items/9670472661-baskets
2026-08-15T16:29:21,9670473805,Basket adidas,adidas,20.0,EUR,0,"42,5",https://www.vinted.es/items/9670473805-basket-adidas
2026-08-15T16:29:21,9670475671,Vends baskets asics gel rose,Asics,45.0,EUR,0,42.5,https://www.vinted.es/items/9670475671-vends-baskets-asics-gel-rose
2026-08-15T16:29:21,9670476744,Specialized koersschoenen,Specialized,30.0,EUR,0,44,https://www.vinted.es/items/9670476744-specialized-koersschoenen
2026-08-15T16:29:21,9670475597,Yeezy Boost 380,Yeezy,45.0,EUR,0,"46,5",https://www.vinted.es/items/9670475597-yeezy-boost-380
2026-08-15T16:29:21,9670448964,Cangrejeras,IGOR,3.0,EUR,0,20,https://www.vinted.es/items/9670448964-cangrejeras
2026-08-15T16:29:21,9670474216,Adidas,adidas,15.0,EUR,0,35,https://www.vinted.es/items/9670474216-adidas
2026-08-15T16:29:21,9670473136,Basket,,10.0,EUR,0,39,https://www.vinted.es/items/9670473136-basket
2026-08-15T16:29:21,9670474995,Salomon xt6,Salomon,120.0,EUR,1,44,https://www.vinted.es/items/9670474995-salomon-xt6
2026-08-15T16:29:21,9670473868,Nike P-6000 nere,Nike,29.0,EUR,0,37,https://www.vinted.es/items/9670473868-nike-p-6000-nere
2026-08-15T16:29:21,9669850323,Schoenen van Superga x Essentiel Antwerp,Essentiel Antwerp,35.0,EUR,0,40,https://www.vinted.es/items/9669850323-schoenen-van-superga-x-essentiel-antwerp
2026-08-15T16:29:21,9670465765,baskets chaudes,Creeks,14.4,EUR,0,38,https://www.vinted.es/items/9670465765-baskets-chaudes
2026-08-15T16:29:21,9670474368,Nike schoenen dames,Nike,25.0,EUR,0,38.5,https://www.vinted.es/items/9670474368-nike-schoenen-dames
2026-08-15T16:29:21,9670443295,Patines línea Decathlon,Decathlon,8.0,EUR,1,40,https://www.vinted.es/items/9670443295-patines-linea-decathlon
2026-08-15T16:29:21,9670465545,Basket Nike Zoom Air très état,Nike Air,7.35,EUR,0,39,https://www.vinted.es/items/9670465545-basket-nike-zoom-air-tres-etat
2026-08-15T16:29:21,9670474317,Adidas Adistar control 5 zwart maat 38,adidas,50.0,EUR,0,38,https://www.vinted.es/items/9670474317-adidas-adistar-control-5-zwart-maat-38
2026-08-15T16:29:21,9670474872,Crampons Nike Phantom GT,Nike,25.0,EUR,0,"42,5",https://www.vinted.es/items/9670474872-crampons-nike-phantom-gt
2026-08-15T16:29:21,9670466119,Jordan,Nike,6.0,EUR,0,36,https://www.vinted.es/items/9670466119-jordan
2026-08-15T16:29:21,9670473676,Sapatilhas gazelle bege e rosa - Adidas,adidas,60.0,EUR,0,36,https://www.vinted.es/items/9670473676-sapatilhas-gazelle-bege-e-rosa-adidas
2026-08-15T16:29:21,9670472816,Adidas Samba OG white with black stripes,adidas,29.95,EUR,0,42,https://www.vinted.es/items/9670472816-adidas-samba-og-white-with-black-stripes
2026-08-15T16:29:21,9670472046,Basket de sport rose,Decathlon,5.0,EUR,0,32,https://www.vinted.es/items/9670472046-basket-de-sport-rose
2026-08-15T16:29:21,9670458314,🎄zapatillas/adidas 41,adidas,25.0,EUR,0,41,https://www.vinted.es/items/9670458314-zapatillasadidas-41
2026-08-15T16:29:21,9670470381,Basket adidas,adidas,10.0,EUR,0,"43,5",https://www.vinted.es/items/9670470381-basket-adidas
2026-08-15T16:29:21,9670473666,Nike air max 180 collab avec le magasin size,Nike,120.0,EUR,0,41,https://www.vinted.es/items/9670473666-nike-air-max-180-collab-avec-le-magasin-size
2026-08-15T16:29:21,9670473139,Nike ZoomX Invincible 3,Nike,20.0,EUR,0,41,https://www.vinted.es/items/9670473139-nike-zoomx-invincible-3
2026-08-15T16:29:21,9670473205,Chaussures vélo de route,Van Rysel,11.0,EUR,0,42,https://www.vinted.es/items/9670473205-chaussures-velo-de-route
2026-08-15T16:29:21,9670472788,ASICS Gel-Kayano 14,Asics,70.0,EUR,0,"41,5",https://www.vinted.es/items/9670472788-asics-gel-kayano-14
2026-08-15T16:29:21,9670472262,Basket adidas,adidas,30.0,EUR,0,36,https://www.vinted.es/items/9670472262-basket-adidas
2026-08-15T16:29:21,9670473767,Nike P-6000 Flat Pewter,Nike,100.0,EUR,0,43,https://www.vinted.es/items/9670473767-nike-p-6000-flat-pewter
2026-08-15T16:29:21,9670332424,Zapatillas vans,Vans,20.0,EUR,0,38,https://www.vinted.es/items/9670332424-zapatillas-vans
2026-08-15T16:29:21,9670475055,Crampon f50 Adidas,adidas,150.0,EUR,0,44,https://www.vinted.es/items/9670475055-crampon-f50-adidas
2026-08-15T16:29:21,9670467819,Sapatilhas OXIDE – Tamanho 43,oxide,5.0,EUR,0,43,https://www.vinted.es/items/9670467819-sapatilhas-oxide-tamanho-43
2026-08-15T16:29:21,9670471351,Chaussures garçon tous les jours,Geox,10.0,EUR,0,35,https://www.vinted.es/items/9670471351-chaussures-garcon-tous-les-jours
2026-08-15T16:29:21,9670471533,Baskets à scratch Adidas,adidas,12.0,EUR,0,31,https://www.vinted.es/items/9670471533-baskets-a-scratch-adidas
2026-08-15T16:29:21,9670471113,Skechers kids 34,Skechers,30.0,EUR,0,34,https://www.vinted.es/items/9670471113-skechers-kids-34
2026-08-15T16:29:21,9670464384,Zapatillas bebé,Mayoral,9.5,EUR,0,19,https://www.vinted.es/items/9670464384-zapatillas-bebe
2026-08-15T16:29:21,9670459835,Zapatillas stradivarius,Stradivarius,15.0,EUR,0,40,https://www.vinted.es/items/9670459835-zapatillas-stradivarius
2026-08-15T16:29:21,9670471677,Nike Dunk Low Retro Panda Zwart Wit - Maat 43,Nike,80.0,EUR,0,43,https://www.vinted.es/items/9670471677-nike-dunk-low-retro-panda-zwart-wit-maat-43
2026-08-15T16:29:21,9670471906,Chaussures de foot Adidas taille 36,adidas,5.0,EUR,0,36,https://www.vinted.es/items/9670471906-chaussures-de-foot-adidas-taille-36
2026-08-15T16:29:21,9670471745,Philippe model tropez 2.1,Philippe Model,129.99,EUR,0,40,https://www.vinted.es/items/9670471745-philippe-model-tropez-21
2026-08-15T16:29:21,9670472698,Chaussures route Scott Road Comp Boa 46 neuves,Scott,75.0,EUR,0,46,https://www.vinted.es/items/9670472698-chaussures-route-scott-road-comp-boa-46-neuves
2026-08-15T16:29:21,9670470609,Scarpe mocassini donna classiche sportive senza lacci suola morbida simil Inblu 39EU donna ragazze,Inblu,8.99,EUR,0,39,https://www.vinted.es/items/9670470609-scarpe-mocassini-donna-classiche-sportive-senza-lacci-suola-morbida-simil-inblu-39eu-donna-ragazze
2026-08-15T16:29:21,9670469985,Tenes feminino,SeaSide,10.0,EUR,1,37,https://www.vinted.es/items/9670469985-tenes-feminino
2026-08-15T16:29:21,9670470670,Basket Pepe jeans,Pepe Jeans,45.0,EUR,0,41,https://www.vinted.es/items/9670470670-basket-pepe-jeans
2026-08-15T16:29:21,9670470371,Crampons Nike 38.5,Nike,10.0,EUR,0,38.5,https://www.vinted.es/items/9670470371-crampons-nike-385
2026-08-15T16:29:21,9670471441,Nike vomero 18 n 43,Nike,79.0,EUR,0,43,https://www.vinted.es/items/9670471441-nike-vomero-18-n-43
2026-08-15T16:29:21,9670470601,Baskets enfant rouge Adidas taille 20,adidas,6.0,EUR,0,20,https://www.vinted.es/items/9670470601-baskets-enfant-rouge-adidas-taille-20
2026-08-15T16:29:21,9670469714,Jack & Jones heren schoenen,Jack & Jones,12.99,EUR,0,43,https://www.vinted.es/items/9670469714-jack-jones-heren-schoenen
2026-08-15T16:29:21,9670468983,Basket lottoneuve mixte,Lotto,28.0,EUR,0,39,https://www.vinted.es/items/9670468983-basket-lottoneuve-mixte
2026-08-15T16:29:21,9670344384,Scarpa uomo,,15.0,EUR,0,42,https://www.vinted.es/items/9670344384-scarpa-uomo
2026-08-15T16:29:21,9670469912,Vans mixtes,Vans,10.0,EUR,0,28,https://www.vinted.es/items/9670469912-vans-mixtes
2026-08-15T16:29:21,9670472584,Nike Tiempo gamme élite,Nike,110.0,EUR,0,40,https://www.vinted.es/items/9670472584-nike-tiempo-gamme-elite
2026-08-15T16:29:21,9670471400,Voetbalschoenen maat 35,Dutchy,10.0,EUR,0,35,https://www.vinted.es/items/9670471400-voetbalschoenen-maat-35
2026-08-15T16:29:21,9670470950,Chaussure de foot,Puma,16.0,EUR,0,38,https://www.vinted.es/items/9670470950-chaussure-de-foot
2026-08-15T16:29:21,9670470310,Ténis Nike Metcon 9,Nike,50.0,EUR,0,41,https://www.vinted.es/items/9670470310-tenis-nike-metcon-9
2026-08-15T16:29:21,9669893004,Patins à roulettes / Roller La Reine des Neiges – réglables du 22 au 29,Disney,9.0,EUR,0,25,https://www.vinted.es/items/9669893004-patins-a-roulettes-roller-la-reine-des-neiges-reglables-du-22-au-29
2026-08-15T16:29:21,9670469969,Vans Sk8-Low Reconstruct Noir / Blanc,Vans,20.0,EUR,0,39,https://www.vinted.es/items/9670469969-vans-sk8-low-reconstruct-noir-blanc
