fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T13:26:07,9678052143,Dames sneakers merk Mason Garments,Mason Garments,30.0,EUR,0,40,https://www.vinted.es/items/9678052143-dames-sneakers-merk-mason-garments,https://images1.vinted.net/t/03_00664_SW7UGoUzQHu1DXBir7NH8Xh2/f800/1786886679.jpeg?s=314ba66aab0ea74f68e79786789e6328f732b8d2
2026-08-16T13:26:07,9678052228,Air Jordan one,Jordan,35.0,EUR,0,38,https://www.vinted.es/items/9678052228-air-jordan-one,https://images1.vinted.net/t/05_019a3_fWVEZMYTgCSTwv2MEfUL4q5F/f800/1786886680.jpeg?s=4e08390b9c2201a5411e3a83d920dc98759ecbe1
2026-08-16T13:26:07,9678053239,Scarpe vintage effetto used ANIYE,Aniye By,25.0,EUR,0,37,https://www.vinted.es/items/9678053239-scarpe-vintage-effetto-used-aniye,https://images1.vinted.net/t/02_00bfb_Nef7ReuSyXbGjG9ZekQZw8Qg/f800/1786886684.jpeg?s=a4e73f770a2ea97d8e45d7dac730d6a17a2bad40
2026-08-16T13:26:07,9678050727,New balance 2002R,New Balance,18.0,EUR,0,40,https://www.vinted.es/items/9678050727-new-balance-2002r,https://images1.vinted.net/t/01_00217_RV8KwdZJfqY7XDcT5G8b1tu3/f800/1786886673.jpeg?s=3364dfa4d04025f38227f99ef4ad2da6a00271a5
2026-08-16T13:26:07,9678044992,Jordan 5 retro negras y azules,Jordan,17.0,EUR,0,40,https://www.vinted.es/items/9678044992-jordan-5-retro-negras-y-azules,https://images1.vinted.net/t/01_01dce_WTrkiUvtL1M4iSyCusfEUSvj/f800/1786886648.jpeg?s=7384accb976a53d025fbf96b3b26d11768eea2c2
2026-08-16T13:26:07,9673588366,Nike ACG Pegasus Trail Baltic Blue HV1816-400 EU 43 | ReactX | Trail Running,Nike ACG,85.0,EUR,0,43,https://www.vinted.es/items/9673588366-nike-acg-pegasus-trail-baltic-blue-hv1816-400-eu-43-reactx-trail-running,https://images1.vinted.net/t/05_00d69_163Vnh4dKfMsekfxVGDxa3xe/f800/1786850852.jpeg?s=8720329315a75e0a4d571eea9484075193148b75
2026-08-16T13:26:07,9678050876,Puma Court side,Puma,18.0,EUR,0,"40,5",https://www.vinted.es/items/9678050876-puma-court-side,https://images1.vinted.net/t/01_0027c_8pPia8hrEy2nx7jiUyemauU3/f800/1786886674.jpeg?s=88b1d3f689516937690c6af4e832fac0a6c85089
2026-08-16T13:26:07,9678051446,Baskets Le Coq Sportif T44,Le Coq Sportif,18.0,EUR,0,44,https://www.vinted.es/items/9678051446-baskets-le-coq-sportif-t44,https://images1.vinted.net/t/05_0121e_VYbi7Y2mBL5hBWMpLvGitogY/f800/1786886676.jpeg?s=867629fe5ec0a0f748cbf1be128a1d7b58b8d963
2026-08-16T13:26:07,9658219203,Zapatillas Adidas Predator,adidas,52.0,EUR,0,42,https://www.vinted.es/items/9658219203-zapatillas-adidas-predator,https://images1.vinted.net/t/04_02531_QdvVKWqGsfCkLR3oU93R2Nya/f800/1786699297.jpeg?s=3f1c6332ad02c6d41aa1897734f53c7b19ae41d4
2026-08-16T13:26:07,9678051532,Converses taille 22,Converse,22.0,EUR,0,22,https://www.vinted.es/items/9678051532-converses-taille-22,https://images1.vinted.net/t/06_02396_bii5sWsfHzHmUMFTcJcLixLk/f800/1786886677.jpeg?s=dbff01c4c3a575bf991589281874f357b2dae5a3
2026-08-16T13:26:07,9678053253,Basket Adidas Gazelle taille 40,adidas,100.0,EUR,0,40,https://www.vinted.es/items/9678053253-basket-adidas-gazelle-taille-40,https://images1.vinted.net/t/04_01618_BnkvQZnYPgXY9AoS1sarz4K9/f800/1786886684.jpeg?s=2b53ab242bf299b5189947ab5141fb9d2d4e5fbd
2026-08-16T13:26:07,9678053362,"Waterschoenen, 24",Hema,2.0,EUR,0,24,https://www.vinted.es/items/9678053362-waterschoenen-24,https://images1.vinted.net/t/02_00812_ZWDH6j9zdUH6b1tFCdF884NR/f800/1786886684.jpeg?s=7ee49f159fe144038cd4129bf587a51f8f08126c
2026-08-16T13:26:07,9678051030,Chaussures pour garcon,Dolce & Gabbana,35.0,EUR,0,33,https://www.vinted.es/items/9678051030-chaussures-pour-garcon,https://images1.vinted.net/t/01_01cad_4cFfZMLpDieLaKqyTPYTva5f/f800/1786886674.jpeg?s=1773ebb031373347bf080686b7411159caa7bd42
2026-08-16T13:26:07,9677950274,Spezial liberty,adidas,90.0,EUR,0,36,https://www.vinted.es/items/9677950274-spezial-liberty,https://images1.vinted.net/t/02_0198a_2nE2ogGGKrUA7bngmtCvsPHV/f800/1786886238.jpeg?s=03b4930c95b7eee4c222ff465242cece3d950790
2026-08-16T13:26:07,9678041647,New Balance 327,New Balance,20.0,EUR,0,"42,5",https://www.vinted.es/items/9678041647-new-balance-327,https://images1.vinted.net/t/05_022e1_PhNdsjdhw4z4je2pjJkhLwtP/f800/1786886633.jpeg?s=03a9010ec096bb4f1851a51b121a19791703f766
2026-08-16T13:26:07,9678041310,Baskets / Tennis Timberland Union Wharf Canvas Beige - Taille 46,Timberland,10.0,EUR,0,46,https://www.vinted.es/items/9678041310-baskets-tennis-timberland-union-wharf-canvas-beige-taille-46,https://images1.vinted.net/t/05_00173_jBGYdx3qH9zTevRbaH1NhS2v/f800/1786886632.jpeg?s=5e374ab6c98ff0e4c407fce3b686b6185a8420c9
2026-08-16T13:26:07,9678053824,Meindl comfort fit dames wandelschoen maat 40,Meindl,30.0,EUR,0,40,https://www.vinted.es/items/9678053824-meindl-comfort-fit-dames-wandelschoen-maat-40,https://images1.vinted.net/t/02_00781_4bBHXKa5ZzoGY2Ta4Nyad6Qn/f800/1786886686.jpeg?s=fedaa8e32cd6df66b0aed96910de432c1453b096
2026-08-16T13:26:07,9678050123,Chaussure Jordan enfant 23.5,Jordan,11.0,EUR,0,23,https://www.vinted.es/items/9678050123-chaussure-jordan-enfant-235,https://images1.vinted.net/t/06_00000_6yU12xPvF2Ss3KdK1g1ueS5S/f800/1786886670.jpeg?s=1ce1cb91f86dc054a52429d640c27d291e8035e2
2026-08-16T13:26:07,9661551885,Baskets,Nike,40.0,EUR,0,39,https://www.vinted.es/items/9661551885-baskets,https://images1.vinted.net/t/02_012f3_nUoaMuv8wKtnKS5psmhWQQhx/f800/1786721648.jpeg?s=5077cbfc46459fac5c6468fae1f15b9dfd0a452e
2026-08-16T13:26:07,9678052274,Salomon Ultra Glide 4,Salomon,120.0,EUR,0,43,https://www.vinted.es/items/9678052274-salomon-ultra-glide-4,https://images1.vinted.net/t/05_01f79_QWvTD7sGckMsvGtKn1KcSgEQ/f800/1786886680.jpeg?s=92d190b854a50613ae2d96025364090a5fe59062
2026-08-16T13:26:07,9678048640,Baskets sport,,3.0,EUR,0,39,https://www.vinted.es/items/9678048640-baskets-sport,https://images1.vinted.net/t/02_0043f_4WKEi9LdG6asQQCKkSS8DuXU/f800/1786886664.jpeg?s=d4e945b2074cbbefbdb59bf312c3059a9b66fa05
2026-08-16T13:26:07,9678050828,Converse,Converse,11.0,EUR,0,36,https://www.vinted.es/items/9678050828-converse,https://images1.vinted.net/t/05_008a2_sX28aQA6FqzMw8eLxdpVKFC9/f800/1786886673.jpeg?s=8f8e9a1ba3ce42f8639247f7c012f1f83ac8ef47
2026-08-16T13:26:07,9678050197,Chaussures fille,Nini & Girls,2.5,EUR,0,23,https://www.vinted.es/items/9678050197-chaussures-fille,https://images1.vinted.net/t/05_01596_g7GjnAduQtngVRyLrB8mmFvc/f800/1786886671.jpeg?s=b28a2202b167f1cb8e0300ba030e09bf5d61372c
2026-08-16T13:26:07,9678007500,Zapatillas Lidl Livergy talla 43,Lidl,5.0,EUR,0,43,https://www.vinted.es/items/9678007500-zapatillas-lidl-livergy-talla-43,https://images1.vinted.net/t/05_01b5c_kBuGgCaxXbqhZjC6Stzaocn3/f800/1786886486.jpeg?s=40cc66dbb63174bc041a1c14925bb6833a088e42
2026-08-16T13:26:07,9678049137,Asics NYC gel pink size 38,Asics,94.99,EUR,0,38,https://www.vinted.es/items/9678049137-asics-nyc-gel-pink-size-38,https://images1.vinted.net/t/06_000f5_iBVEuvC6Xuvtm532FiYZuEVc/f800/1786886666.jpeg?s=3554c49a2560bc1e8def2d563b639b46ac160209
2026-08-16T13:26:07,9678021663,Zapatillas,Zara,5.0,EUR,0,36,https://www.vinted.es/items/9678021663-zapatillas,https://images1.vinted.net/t/02_00118_dX3EqDGb7L6SBTtozpZdSgcv/f800/1786886548.jpeg?s=a4879360ee331933bf7533508afa03797d042d5d
2026-08-16T13:26:07,9678050822,Adidas Stan Smith x Pharrell Williams (Toile vert clair) - Pointure 44,adidas Stan Smith,15.0,EUR,0,44,https://www.vinted.es/items/9678050822-adidas-stan-smith-x-pharrell-williams-toile-vert-clair-pointure-44,https://images1.vinted.net/t/06_00ffe_VCNkMfaqwZmpUJEtzNuicrPp/f800/1786886673.jpeg?s=8052fab6b8d797a98d43f73b13e6511e4ab457c4
2026-08-16T13:26:07,9678049948,Platform pastel Vans 36.5,Vans,30.0,EUR,0,36.5,https://www.vinted.es/items/9678049948-platform-pastel-vans-365,https://images1.vinted.net/t/03_00ab1_TFkaARod6h7FLiFKAraxBcwe/f800/1786886670.jpeg?s=ee255860577b7363b6f2ceba755f444ddb56a2b6
2026-08-16T13:26:07,9678052030,adidas copa pure,adidas,15.0,EUR,0,36,https://www.vinted.es/items/9678052030-adidas-copa-pure,https://images1.vinted.net/t/02_00539_eEUJQWHEKFuVwfRwiTca7v17/f800/1786886679.jpeg?s=f5b806061b58405029ce74b8f98fe27dcb5105ea
2026-08-16T13:26:07,9678050624,Converses Plates Noires,Converse,20.0,EUR,0,37,https://www.vinted.es/items/9678050624-converses-plates-noires,https://images1.vinted.net/t/01_00c9d_13gktm4YvMVFfHwHZCNP1VRh/f800/1786886673.jpeg?s=1c9e073d11225aaa3887d96ccb1307c51d482be5
2026-08-16T13:26:07,9678050530,Yeezy 500,Yeezy,48.0,EUR,0,42,https://www.vinted.es/items/9678050530-yeezy-500,https://images1.vinted.net/t/03_00e23_Q2QfGBNrfMn4mTVxfbSzjVkK/f800/1786886672.jpeg?s=9a14acc7acc08d9d0aaf60e7d6c54d04f9a09e22
2026-08-16T13:26:07,9678045433,Baskets roses Nike,Nike,15.0,EUR,0,39,https://www.vinted.es/items/9678045433-baskets-roses-nike,https://images1.vinted.net/t/06_003ce_1xMVnmaWSGnTWAbzqgxrUGd1/f800/1786886650.jpeg?s=0430c190dcb9ef377ef8855cd99511143121e99e
2026-08-16T13:26:07,9678049456,Baskets Adidas Superstar Holographiques Blanche / Argent – Pointure 34,adidas,3.0,EUR,0,34,https://www.vinted.es/items/9678049456-baskets-adidas-superstar-holographiques-blanche-argent-pointure-34,https://images1.vinted.net/t/06_0070b_5N8BRQQkTH4unZDxbev3MFT2/f800/1786886668.jpeg?s=b0a9d12682b9544a29dad621c670fbff38f31a3f
2026-08-16T13:26:07,9678049099,Basket puma,Puma,6.0,EUR,0,24,https://www.vinted.es/items/9678049099-basket-puma,https://images1.vinted.net/t/01_011fb_HZmueBEB9T5DYzGwM6DmNqSx/f800/1786886666.jpeg?s=09c62d1da7ea0a530be8ac51829c8a4c3a9bc109
2026-08-16T13:26:07,9678049256,Nike sneakers,Nike,40.0,EUR,0,37.5,https://www.vinted.es/items/9678049256-nike-sneakers,https://images1.vinted.net/t/02_01194_YHdTCEC5kVpPA9XV22MTfTbG/f800/1786886667.jpeg?s=63f44dae30bb4a894d0b47df6e76525f6a52918a
2026-08-16T13:26:07,9658239101,Baskets,Nike,40.0,EUR,0,39,https://www.vinted.es/items/9658239101-baskets,https://images1.vinted.net/t/03_007dc_ZFVbGd4o8DFSwPhutsZdJhUZ/f800/1786699450.jpeg?s=17f7c5adcbce6a384776e6cb371fde3d87225146
2026-08-16T13:26:07,9678047579,"Nike air max invigor print homme neuf t42, 5",Nike Air,64.0,EUR,0,"42,5",https://www.vinted.es/items/9678047579-nike-air-max-invigor-print-homme-neuf-t42-5,https://images1.vinted.net/t/02_00be0_j2LsNx2K1guBALiNzCxBMrxd/f800/1786886659.jpeg?s=72729d77b2b6e0144b27e48cfba072184d4ed13d
2026-08-16T13:56:32,9678496024,"Zapatillas Philippe Model Paris, talla 39",Philippe Model,9.9,EUR,0,39,https://www.vinted.es/items/9678496024-zapatillas-philippe-model-paris-talla-39,https://images1.vinted.net/t/02_021e7_PBNFhYoex9rMegqR5tAGeR2L/f800/1786888580.jpeg?s=030d9bd893b622c3aca762b63b538992515baf9c
2026-08-16T13:56:32,9678495300,Deportivas Adidas,adidas,8.0,EUR,0,35,https://www.vinted.es/items/9678495300-deportivas-adidas,https://images1.vinted.net/t/05_001b5_1Y7PHcmWncwMcpmUEDw2CbVJ/f800/1786888577.jpeg?s=00d9e0401fd1d5f123007d1c6b0ad9cb34d19c75
2026-08-16T13:56:32,9678492949,Zapatillas Springfield,Springfield,8.0,EUR,0,42,https://www.vinted.es/items/9678492949-zapatillas-springfield,https://images1.vinted.net/t/06_00e78_6kzz3QS7uari5y26DnmdzBME/f800/1786888567.jpeg?s=1929d68f5c278ee1f9a5284836b3d612ead5d5f2
2026-08-16T13:56:32,9678495908,Puma zaalschoenen/gymschoenen,Puma,7.5,EUR,0,31,https://www.vinted.es/items/9678495908-puma-zaalschoenengymschoenen,https://images1.vinted.net/t/04_013be_evDASUzMDgi5H6sxxi4LXcaG/f800/1786888579.jpeg?s=5e88f3658bbb33b1c1694771555322534abf0a08
2026-08-16T13:56:32,9678495954,Basket,Nike,12.0,EUR,0,23,https://www.vinted.es/items/9678495954-basket,https://images1.vinted.net/t/04_0270c_GzMSoPFeyw4HsG74y4Ly7zkp/f800/1786888579.jpeg?s=27300479bbea81c6a7bee9b9f8a3e892767a9e3e
2026-08-16T13:56:32,9678495979,Basket 38 primark,Primark,5.0,EUR,0,38,https://www.vinted.es/items/9678495979-basket-38-primark,https://images1.vinted.net/t/01_00721_kzg3Ag8HciQZSNy8beohsW9W/f800/1786888579.jpeg?s=263b98c075ebf05b6a051e9f131510da6d6b0439
2026-08-16T13:56:32,9678495378,New balance 500,New Balance,12.0,EUR,0,29,https://www.vinted.es/items/9678495378-new-balance-500,https://images1.vinted.net/t/01_006a9_pSdZTUaX7bnKWTViDYhTZkVr/f800/1786888577.jpeg?s=d5fca1adfe89fdaf4256dbdd86a24d347f381ba5
2026-08-16T13:56:32,9678496137,Air Jordan 1 mid,Jordan,45.0,EUR,0,39,https://www.vinted.es/items/9678496137-air-jordan-1-mid,https://images1.vinted.net/t/01_00f4a_NAkPi8icFTbM14FNmMums5zX/f800/1786888580.jpeg?s=3b8da09d671f8d60060508abbdc837a4113083fe
2026-08-16T13:56:32,9678495554,Scarpe guess,GUESS,59.0,EUR,0,44,https://www.vinted.es/items/9678495554-scarpe-guess,https://images1.vinted.net/t/03_0008a_tBtyRkFNjnAZ6nGromzGTZ48/f800/1786888578.jpeg?s=c031d43ceda0e2937b5b68302c72ae4bbe519f0c
2026-08-16T13:56:32,9678494157,Gymschoenen,Decathlon,2.5,EUR,0,40,https://www.vinted.es/items/9678494157-gymschoenen,https://images1.vinted.net/t/01_0189d_Ato7E4poL657N9WQx3PJ4U9w/f800/1786888572.jpeg?s=cb4745ac6e6690d0d98508afa187658b9c7c9f30
2026-08-16T13:56:32,9678494767,Basket adidas 39,adidas,30.0,EUR,0,39,https://www.vinted.es/items/9678494767-basket-adidas-39,https://images1.vinted.net/t/03_01a7d_q3JPqK2Fg35zC7Ws2ZS4D7tW/f800/1786888574.jpeg?s=f9e3dd867b4948ca51ab34e804551ab2f0668167
2026-08-16T13:56:32,9678495179,Baskets adidas pointure 36,adidas,65.0,EUR,0,36,https://www.vinted.es/items/9678495179-baskets-adidas-pointure-36,https://images1.vinted.net/t/05_00158_rHBCS8ozfhFhW4ehXfPvDNZa/f800/1786888576.jpeg?s=0071c5f51b0e6295a5c3c23e3bc020ff304a5756
2026-08-16T13:56:32,9678495145,Basket vans femme fleurie,Vans,10.0,EUR,0,39,https://www.vinted.es/items/9678495145-basket-vans-femme-fleurie,https://images1.vinted.net/t/05_01434_hJjMNz3ZyYGb3eis38KWZ88H/f800/1786888576.jpeg?s=852fa2698c3e87cd9dcbc193efab9acee3f39841
2026-08-16T13:56:32,9678495001,Jordan flight sneakers zwart 40.5,Jordan,25.0,EUR,0,40.5,https://www.vinted.es/items/9678495001-jordan-flight-sneakers-zwart-405,https://images1.vinted.net/t/02_00777_GnB6SGAKSx8asmLAEsxnzjC8/f800/1786888575.jpeg?s=312878e46e14864b066916109517d2db1f0a37ff
2026-08-16T13:56:32,9678495905,Nike dunk low,Nike,35.0,EUR,0,40,https://www.vinted.es/items/9678495905-nike-dunk-low,https://images1.vinted.net/t/05_010bc_FYFc83Jwv8eemiwFo7Gjt1as/f800/1786888579.jpeg?s=b2819fb98e81687d322518de15c420a1f46cf2a6
2026-08-16T13:56:32,9678495276,Zapatillas Birkenstock,Birkenstock,18.0,EUR,0,46,https://www.vinted.es/items/9678495276-zapatillas-birkenstock,https://images1.vinted.net/t/04_026e9_gYMcNgSHxG9VT4a2atJ39g4R/f800/1786888577.jpeg?s=0380646c406bd8ef8fe6f23548e939def204808b
2026-08-16T13:56:32,9678495004,Basket Asics Gel-Kayano 14 taille 38,Asics,39.99,EUR,0,38,https://www.vinted.es/items/9678495004-basket-asics-gel-kayano-14-taille-38,https://images1.vinted.net/t/05_008e8_YK2vsS3STm3XUXfrS7MKh6Bu/f800/1786888575.jpeg?s=9d81103d698acf7fd85742ad0b5b36061a6d75ee
2026-08-16T13:56:32,9678378935,Baskets montantes Denimside bordeaux en vrai cuir suédé.,Denim Side,15.0,EUR,0,44,https://www.vinted.es/items/9678378935-baskets-montantes-denimside-bordeaux-en-vrai-cuir-suede,https://images1.vinted.net/t/05_000c5_cZZrLn7121C2z1vNRRUu5e69/f800/1786888084.jpeg?s=1226325a582be24922f5c50ed7e0f0d0beb7a898
2026-08-16T13:56:32,9678495546,Basket New balance,New Balance,30.0,EUR,0,25,https://www.vinted.es/items/9678495546-basket-new-balance,https://images1.vinted.net/t/03_01909_fGvYFFX1rJumqYScSAHue6Gp/f800/1786888578.jpeg?s=aa54f0491fbef79603148627885779ba671b8b33
2026-08-16T13:56:32,9677315465,Adidas SpotrswearBaskets VL Court 3.0 Clear Pink / Legend Ink / Gum,adidas,42.0,EUR,0,39,https://www.vinted.es/items/9677315465-adidas-spotrswearbaskets-vl-court-30-clear-pink-legend-ink-gum,https://images1.vinted.net/t/06_008d6_4wnHYFjGPKJ9My3thWyoBLdM/f800/1786883398.jpeg?s=ac4c535fba2b57218ee43741981cd1f992c70989
2026-08-16T13:56:32,9678493838,Adidas Samba Plateadaa,adidas,65.0,EUR,0,40,https://www.vinted.es/items/9678493838-adidas-samba-plateadaa,https://images1.vinted.net/t/01_00db5_3gS8X7KqjGnF4LzRt9pehvi2/f800/1786888570.jpeg?s=1bd458c75141c3a60bfa4b8aa6c34d66c29c2aad
2026-08-16T13:56:32,9678496169,Chaussures de sécurité - Jallatte 47,JALLATTE,50.0,EUR,0,47,https://www.vinted.es/items/9678496169-chaussures-de-securite-jallatte-47,https://images1.vinted.net/t/06_02106_CZXtjAqu5diWVAkhLLMCsuUa/f800/1786888580.jpeg?s=cb41e4b8c4a3a13b9e870f98515fdc27fe33c1c2
2026-08-16T13:56:32,9678493681,Baskets adidas taille 36,adidas,25.0,EUR,0,36,https://www.vinted.es/items/9678493681-baskets-adidas-taille-36,https://images1.vinted.net/t/05_0260a_SVaafQ65bUJnTnVHTaGRjsQP/f800/1786888570.jpeg?s=11998b775d79eae3e7d2ffa485c4f6f9ca68fb62
2026-08-16T13:56:32,9678494442,Chaussures / Baskets de tennis Asics Femme,Asics,20.0,EUR,0,40.5,https://www.vinted.es/items/9678494442-chaussures-baskets-de-tennis-asics-femme,https://images1.vinted.net/t/05_00116_Jn9by1T8GEtq62FsWQETZfHL/f800/1786888573.jpeg?s=182b412b4afb16dbc45fb15242f53beb4795e855
2026-08-16T13:56:32,9678495949,Chaussure aquatique,Decathlon,2.0,EUR,0,36.5,https://www.vinted.es/items/9678495949-chaussure-aquatique,https://images1.vinted.net/t/01_01d8e_9ihSdgLRwPHFUwZfMFKFhRQh/f800/1786888579.jpeg?s=92404e4970da432e24a05b539871661c8739d4a8
2026-08-16T13:56:32,9678494089,Basket Puma,Puma,25.0,EUR,0,41,https://www.vinted.es/items/9678494089-basket-puma,https://images1.vinted.net/t/06_01eb5_UF8cnSVKVMmsLqTWUm5YFyrh/f800/1786888571.jpeg?s=4374d2b51879d33d7df4b74ac3afa6230cc03d9f
2026-08-16T13:56:32,9678491440,Nike Court Vision Low White - Talla 42.5 EU,Nike,22.0,EUR,0,"42,5",https://www.vinted.es/items/9678491440-nike-court-vision-low-white-talla-425-eu,https://images1.vinted.net/t/06_008a1_N6CTk4dq59JCptxm3Zd5WZd8/f800/1786888560.jpeg?s=525fa01420a02d86017235c4847d719442ff76a2
2026-08-16T13:56:32,9678496014,Baskets Asics Gel-Kayano,kayano,39.96,EUR,0,42,https://www.vinted.es/items/9678496014-baskets-asics-gel-kayano,https://images1.vinted.net/t/01_0051f_iCWGfEd2ebRUR31XkE8zinFE/f800/1786888580.jpeg?s=061d8c68da3424c13bad3039e949f335981a31f2
2026-08-16T13:56:32,9678494529,Baskets Axel Arigato 42,Axel Arigato,48.0,EUR,0,42,https://www.vinted.es/items/9678494529-baskets-axel-arigato-42,https://images1.vinted.net/t/06_00e60_y34RESFqeKKwLARj9bxuvxLA/f800/1786888573.jpeg?s=ffa1681101fb28f3ed49a9169b96537afe70793c
2026-08-16T13:56:32,9678493283,Basket Puma,Puma,10.0,EUR,0,45,https://www.vinted.es/items/9678493283-basket-puma,https://images1.vinted.net/t/04_015b3_2RFsfVUmcFgGotqi6X5ZfHDw/f800/1786888568.jpeg?s=d5f4920d54db50ee60373b2505985f4d04b44228
2026-08-16T13:56:32,9678495790,Baskets vanessa wu 36,Vanessa Wu,20.0,EUR,0,36,https://www.vinted.es/items/9678495790-baskets-vanessa-wu-36,https://images1.vinted.net/t/06_00f39_kFDtSzgh8Lk1bjFZn1Wo944Z/f800/1786888579.jpeg?s=12a5e274d47c98f058ab4a3389c65c2f4d6c7dc6
2026-08-16T13:56:32,9678494357,Scarpe quechua 28,Quechua,5.0,EUR,0,28,https://www.vinted.es/items/9678494357-scarpe-quechua-28,https://images1.vinted.net/t/01_02202_xJbGg9MEgDgc94sb3Rsuk3Lr/f800/1786888573.jpeg?s=fb9c369472ef081800edc3c028047c00928b3d05
2026-08-16T13:56:32,9678494782,on cloud,On Cloud,65.0,EUR,0,41,https://www.vinted.es/items/9678494782-on-cloud,https://images1.vinted.net/t/02_00e0b_VVbQtzjT2AMg4nzmqPsLmzRY/f800/1786888575.jpeg?s=a47db0b8c24026a62b8013f78320675ffdd9f004
2026-08-16T13:56:32,9678492783,Asics,Asics,1.0,EUR,0,33,https://www.vinted.es/items/9678492783-asics,https://images1.vinted.net/t/06_018cb_FPpBsk8YmkJaBMJo2Cmkq9Kn/f800/1786888566.jpeg?s=c9238a95158c78f190399304efd35af1cff74973
2026-08-16T13:56:32,9678496029,Anta kai 1,Anta,70.0,EUR,0,45,https://www.vinted.es/items/9678496029-anta-kai-1,https://images1.vinted.net/t/05_01a4e_rWpK5ZZMQ73JzSbJaFGk6kj9/f800/1786888580.jpeg?s=e029f8b41df2fee1878ec50ecd1e1b29676e6eab
2026-08-16T13:56:32,9678494686,Nike Air Jordan 4 « Shimmer »,Jordan,49.9,EUR,0,36,https://www.vinted.es/items/9678494686-nike-air-jordan-4-shimmer,https://images1.vinted.net/t/02_0084f_Xbrs8i7mEWSC3gCYjmrWmDTw/f800/1786888574.jpeg?s=4dde6d3f9ca436822869df3affb15b9055f6c92c
2026-08-16T13:56:32,9678492933,Basket homme,Pepe Jeans,25.0,EUR,0,40,https://www.vinted.es/items/9678492933-basket-homme,https://images1.vinted.net/t/04_02339_6LfKzmfcDqV7KAXUV33hxpCb/f800/1786888566.jpeg?s=cb0c5d5375b875578527124f1ec621d52a0b4dfb
2026-08-16T13:56:32,9678493558,Baskets noires et blanches – Taille 40 – Neuves avec boîte,,32.0,EUR,0,40,https://www.vinted.es/items/9678493558-baskets-noires-et-blanches-taille-40-neuves-avec-boite,https://images1.vinted.net/t/06_00ab4_D8KhfuAQgHKwaVEb3EKX3g6z/f800/1786888569.jpeg?s=d0642740813b1517c80159ad826038736af22489
2026-08-16T13:56:32,9678495622,Baskets Asics Gel-Kayano,kayano,39.96,EUR,0,43,https://www.vinted.es/items/9678495622-baskets-asics-gel-kayano,https://images1.vinted.net/t/01_0269c_J9TGChANi3ixU7Mw9sQFPxkY/f800/1786888578.jpeg?s=db201422dcd20cacde2a4342cc6df95d8f765953
2026-08-16T13:56:32,9678492992,Vend baskets blanc d'Adidas Neuf,adidas,18.0,EUR,0,36,https://www.vinted.es/items/9678492992-vend-baskets-blanc-dadidas-neuf,https://images1.vinted.net/t/02_00839_WEHCTFLxA86n3JiSCcWMipnk/f800/1786888567.jpeg?s=2c0f9fb0a361327d1781f704e795592a4c63558d
2026-08-16T13:56:32,9678491149,Zapatillas spiderman,H&M,7.0,EUR,0,34,https://www.vinted.es/items/9678491149-zapatillas-spiderman,https://images1.vinted.net/t/06_0210a_ewR5MTawG6zbLcJY8XSFmd8j/f800/1786888559.jpeg?s=41225521ec2f9750f11841562293d402db266328
2026-08-16T13:56:32,9678494290,Stan Smith blanc et doré,adidas,45.0,EUR,0,36.5,https://www.vinted.es/items/9678494290-stan-smith-blanc-et-dore,https://images1.vinted.net/t/06_01541_57By8Ge4QyeSNRP1tCF753L3/f800/1786888572.jpeg?s=8b33850978146aff946f9183be072589ffcc6fa5
2026-08-16T13:56:32,9678493222,Nike Court Borough Low maat 37.5,Nike,25.0,EUR,0,37.5,https://www.vinted.es/items/9678493222-nike-court-borough-low-maat-375,https://images1.vinted.net/t/06_001e7_ruXA2Yemw1mQdC4TCtW4WdKJ/f800/1786888568.jpeg?s=b6ad4e12ae229e70309f201d0e7bd08417f60ecc
2026-08-16T13:56:32,9678492751,Basket sans lacets,Asics,8.0,EUR,0,28,https://www.vinted.es/items/9678492751-basket-sans-lacets,https://images1.vinted.net/t/03_00c2a_xePh5W9ban3zpvh9XxG6A3xL/f800/1786888566.jpeg?s=1b02383f37daa014d8c51f50a22fae24475faf4f
2026-08-16T13:56:32,9678495148,Baskets Asics Gel-Kayano,kayano,39.96,EUR,0,44,https://www.vinted.es/items/9678495148-baskets-asics-gel-kayano,https://images1.vinted.net/t/06_015cf_AT7hd25Da2JuHw81r5QHrNY6/f800/1786888576.jpeg?s=230b805c909b47fb8e09090c2078f866957c0f17
2026-08-16T13:56:32,9678492874,"Nike air max 200 maat 40,5",Nike,20.0,EUR,0,40.5,https://www.vinted.es/items/9678492874-nike-air-max-200-maat-405,https://images1.vinted.net/t/02_01e1b_6wwLBQCp9i2BrKGUD7sKtBQe/f800/1786888566.jpeg?s=6af41e9dbfe7ed341c343c2b0e692eafb36e39d3
