fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:56:04,9671819440,Vestido,Milano,10.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9671819440-vestido,https://images1.vinted.net/t/01_00a11_xp7AJfMj628A6vHPNn5T1mh8/f800/1786820031.jpeg?s=369aab0674c1ed7a752bab6d6d4ec8c38bcf161f
2026-08-15T18:56:04,9671817311,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,40,https://www.vinted.es/items/9671817311-sneaker-von-cloutilt-original,https://images1.vinted.net/t/03_013f9_xmiQLXESTVFT3LS4h28QCkNr/f800/1786820015.jpeg?s=dd4ef6ed6675072c34a68a597c4a1b9848493d0f
2026-08-15T18:56:04,9671812477,Zapatillas rojas NIKE SB,Nike SB,10.0,EUR,0,43,https://www.vinted.es/items/9671812477-zapatillas-rojas-nike-sb,https://images1.vinted.net/t/01_008e8_fXV4EKezCfHtDGiVXraZuHd3/f800/1786820009.jpeg?s=5fef47fee79d7debb36e5c02aec6708aa0be3e04
2026-08-15T18:56:04,9671817527,Basket léopard,Findlay,25.0,EUR,0,39,https://www.vinted.es/items/9671817527-basket-leopard,https://images1.vinted.net/t/06_0093c_KHGHJfHUbgGkfThDsba2k8v6/f800/1786820017.jpeg?s=a4c3a8ad19e8cf7699e40acbd1dde057b4b5b2a3
2026-08-15T18:56:04,9671816907,Baskets à scratch Levi’s pointure 34,Levi's,25.0,EUR,0,34,https://www.vinted.es/items/9671816907-baskets-a-scratch-levis-pointure-34,https://images1.vinted.net/t/02_01f8c_TRJ6SnxvdgT4ivC1tskZCVeu/f800/1786820012.jpeg?s=86159b69e6d004044d001701d8895f530034669a
2026-08-15T18:56:04,9671816203,Basket Nike,Nike,10.0,EUR,0,43,https://www.vinted.es/items/9671816203-basket-nike,https://images1.vinted.net/t/02_017ba_bcf6ZhNUPcHNov771VAbycHH/f800/1786820007.jpeg?s=30edd31aadff53aceb140786b2d50b35579d8c9c
2026-08-15T18:56:04,9671816656,"Nike air jordan flight 37,5",Nike Air,10.0,EUR,0,37,https://www.vinted.es/items/9671816656-nike-air-jordan-flight-375,https://images1.vinted.net/t/05_0132d_mJrJBjsAhvWQ9r1b67i4JFiZ/f800/1786820010.jpeg?s=e3e7fe870330c25357f27358b409653d896bb097
2026-08-15T18:56:04,9671809980,"Baskets léopard, bleu et blanc new balance taille 37",New Balance,28.0,EUR,0,37,https://www.vinted.es/items/9671809980-baskets-leopard-bleu-et-blanc-new-balance-taille-37,https://images1.vinted.net/t/02_021ee_JsdLkvXHtMBLxqUJRFg37UQL/f800/1786819962.jpeg?s=8b0b8ee7f3de96c341e1f875a68e7883b9b94dc0
2026-08-15T18:56:04,9671806538,Zapatillas New Balance,New Balance,35.0,EUR,1,41,https://www.vinted.es/items/9671806538-zapatillas-new-balance,https://images1.vinted.net/t/02_01edf_zurA5QWiVHQznUiiue4My59G/f800/1786819937.jpeg?s=50fb13a739de2c3a43865d4cbfee746c0ed3d754
2026-08-15T18:56:04,9671677237,Baskets Asics,Asics,54.0,EUR,0,39,https://www.vinted.es/items/9671677237-baskets-asics,https://images1.vinted.net/t/01_00389_ojUczBd5xSxybkk3xyTAicHr/f800/1786818994.jpeg?s=8cd965b2ac85f0d4ed28cf4bc5feeb3b21524f42
2026-08-15T18:56:04,9671810602,Sneakers/Handball Spezial adidas* 38,adidas,25.0,EUR,1,38,https://www.vinted.es/items/9671810602-sneakershandball-spezial-adidas-38,https://images1.vinted.net/t/02_00d1c_6PVHgye9D66tXjNp6jNCUCCc/f800/1786819966.jpeg?s=a47d488672ab632c48f0d1df742e4384ec695b04
2026-08-15T18:56:04,9671799977,Zapatilla Nike T. 34,Nike,6.0,EUR,0,34,https://www.vinted.es/items/9671799977-zapatilla-nike-t-34,https://images1.vinted.net/t/05_021af_DeBa51kMYuztXKgVHYnvqXV4/f800/1786819888.jpeg?s=7911ad8cf8b1684340bfee91dd839671a4931c1a
2026-08-15T18:56:04,9671817107,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,41,https://www.vinted.es/items/9671817107-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_01b4c_ZzG9PfPMEpsVBj1MVxRvDCJm/f800/1786820013.jpeg?s=697e4bd8ccb9cf9e65ff320aedead9b2c8bf793c
2026-08-15T18:56:04,9671815142,Zapatilla futsal,Nike,15.0,EUR,0,41,https://www.vinted.es/items/9671815142-zapatilla-futsal,https://images1.vinted.net/t/06_00272_DDNDWq4i2xKjVuG4FM2f98zB/f800/1786819999.jpeg?s=e7d2b2f9900f92903de368ec70ee7140b68eced9
2026-08-15T18:56:04,9671816868,Baskets Nike Garçons,Nike,15.0,EUR,3,27,https://www.vinted.es/items/9671816868-baskets-nike-garcons,https://images1.vinted.net/t/06_011e6_L6kdQumtBzyNQ1Y3BAjUNwwt/f800/1786820012.jpeg?s=8fe70941ca1f170890e0b26224737acb2df5876b
2026-08-15T18:56:04,9671817410,Nieuwe Nike Voetbalschoenen,Nike,45.0,EUR,0,44,https://www.vinted.es/items/9671817410-nieuwe-nike-voetbalschoenen,https://images1.vinted.net/t/01_00c35_T6xQxUZgeX7NgiuH1ir2Bcq6/f800/1786820016.jpeg?s=39efd383162587bf620663ee1ca95dfc4a82ecb4
2026-08-15T18:56:04,9671803145,Zapatillas deportivas Nike tn talla 39,Nike,18.0,EUR,1,39,https://www.vinted.es/items/9671803145-zapatillas-deportivas-nike-tn-talla-39,https://images1.vinted.net/t/06_00127_TxjFTSxTNR6SLYS8jXDJcCzx/f800/1786819911.jpeg?s=211dad0e794977771cf2659bc01287d233157eb2
2026-08-15T18:56:04,9671810707,Sneakers/Handball Spezial adidas* 39,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9671810707-sneakershandball-spezial-adidas-39,https://images1.vinted.net/t/05_001b0_haatjQz1tDgSHd1zGPzRHJRT/f800/1786819967.jpeg?s=e3265f19e1c6040ee178f1d14059445b717722ef
2026-08-15T18:56:04,9671818416,Zwarte glitter dansschoenen met hoge hak (7cm) merk: Port Dance maat 35,port dance,25.0,EUR,0,35,https://www.vinted.es/items/9671818416-zwarte-glitter-dansschoenen-met-hoge-hak-7cm-merk-port-dance-maat-35,https://images1.vinted.net/t/04_013bd_beJkYsbeh9PWcKpp21Ts68cG/f800/1786820023.jpeg?s=b0418892de6ef89e65d4f953f2d8f13706b5fb6a
2026-08-15T18:56:04,9671816870,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,42,https://www.vinted.es/items/9671816870-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_02455_Mqp47NAxcnR9X2srZLi2ZFKN/f800/1786820012.jpeg?s=f18f2dc9dfc1d6dd233f8691330e5b81dbe96414
2026-08-15T18:56:04,9652755902,Nike dunk low,Nike,35.0,EUR,0,40,https://www.vinted.es/items/9652755902-nike-dunk-low,https://images1.vinted.net/t/03_00cfe_WappPYRkFDNRoYqvkaaXmiBo/f800/1786631799.jpeg?s=26eef7b535582b70deb1eb35418f47f3aaab56c0
2026-08-15T18:56:04,9671816718,Baskets Nike Air,Nike Air,10.0,EUR,0,22,https://www.vinted.es/items/9671816718-baskets-nike-air,https://images1.vinted.net/t/05_01abb_1eEinuJanoqy8bYhTG5tL77C/f800/1786820010.jpeg?s=65621c94376c6f9a09d7abda69e13358571b1f00
2026-08-15T18:56:04,9671816604,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,43,https://www.vinted.es/items/9671816604-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_01c0e_5XgpYiqVtZ4sQGx6v4DQgKAy/f800/1786820010.jpeg?s=40f83b0d6c164f22aba32d15cbf0411a466e1d27
2026-08-15T18:56:04,9671816353,Baskets adidas,adidas,30.0,EUR,1,40.5,https://www.vinted.es/items/9671816353-baskets-adidas,https://images1.vinted.net/t/06_00810_WBiNxUrMmZqfdiBGL5M6LDFG/f800/1786820008.jpeg?s=c8a02f8f4526d9caf785bf817cfd9a0dd5cf6c25
2026-08-15T18:56:04,9671747926,Botines munich niña,Munich,10.0,EUR,0,24,https://www.vinted.es/items/9671747926-botines-munich-nina,https://images1.vinted.net/t/05_00a7d_fm4nsEQNXJck5nWXYZYtiRnJ/f800/1786819510.jpeg?s=6ae504ef5c2563a9174a22b81485d72763d69d93
2026-08-15T18:56:04,9671813833,Zapatillas para niñas,Skechers,29.0,EUR,0,29,https://www.vinted.es/items/9671813833-zapatillas-para-ninas,https://images1.vinted.net/t/06_00c89_xsLfk3EAw1d6zUjQNHtTc6hx/f800/1786819990.jpeg?s=e59482e3b80aa748b04d05a1c7cc41a1b16a2a75
2026-08-15T18:56:04,9671818065,F50 league,adidas,13.0,EUR,0,42,https://www.vinted.es/items/9671818065-f50-league,https://images1.vinted.net/t/05_00314_WJuipCtRuEk7hGcUeC6c5qwr/f800/1786820020.jpeg?s=b0bfa0517b378110146c4bf495d6ea751837c270
2026-08-15T18:56:04,9671816259,Rick Owens sneakers,Rick Owens,1.0,EUR,1,43,https://www.vinted.es/items/9671816259-rick-owens-sneakers,https://images1.vinted.net/t/02_0136b_gkTsr8hbsMqzKAd9PauUV2YH/f800/1786820007.jpeg?s=dbf18845568677c81be5339df7f9d652c7dd826f
2026-08-15T18:56:04,9671818303,Watersport schoen,Annox,35.0,EUR,0,43,https://www.vinted.es/items/9671818303-watersport-schoen,https://images1.vinted.net/t/01_01503_DJE4PAGZV3kr52nVbepeZTjf/f800/1786820022.jpeg?s=86c472a780442681584557337d06037b1eb07868
2026-08-15T18:56:04,9671810697,Sneakers/Handball Spezial adidas* 39,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9671810697-sneakershandball-spezial-adidas-39,https://images1.vinted.net/t/01_0235a_cz1S5Af2CxPg9animm5rJsoU/f800/1786819967.jpeg?s=839d46514a808045e2d29085b3d43edacc58d782
2026-08-15T18:56:04,9671810524,Sneakers/Handball Spezial adidas* 37,adidas,25.0,EUR,0,37,https://www.vinted.es/items/9671810524-sneakershandball-spezial-adidas-37,https://images1.vinted.net/t/04_0215e_uQVE46VxSDZXzui2fU5qyJZW/f800/1786819965.jpeg?s=c2355ffabf1d3b3ae386d5b5c19d8dc90c141407
2026-08-15T18:56:04,9671811367,Adidas Samba Original Basketballschuhe,adidas x Wales Bonner,80.0,EUR,0,36,https://www.vinted.es/items/9671811367-adidas-samba-original-basketballschuhe,https://images1.vinted.net/t/06_01c69_hDKeuMEDQrMqfJgFNdbUY3L5/f800/1786819971.jpeg?s=79ab6d7a524a3677102099e73d0ad07dd67eb483
2026-08-15T18:56:04,9671816364,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,44,https://www.vinted.es/items/9671816364-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_010e3_hY2RGvua2XhoDXKtFsKTuCZa/f800/1786820008.jpeg?s=238906cd17ac6c8a23af852a0842645ac9f66957
2026-08-15T18:56:04,9671815369,Manoletinas Bimba y Lola marrón chocolate,Bimba Y Lola,40.0,EUR,0,38,https://www.vinted.es/items/9671815369-manoletinas-bimba-y-lola-marron-chocolate,https://images1.vinted.net/t/02_019c1_E76N1yWi9y4biAghAzWgihcC/f800/1786820000.jpeg?s=f9a3a8f88d913c919d46d2b06b8ee737a9e9de8d
2026-08-15T18:56:04,9671815959,Nike cortez,Nike,15.0,EUR,0,35,https://www.vinted.es/items/9671815959-nike-cortez,https://images1.vinted.net/t/06_00571_wPGYU3uktpnGE76KRKY4eshV/f800/1786820005.jpeg?s=037f46bba2975c3a5713ab399baad74f8d9d1bb2
2026-08-15T18:56:04,9671810551,Sneakers/Handball Spezial adidas* 38,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9671810551-sneakershandball-spezial-adidas-38,https://images1.vinted.net/t/06_02213_W82t4cgZzW2dsouQdjKzdgCX/f800/1786819966.jpeg?s=c69a29a5e7fcfbe229e76d9d4168364cd0600ef6
2026-08-15T18:56:04,9671815342,New balance white sneakers,New Balance,15.0,EUR,0,40.5,https://www.vinted.es/items/9671815342-new-balance-white-sneakers,https://images1.vinted.net/t/05_006cd_7L7MyXQadXH9fPmd3PbjLZ1Y/f800/1786820000.jpeg?s=a3d9bfc1d6fca2768c226f6873bb4556f5e67314
2026-08-15T18:56:04,9671682743,Baskets Asics,Asics,54.0,EUR,0,41,https://www.vinted.es/items/9671682743-baskets-asics,https://images1.vinted.net/t/02_02160_aUxAa2yfQsm8wMSNzrmoKXR9/f800/1786819035.jpeg?s=aeb453bc31abc5fb0ef5ded55a988b9bbe50e1c2
2026-08-15T18:56:04,9671815672,Sneakers Asics nyc,Asics Nyc,45.0,EUR,0,45,https://www.vinted.es/items/9671815672-sneakers-asics-nyc,https://images1.vinted.net/t/03_01b81_EiEzc8Duchkxqzu9g4UN2bCM/f800/1786820003.jpeg?s=81c459668f5cadeb090a7956057a9751cece4782
2026-08-15T18:56:04,9671816854,Saucony ProGrid Omni 9,Saucony,80.0,EUR,0,44,https://www.vinted.es/items/9671816854-saucony-progrid-omni-9,https://images1.vinted.net/t/06_0250f_WBRVmmbEZYr81GeLa2KYmB9f/f800/1786820011.jpeg?s=6b404465ec0d36ce93840805b17db73c2aebc164
2026-08-15T18:56:04,9671815591,Basket à lacet taille 35 Puma,Puma,25.0,EUR,0,35,https://www.vinted.es/items/9671815591-basket-a-lacet-taille-35-puma,https://images1.vinted.net/t/01_00c8d_fFPvX8sUNGWNLadV2sRaBo5n/f800/1786820002.jpeg?s=80acc2c7de44d7b135a53662e4b798a28f11a244
2026-08-15T18:56:04,9671812615,Scarpe da ginnastica,New Balance,42.0,EUR,0,44,https://www.vinted.es/items/9671812615-scarpe-da-ginnastica,https://images1.vinted.net/t/02_010cd_zTMiLvpMqZ4USMaBRJjiGtBr/f800/1786819981.jpeg?s=aa414c811b977ef04bd3bfe4b805a6378fbb957c
2026-08-15T18:56:04,9671810722,Sneakers/Handball Spezial adidas* 40,adidas,25.0,EUR,0,40,https://www.vinted.es/items/9671810722-sneakershandball-spezial-adidas-40,https://images1.vinted.net/t/02_01d98_D6qohqedohp41Ak8k94KrnYM/f800/1786819967.jpeg?s=464e132529eaf66d1adfe7749cee50513625c09a
2026-08-15T19:00:11,9671868119,Deportivas mujer,Shein,8.0,EUR,0,37,https://www.vinted.es/items/9671868119-deportivas-mujer,https://images1.vinted.net/t/01_01f96_TMweKF1c23ytcK5hJCEPM3UK/f800/1786820391.jpeg?s=cb54c84fcbaeb9c55a8984f767dc5e6174162290
2026-08-15T19:00:11,9671868675,😎👟zapatillas 37 New balance 530,New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9671868675-zapatillas-37-new-balance-530,https://images1.vinted.net/t/06_00e4b_p2wPXuuZrAK7coQm66U3uaKN/f800/1786820395.jpeg?s=972e945a40f453931d4dc8883c34a473c3dfc321
2026-08-15T19:00:11,9671868843,Vends baskets tommy hilfinger,Tommy Hilfiger,7.0,EUR,0,38,https://www.vinted.es/items/9671868843-vends-baskets-tommy-hilfinger,https://images1.vinted.net/t/05_0196c_YTn5YReZ86xTqr6vMWBoJHRz/f800/1786820397.jpeg?s=dc0edac0d07d5be2d75eb24aa954e5ef4c8dfbf7
2026-08-15T19:00:11,9671868553,Sapatilhas que dão luz Skechers,Skechers,7.5,EUR,0,31,https://www.vinted.es/items/9671868553-sapatilhas-que-dao-luz-skechers,https://images1.vinted.net/t/06_01aae_UgxzcsgW6i4YrsFeqFy8NsGv/f800/1786820395.jpeg?s=0d6a30e12d5f1ef5a18d8c78ccb42291b2948535
2026-08-15T19:00:11,9671868107,Tênis adidas Capitão América,adidas,8.0,EUR,0,20,https://www.vinted.es/items/9671868107-tenis-adidas-capitao-america,https://images1.vinted.net/t/03_01b94_TeVUs5KZbceHPAXZ6yoyGC1L/f800/1786820391.jpeg?s=fd3bd0be038ebf1e8b9f45b6a3e9b7252b6b74e4
2026-08-15T19:00:11,9671868481,Puma Meza sneakers,Puma,50.0,EUR,0,43,https://www.vinted.es/items/9671868481-puma-meza-sneakers,https://images1.vinted.net/t/06_0035b_V1YTp9tupmKZwC6M14aEcESu/f800/1786820394.jpeg?s=6c89eff1334a9291f79c89a062226a9d125df5d1
2026-08-15T19:00:11,9671868703,Nike Air Max 270,Nike,25.0,EUR,0,42,https://www.vinted.es/items/9671868703-nike-air-max-270,https://images1.vinted.net/t/02_0081e_7Z6ctoiauD7maJb4zJ1496cx/f800/1786820396.jpeg?s=e51552f03bbb3f1d8b465f25d39c60cc49645d7f
2026-08-15T19:00:11,9671868468,Vans sneaker,Vans,15.0,EUR,0,38.5,https://www.vinted.es/items/9671868468-vans-sneaker,https://images1.vinted.net/t/06_00a32_xdF9MY5R7P49kWjtceM6yNXg/f800/1786820394.jpeg?s=bc399e7454b8a6e2a6643fa02d6a598b77bc6001
2026-08-15T19:00:11,9671867937,Nike schoenen,Nike,5.0,EUR,0,33,https://www.vinted.es/items/9671867937-nike-schoenen,https://images1.vinted.net/t/01_020cd_xie5ezn7ovpnZd5LVynZXNv5/f800/1786820390.jpeg?s=ec254b64c66d37ff1d448aa29b7de5bb26711021
2026-08-15T19:00:11,9671868415,Asics cayano 14,Zara,39.99,EUR,0,44,https://www.vinted.es/items/9671868415-asics-cayano-14,https://images1.vinted.net/t/04_008e7_mDmZFyYyaxqp5UQRLJcnu7nA/f800/1786820393.jpeg?s=bfd3675e1a7a95c5cb0ad931a03350fa9fc565cd
2026-08-15T19:00:11,9671868400,Converse,Converse,10.0,EUR,0,38.5,https://www.vinted.es/items/9671868400-converse,https://images1.vinted.net/t/01_017d4_jbKbmVHe1tFHjXPMbJWJXWVo/f800/1786820393.jpeg?s=6129b3277f30e1670c919debcfb3fc938bfe6ec5
2026-08-15T19:00:11,9671867821,Sneakers Karl Lagerfeld (non originali) 38,no branded,12.0,EUR,0,38,https://www.vinted.es/items/9671867821-sneakers-karl-lagerfeld-non-originali-38,https://images1.vinted.net/t/06_01f18_sLWaEgnFQJCiDV6NAaRXor3J/f800/1786820389.jpeg?s=e4ea88fb5fe3748c70cdee4cbdc67383a8390f18
2026-08-15T19:00:11,9671867758,Basket Everlast,Everlast,15.0,EUR,0,41,https://www.vinted.es/items/9671867758-basket-everlast,https://images1.vinted.net/t/03_0109b_eDShc64rgQ5QbG8Hfsoodxnt/f800/1786820389.jpeg?s=92dd139a88c787613dba27908c225024d23ea74d
2026-08-15T19:00:11,9671866337,Converse All Star,Converse,7.0,EUR,0,38,https://www.vinted.es/items/9671866337-converse-all-star,https://images1.vinted.net/t/01_01456_jBTLDL7P5eaFj6bDURUnzGJJ/f800/1786820378.jpeg?s=a92d4824eb0c211d708f570d93eeece5509af80e
2026-08-15T19:00:11,9671867212,"Scarpe, médaillé Autry, tg 41",Autry,70.0,EUR,0,41,https://www.vinted.es/items/9671867212-scarpe-medaille-autry-tg-41,https://images1.vinted.net/t/04_010aa_dAskueAzKva1h6EPSWWmz7p5/f800/1786820384.jpeg?s=2537dd3001c8d293365120a5f5e34a4413cca13a
2026-08-15T19:00:11,9671868575,Sportschoenen Salomon,,85.0,EUR,0,42,https://www.vinted.es/items/9671868575-sportschoenen-salomon,https://images1.vinted.net/t/02_0020a_GVYJRHCYtJjid6vG74pvCm6C/f800/1786820395.jpeg?s=3f2df4089edfb382cc9297b4be3c098ea40220ce
2026-08-15T19:00:11,9671867914,Vans Knu Skool “Suede Beige”,Vans,60.0,EUR,0,41,https://www.vinted.es/items/9671867914-vans-knu-skool-suede-beige,https://images1.vinted.net/t/06_006f5_AMWi4V3UAR3GLpybvikv5NJD/f800/1786820390.jpeg?s=e013a6a22db1dbc3bf64c4e16398143682b214f8
2026-08-15T19:00:11,9671868524,Jordan 4 black cat,Jordan,115.0,EUR,0,"44,5",https://www.vinted.es/items/9671868524-jordan-4-black-cat,https://images1.vinted.net/t/05_021dd_33EExLYXCjzyJnm1zSBCswxQ/f800/1786820394.jpeg?s=e40cc8d831f52bc7fb953002529dc2d6c058ca03
2026-08-15T19:00:11,9666001859,Baskets Reebok Club C Grounds violette taille 37,Reebok,55.0,EUR,0,37,https://www.vinted.es/items/9666001859-baskets-reebok-club-c-grounds-violette-taille-37,https://images1.vinted.net/t/01_00785_HYbX5nRsXYzWG6GtEKp9GSc4/f800/1786784868.jpeg?s=373811bafe6dc7a28c765b09e92509c8faa8da1d
2026-08-15T19:00:11,9671867511,Samba,adidas,10.0,EUR,0,36,https://www.vinted.es/items/9671867511-samba,https://images1.vinted.net/t/05_01dfb_jH4Y3Rv348b6B9iLenb7n1yd/f800/1786820387.jpeg?s=a3e18f5ee01ebe6b60bc2e65f86005c07f5f85ed
2026-08-15T19:00:11,9671868098,Baskets Adidas Samba Original,adidas Originals,46.0,EUR,0,40,https://www.vinted.es/items/9671868098-baskets-adidas-samba-original,https://images1.vinted.net/t/02_01948_7HxPK3KV1Rz5azS8MhZfLVyj/f800/1786820391.jpeg?s=fc498341785f8c74c7d77526ac6a46a3a7351e39
2026-08-15T19:00:11,9671867517,Scarpe Scarponi Trekking Montagna Bassi Nuovi Uomo 47,Ande,46.0,EUR,0,47,https://www.vinted.es/items/9671867517-scarpe-scarponi-trekking-montagna-bassi-nuovi-uomo-47,https://images1.vinted.net/t/04_007d4_m9tjsTxdQ9H7zEfxjGuovWdx/f800/1786820387.jpeg?s=eeecc839a6cdbac9ae73503784a989e35c450888
2026-08-15T19:00:11,9671866930,Nike court legacy enfant,Nike,25.0,EUR,0,26,https://www.vinted.es/items/9671866930-nike-court-legacy-enfant,https://images1.vinted.net/t/01_00c6c_BoqgTZqqF7n1V7BY5nqGBwM8/f800/1786820382.jpeg?s=8ea490e1759be1450fb9fe61d462b2c37f956b0c
2026-08-15T19:00:11,9671735335,Scarpe casual retrò Onitsuka Tiger color verde kaki,Onitsuka Tiger,57.77,EUR,0,38,https://www.vinted.es/items/9671735335-scarpe-casual-retro-onitsuka-tiger-color-verde-kaki,https://images1.vinted.net/t/05_008fc_eVvTs8xb44WKcZSqjJd8pS3U/f800/1786819420.jpeg?s=2362465597c501461058255bbdce4ed84a36317f
2026-08-15T19:00:11,9671866949,Chaussure neuves Versace couture jeans taille 42,Versace Jeans,115.0,EUR,0,42,https://www.vinted.es/items/9671866949-chaussure-neuves-versace-couture-jeans-taille-42,https://images1.vinted.net/t/06_00572_jYUaMV798kHVf5qMJxWR83N5/f800/1786820382.jpeg?s=4092dde372f1903cfc782bec9d72fb9b2cc42658
2026-08-15T19:00:11,9671865913,Sapatilhas Vans,Vans,7.0,EUR,0,23,https://www.vinted.es/items/9671865913-sapatilhas-vans,https://images1.vinted.net/t/06_017ed_jkANDZE46z2omgDLpASdER9G/f800/1786820374.jpeg?s=3b4f5a7210d215989876fdf917cc6162db2df466
2026-08-15T19:00:11,9666011790,Baskets Reebok Club C Double Revenge beige taille 38,Reebok,55.0,EUR,0,38,https://www.vinted.es/items/9666011790-baskets-reebok-club-c-double-revenge-beige-taille-38,https://images1.vinted.net/t/05_0046b_oa45AqV2kSGhgqnkaFPGdjJ5/f800/1786784940.jpeg?s=095ad40926a48c54decab5e10b11f3c2af5c1252
2026-08-15T19:00:11,9671866517,new balance 1906,New Balance,30.0,EUR,0,40,https://www.vinted.es/items/9671866517-new-balance-1906,https://images1.vinted.net/t/05_019a9_ssfqAYqoHALP36VyxTwxV6aZ/f800/1786820379.jpeg?s=4a481d61d102a1ee98f9cc6993edb9b8c2073e97
2026-08-15T19:00:11,9671866520,Van's cuir,Vans,17.5,EUR,0,36.5,https://www.vinted.es/items/9671866520-vans-cuir,https://images1.vinted.net/t/03_022b6_ZYWiegJsEEzPBaDzCrfXWpJy/f800/1786820379.jpeg?s=0df2e91b0b5b632bcf9563afb19848facddc237c
2026-08-15T19:00:11,9671865975,Baskets Decathlon T 34,Decathlon,5.0,EUR,0,34,https://www.vinted.es/items/9671865975-baskets-decathlon-t-34,https://images1.vinted.net/t/06_0225f_AKnmsPiHKsuTYitpvGNJL5yx/f800/1786820375.jpeg?s=2bf1d95a95659c7cbd69048bee8c0dccd8567670
2026-08-15T19:00:11,9671863572,Zapatillas Converse negras,Converse,10.0,EUR,0,34,https://www.vinted.es/items/9671863572-zapatillas-converse-negras,https://images1.vinted.net/t/05_0112f_3npzfAhLWqmq7JGNnqcAnPeq/f800/1786820358.jpeg?s=5df69037c038d13b3b36cb49684427ffd0b21335
2026-08-15T19:00:11,9671867040,Sportschoenen Salomon,,85.0,EUR,0,40,https://www.vinted.es/items/9671867040-sportschoenen-salomon,https://images1.vinted.net/t/03_019c9_J5QmtR1kd8yxE84eHquWDpyW/f800/1786820383.jpeg?s=883ff0b6bc13958426887d32f1ad0a033e665902
2026-08-15T19:00:11,9671865331,Bunnies sneakers,BUNNIES,5.0,EUR,0,23,https://www.vinted.es/items/9671865331-bunnies-sneakers,https://images1.vinted.net/t/03_01a69_fpKrrwSNgqTdLzXRP6ZEXXXb/f800/1786820391.jpeg?s=51bdc724d8562fc78a82e1b1192a752958025e48
2026-08-15T19:00:11,9671866289,Baskets Nike air force 39,Nike,30.0,EUR,0,39,https://www.vinted.es/items/9671866289-baskets-nike-air-force-39,https://images1.vinted.net/t/06_001c0_ENE1j6MHD9riRKbE53JfGTRB/f800/1786820377.jpeg?s=455cdb7c2e4bd6c241943575dd3c9c6300375f40
2026-08-15T19:00:11,9671863154,Zapatillas 40,Silbon,35.0,EUR,0,40,https://www.vinted.es/items/9671863154-zapatillas-40,https://images1.vinted.net/t/06_00dbc_UQps9gPasAKrouZejBaPNLVj/f800/1786820355.jpeg?s=5f58831dd83e2e828ff30c4c743af7b188990f6e
2026-08-15T19:00:11,9671865974,Estantería zapatero blanca de 4 niveles,tienda local,21.0,EUR,0,,https://www.vinted.es/items/9671865974-estanteria-zapatero-blanca-de-4-niveles,https://images1.vinted.net/t/04_00257_p3KdBv8AQEiAbbKggwaNT3RE/f800/1786820375.jpeg?s=85c79a1027da1c9a8f5589e24b95a18d83a03807
2026-08-15T19:00:11,9671865088,"Sneaker Adidas Samba, noir et blanc, taille 40",adidas,34.64,EUR,0,40,https://www.vinted.es/items/9671865088-sneaker-adidas-samba-noir-et-blanc-taille-40,https://images1.vinted.net/t/06_021cf_A5NDY8s2zSaiCRyxu4HTPqKn/f800/1786820369.jpeg?s=0bb65512b1e6fe2a005deecc465a862f0a564bdb
