fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T22:54:43,9683260376,Zapatillas adidas,adidas,60.0,EUR,0,46,https://www.vinted.es/items/9683260376-zapatillas-adidas,https://images1.vinted.net/t/01_00781_2WoXfo6ioxPbT2JeoHKPixLx/f800/1786910845.jpeg?s=ef479845b428c6e01b1a2b6f655c013644cf6a7a
2026-08-16T22:54:43,9683936524,Sapatilhas Vans,Vans,60.0,EUR,0,39,https://www.vinted.es/items/9683936524-sapatilhas-vans,https://images1.vinted.net/t/03_0213d_bNMkopAcBMaenyzD3izDozAD/f800/1786917263.jpeg?s=b5cba7de29480073eb96549973a0639872bf459c
2026-08-16T22:54:43,9683713267,Baskets New balance 9060 neuves 38,New Balance,65.0,EUR,0,38,https://www.vinted.es/items/9683713267-baskets-new-balance-9060-neuves-38,https://images1.vinted.net/t/03_008d9_3aoGoqZ1s6f88EL66seshNRF/f800/1786914655.jpeg?s=e3f8bfe6c3d7c08cd18408d7fe6dfa50f41a4691
2026-08-16T22:54:43,9683941862,"prezzo Regalo: Off-White ""Out Of Office"" Celeste/Bianco - Taglia 42",Off-White,100.0,EUR,3,42,https://www.vinted.es/items/9683941862-prezzo-regalo-off-white-out-of-office-celestebianco-taglia-42,https://images1.vinted.net/t/02_0096c_M4FarVKMBp6YgBtQDmf6aZvS/f800/1786917337.jpeg?s=d85fa7a846252d80d387f566a68292e806178876
2026-08-16T22:54:43,9683934970,On Cloudtlit Remix,On,90.0,EUR,0,43,https://www.vinted.es/items/9683934970-on-cloudtlit-remix,https://images1.vinted.net/t/06_00970_z5WngyNwvy5xJjLMpSSTxyPE/f800/1786917242.jpeg?s=bb4deba56e05d7623ef1634056890a379b09bf50
2026-08-16T22:54:43,9683941366,Travis Scott x Air Jordan 1 Retro Low OG 'Reverse Mocha',Nike,220.0,EUR,2,41,https://www.vinted.es/items/9683941366-travis-scott-x-air-jordan-1-retro-low-og-reverse-mocha,https://images1.vinted.net/t/02_01c4a_3Rf12ejTm1uTDDP9oqn8AqAw/f800/1786917331.jpeg?s=a8392cdc164e9f9494d9a80408d6e7af138f51ed
2026-08-16T22:54:43,9683941283,Alexander McQueen,Alexander McQueen,200.0,EUR,1,42,https://www.vinted.es/items/9683941283-alexander-mcqueen,https://images1.vinted.net/t/03_022f5_EjR57aZshs6Ryih74c94x8Hb/f800/1786917330.jpeg?s=ccf9b15df563477050455392ca14103f7baa7367
2026-08-16T22:54:43,9683281988,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,44,https://www.vinted.es/items/9683281988-nocta-hot-step-2-drake,https://images1.vinted.net/t/05_00353_tjy7JifKPAY8RsF8YwxBp2uZ/f800/1786911001.jpeg?s=aa3b31c5d0492a8defe179f1ebc481296171114d
2026-08-16T22:54:43,9683714193,Baskets New balance 9060 neuves 45,New Balance,65.0,EUR,0,45,https://www.vinted.es/items/9683714193-baskets-new-balance-9060-neuves-45,https://images1.vinted.net/t/01_00638_fgnizKE8woHb4cfkpLL1xm2q/f800/1786914663.jpeg?s=37f2865f02f9534bc4a9987f7747336f67faa048
2026-08-16T22:54:43,9683928322,On cloud,On Cloud,64.99,EUR,0,42,https://www.vinted.es/items/9683928322-on-cloud,https://images1.vinted.net/t/06_00e2e_eZ3ndF4XDKCAnss2ETCtfYys/f800/1786917153.jpeg?s=647199d780fb13f8bc078c65e7c63cf60b8261dd
2026-08-16T22:54:43,9683941017,"Louis Vuitton Run Away Sneaker – Zwart – Maat 44,5 (LV maat 9)",Louis Vuitton,550.0,EUR,1,"44,5",https://www.vinted.es/items/9683941017-louis-vuitton-run-away-sneaker-zwart-maat-445-lv-maat-9,https://images1.vinted.net/t/01_00032_SUBQ38jexhPu7nhFjRtozJir/f800/1786917326.jpeg?s=df55c4fb4879e65ea7a3f6b3dab6add2d00e55c9
2026-08-16T22:54:43,9683940046,Zapatillas de punto nuevas  Gucci,Dolce & Gabbana,300.0,EUR,0,38,https://www.vinted.es/items/9683940046-zapatillas-de-punto-nuevas-gucci,https://images1.vinted.net/t/03_01d0f_5CV7kMhFqJrSTjXyqpAHPpU8/f800/1786917312.jpeg?s=135745bed4b876642620e6d0728f2cc4dfbb9d43
2026-08-16T22:54:43,9683939574,NNormal Kboix - Talla 47,Nnormal,99.0,EUR,0,Otra,https://www.vinted.es/items/9683939574-nnormal-kboix-talla-47,https://images1.vinted.net/t/01_003ce_Vtek6KKhMSeeKcm5wF2xtn3E/f800/1786917306.jpeg?s=42e1da852123512eb03b6abbe48cf394fe63bde9
2026-08-16T22:54:43,9683713867,Baskets New balance 9060 neuves 42,New Balance,65.0,EUR,0,42,https://www.vinted.es/items/9683713867-baskets-new-balance-9060-neuves-42,https://images1.vinted.net/t/02_01c1d_fksU8Ctdnv7XxYpdi1efsczk/f800/1786914660.jpeg?s=bd9eaac1fbbf7b82f777ed3b9de987a4973bf30a
2026-08-16T22:54:43,9683713374,Baskets New balance 9060 neuves 39.5,New Balance,65.0,EUR,0,39.5,https://www.vinted.es/items/9683713374-baskets-new-balance-9060-neuves-395,https://images1.vinted.net/t/05_01d1d_mAXbPvvD4dZ6fSvFTmSMyVvQ/f800/1786914656.jpeg?s=9633682df13b228afc7ccb3c2d4bd934fb877823
2026-08-16T22:54:43,9683939777,Ténis Louis Vuitton Beverly Hills Sneaker,Louis Vuitton,350.0,EUR,0,41,https://www.vinted.es/items/9683939777-tenis-louis-vuitton-beverly-hills-sneaker,https://images1.vinted.net/t/01_017b6_1u7GHjZ26bTwdb8LdLgKhEy9/f800/1786917308.jpeg?s=48439918791cec6b7027631b5eabfcc991addeed
2026-08-16T22:54:43,9683933978,Baskets Nike,Nike,70.0,EUR,0,42,https://www.vinted.es/items/9683933978-baskets-nike,https://images1.vinted.net/t/01_01d3b_9JVtbo99gqoMxgmVsP2wqJ9U/f800/1786917229.jpeg?s=0514130acc5716bff96cdd658bd4a70d3199ed17
2026-08-16T22:54:43,9683735246,Baskets New balance 9060 neuves 38,New Balance,75.0,EUR,0,38,https://www.vinted.es/items/9683735246-baskets-new-balance-9060-neuves-38,https://images1.vinted.net/t/01_0064c_iDes3HvMiCa3rdLjow6YAiNj/f800/1786914879.jpeg?s=f52d1b2a0a2df402ffb0f708f7f2bef5910de5a6
2026-08-16T22:54:43,9683638652,Basket,Salomon,90.0,EUR,6,42,https://www.vinted.es/items/9683638652-basket,https://images1.vinted.net/t/04_011b0_AnSfFj7v8K143YxxNqxds77y/f800/1786913921.jpeg?s=eb4e78c75f2d93f77b77adff2403aa2b39fabe8f
2026-08-16T22:54:43,9683735385,Baskets New balance 9060 neuves 39.5,New Balance,75.0,EUR,0,39.5,https://www.vinted.es/items/9683735385-baskets-new-balance-9060-neuves-395,https://images1.vinted.net/t/03_009fe_sKERg5pg6WVbTtu3YG9SB5Qg/f800/1786914881.jpeg?s=44d3b7d3f16985c020d765e2c0e8cf7ca64404b3
2026-08-16T22:54:43,9683939022,De belles bottines de luxe,Fendi,65.0,EUR,3,37,https://www.vinted.es/items/9683939022-de-belles-bottines-de-luxe,https://images1.vinted.net/t/02_018e7_ktDcKcGmFhKXJTymXu3GWdF1/f800/1786917298.jpeg?s=7139afe00ba018ffdd100e00d75eaf3befebb4c5
2026-08-16T22:54:43,9683735492,Baskets New balance 9060 neuves 40,New Balance,75.0,EUR,0,40,https://www.vinted.es/items/9683735492-baskets-new-balance-9060-neuves-40,https://images1.vinted.net/t/02_017cd_yZXRmCBuSwUexg6yCVS2Vain/f800/1786914882.jpeg?s=755380821e8f5d15d7f8a58dcaa2325666683a58
2026-08-16T22:54:43,9683929224,Nike air max 90 taille 44,Nike Air,80.0,EUR,2,44,https://www.vinted.es/items/9683929224-nike-air-max-90-taille-44,https://images1.vinted.net/t/04_00d91_S4ztRr3ttJoDyaqDsfuGVzPh/f800/1786917165.jpeg?s=512c20432dcdacc057b54338a60dab3b853c1d28
2026-08-16T22:54:43,9683935420,Nike shox nz,Nike,105.0,EUR,0,"48,5",https://www.vinted.es/items/9683935420-nike-shox-nz,https://images1.vinted.net/t/02_01ac8_UJqX1cD4Nqfx4wHxUerUmX4d/f800/1786917248.jpeg?s=1fb7eab066f86581878042b9691d02724b136f8f
2026-08-16T22:54:43,9683691273,Baskets New balance 9060 neuves 44,New Balance,65.0,EUR,0,44,https://www.vinted.es/items/9683691273-baskets-new-balance-9060-neuves-44,https://images1.vinted.net/t/03_01843_32gQeH4Tgf3opHte6SxBxSXg/f800/1786914432.jpeg?s=2deb944614b452ca552b320668ed1b886a2baa5f
2026-08-16T22:54:43,9683819506,Saucony basket 38,Saucony,65.0,EUR,20,38,https://www.vinted.es/items/9683819506-saucony-basket-38,https://images1.vinted.net/t/01_0190c_q6Ehg67GDFBYy4jeac8MEzdB/f800/1786915804.jpeg?s=c6279dd5f0567583f9fae01b45f07cafc33a50df
2026-08-16T22:54:43,9683735945,Baskets New balance 9060 neuves 44,New Balance,75.0,EUR,0,44,https://www.vinted.es/items/9683735945-baskets-new-balance-9060-neuves-44,https://images1.vinted.net/t/04_001ec_GMqmhvfLCE75dVqbkD8X9PYo/f800/1786914887.jpeg?s=a9d9098f70e1617692d983257ea823e71e68d8c2
2026-08-16T22:54:43,9683867338,Asic kayano-14,Asics,65.0,EUR,2,42,https://www.vinted.es/items/9683867338-asic-kayano-14,https://images1.vinted.net/t/06_006ed_qzDaFxqHcfQpSMzWytyJbETs/f800/1786916370.jpeg?s=863c28dca2b63b1a9b16393158e623e02ab427f1
2026-08-16T22:54:43,9683933107,Nike nocta terra taille 40 paire neuve avec étiquette | chaussure nike,Nike x Nocta,129.9,EUR,0,40,https://www.vinted.es/items/9683933107-nike-nocta-terra-taille-40-paire-neuve-avec-etiquette-chaussure-nike,https://images1.vinted.net/t/02_01b81_FHTy7s4WrEaVTCKiwPS2FQr6/f800/1786917217.jpeg?s=b9977cbeb7bd07514778e5d9e001fdec05db3843
2026-08-16T22:54:43,9683782735,Baskets New balance 9060 neuves 43,New Balance,65.0,EUR,0,43,https://www.vinted.es/items/9683782735-baskets-new-balance-9060-neuves-43,https://images1.vinted.net/t/04_0245e_u3ZX4JBH3VyqAuPVZCSpJkgk/f800/1786915389.jpeg?s=cb6668ac84b4dbd069631f879082bdefa06e59d3
2026-08-16T22:54:43,9683735735,Baskets New balance 9060 neuves 42,New Balance,75.0,EUR,0,42,https://www.vinted.es/items/9683735735-baskets-new-balance-9060-neuves-42,https://images1.vinted.net/t/06_00513_G8ynNRtHx9dxgsaNE1wm4gd4/f800/1786914884.jpeg?s=aebe8d59eef205d90bf2d772a87705105f51cd62
2026-08-16T22:54:43,9683757942,Baskets New balance 9060 neuves 44,New Balance,65.0,EUR,0,44,https://www.vinted.es/items/9683757942-baskets-new-balance-9060-neuves-44,https://images1.vinted.net/t/01_004cd_iobD1WVxQpkXintHU8mzXiWV/f800/1786915121.jpeg?s=eed5c8bb57af5f2dbb7a6a5aafbf3695952c3cc8
2026-08-16T22:54:43,9683735620,Baskets New balance 9060 neuves 41.5,New Balance,75.0,EUR,0,41.5,https://www.vinted.es/items/9683735620-baskets-new-balance-9060-neuves-415,https://images1.vinted.net/t/02_01cd3_vKy8qhs6xLk53KNFqQGCdNtY/f800/1786914883.jpeg?s=8346c626d6b0dfe9d2df70b4c330e85cc8cc2c18
2026-08-16T22:54:43,9683757823,Baskets New balance 9060 neuves 43,New Balance,65.0,EUR,0,43,https://www.vinted.es/items/9683757823-baskets-new-balance-9060-neuves-43,https://images1.vinted.net/t/05_0121f_mEiTktqRE6WVWiaGJZYGH2JB/f800/1786915119.jpeg?s=57a1a2de38b2231c0e021425368ec5b795b7ce98
2026-08-16T22:54:43,9683736077,Baskets New balance 9060 neuves 45,New Balance,75.0,EUR,0,45,https://www.vinted.es/items/9683736077-baskets-new-balance-9060-neuves-45,https://images1.vinted.net/t/02_0098a_ucn5jWWPUAMQ92jXAiZNZNEz/f800/1786914888.jpeg?s=7f420c8406edd4665de0795cc1b79ba40d4ff6ff
2026-08-16T22:54:43,9683923029,Onitsuka tiger sneakers,Onitsuka Tiger,110.0,EUR,12,38,https://www.vinted.es/items/9683923029-onitsuka-tiger-sneakers,https://images1.vinted.net/t/04_00782_xfgtBsrKJoanpcP2cCtmPp7m/f800/1786917083.jpeg?s=928fc6ea8af00cb988f17fecf863bbace7f30d6d
2026-08-16T22:54:43,9683735848,Baskets New balance 9060 neuves 43,New Balance,75.0,EUR,0,43,https://www.vinted.es/items/9683735848-baskets-new-balance-9060-neuves-43,https://images1.vinted.net/t/04_00ac8_BcHLqYz8C9F6LRRRCfHfX4VC/f800/1786914886.jpeg?s=c63211cf28e1cbf7bfb3e509c5fb9de690dc3549
2026-08-16T22:54:43,9683932002,Giuseppe Zanotti,Giuseppe Zanotti,150.0,EUR,0,36,https://www.vinted.es/items/9683932002-giuseppe-zanotti,https://images1.vinted.net/t/05_0137e_yQFWW9B9ubph7PBnpQgo8g1A/f800/1786917202.jpeg?s=0b771eb8bb90cc21743908dc497dd89893dd2143
2026-08-16T22:54:43,9683928063,Baskets Saucony Omni 9,Saucony,63.0,EUR,2,44,https://www.vinted.es/items/9683928063-baskets-saucony-omni-9,https://images1.vinted.net/t/03_01675_DDdsvTyQvYn5mUzrRBZ7HJAZ/f800/1786917150.jpeg?s=ace53a44a0fb35702a33c5e53dabbe08b1d9415b
2026-08-16T22:54:43,9683692729,Nocta hot step 2 drake,Nike x Nocta,85.0,EUR,0,41,https://www.vinted.es/items/9683692729-nocta-hot-step-2-drake,https://images1.vinted.net/t/02_02596_Bkfc5BiijrAgBLf7RMRMEXmk/f800/1786914447.jpeg?s=cdb051a9a6e5b843c9da508aa3acb790f2f097ab
2026-08-16T22:54:43,9683752017,Basket New balance,New Balance,65.0,EUR,2,42,https://www.vinted.es/items/9683752017-basket-new-balance,https://images1.vinted.net/t/06_00151_FADik2UCFq1f544R1xhCuhU5/f800/1786915056.jpeg?s=6c87acefeacaf330d8bf438b4b9d14fd3cb53e8a
2026-08-16T22:54:43,9683806832,Golden goose superstar grey,Golden Goose,100.0,EUR,11,43,https://www.vinted.es/items/9683806832-golden-goose-superstar-grey,https://images1.vinted.net/t/06_01172_xjecP5uDc5a4Hwoac7LPqSG4/f800/1786915658.jpeg?s=a278a1b61e152d518f3aeb46ab284625b3539843
2026-08-16T22:54:43,9683694369,Nocta hot step 2 drake,Nike x Nocta,85.0,EUR,0,42,https://www.vinted.es/items/9683694369-nocta-hot-step-2-drake,https://images1.vinted.net/t/06_0164a_MyksRtvZ3Y1xG5dViRav4YrP/f800/1786914464.jpeg?s=fd1c0dc319badd583c341e694e2175191d2e1993
2026-08-16T22:54:43,9683912706,Nike.,Nike,85.0,EUR,0,42,https://www.vinted.es/items/9683912706-nike,https://images1.vinted.net/t/06_01f8b_prxbK4WRNctQCCELNjSAwcfH/f800/1786916948.jpeg?s=67e61227ff9b3f9189bab59545ede4d09668d3c7
2026-08-16T22:54:43,9683782867,Baskets New balance 9060 neuves 44,New Balance,65.0,EUR,0,44,https://www.vinted.es/items/9683782867-baskets-new-balance-9060-neuves-44,https://images1.vinted.net/t/02_01486_YSAH5SjG6skAr7DeiEsVqp3b/f800/1786915390.jpeg?s=cf75debbf46fa9fe109900e2c59b86ea3d3771b5
2026-08-16T22:54:43,9683696472,Nocta hot step 2 drake,Nike x Nocta,85.0,EUR,0,43,https://www.vinted.es/items/9683696472-nocta-hot-step-2-drake,https://images1.vinted.net/t/02_00d44_qmEsRAMAAuNdYM5Er1NPbyYD/f800/1786914485.jpeg?s=8f680f796e73e178d5590df8350e59bf94d3409f
2026-08-16T22:54:43,9683621479,On Cloud Remix Orange,On Cloud,80.0,EUR,5,44,https://www.vinted.es/items/9683621479-on-cloud-remix-orange,https://images1.vinted.net/t/03_0101d_QudF4hKuU9E4CxGPhAfAF2wX/f800/1786913760.jpeg?s=06289b99d6ab9a78efdc420915e29548354812d8
2026-08-16T22:54:43,9683758071,Baskets New balance 9060 neuves 45,New Balance,65.0,EUR,0,45,https://www.vinted.es/items/9683758071-baskets-new-balance-9060-neuves-45,https://images1.vinted.net/t/05_01a02_gUNKfFHHhem3ParhfRG2FEJa/f800/1786915122.jpeg?s=143933f517378dcc68a6e2861496312f28987911
2026-08-16T22:54:43,9683757367,Baskets New balance 9060 neuves 39,New Balance,65.0,EUR,0,39,https://www.vinted.es/items/9683757367-baskets-new-balance-9060-neuves-39,https://images1.vinted.net/t/01_0216d_u94QL8WoHjF4JuGTABrgb2Se/f800/1786915115.jpeg?s=e376094938d3233c05b8e686358ed4926fdb009e
2026-08-16T22:54:43,9683757482,Baskets New balance 9060 neuves 40,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9683757482-baskets-new-balance-9060-neuves-40,https://images1.vinted.net/t/02_00b33_mcDU8D7KgXyKmfCF1jaduGrZ/f800/1786915116.jpeg?s=f879c59b16f12e83afadffc3af1a1f11860b589c
2026-08-16T22:54:43,9683698809,Nocta hot step 2 drake,Nike x Nocta,85.0,EUR,0,44,https://www.vinted.es/items/9683698809-nocta-hot-step-2-drake,https://images1.vinted.net/t/02_01db6_NU86JNa2SrRk8GXsrf7hLvYi/f800/1786914508.jpeg?s=01429e77301ec5afbaa3e3eba232abc6610f0998
2026-08-16T22:54:43,9683757631,Baskets New balance 9060 neuves 41.5,New Balance,65.0,EUR,0,"41,5",https://www.vinted.es/items/9683757631-baskets-new-balance-9060-neuves-415,https://images1.vinted.net/t/06_01058_xU6L7avW8khYS5H2NQLJW5uU/f800/1786915117.jpeg?s=951a0444f6a9b359c52ea1b54a841f29b4f7302e
2026-08-16T22:54:43,9683794801,Deportivas Adidas k74,adidas,69.0,EUR,10,44,https://www.vinted.es/items/9683794801-deportivas-adidas-k74,https://images1.vinted.net/t/02_0144f_5wwpYwLc7zSkVPyDtExuCFfW/f800/1786915523.jpeg?s=ef583cbe8c0f2115a5138d0ee7a0c911f92c97f2
2026-08-16T22:54:43,9683131321,Chaussures,Prada,70.0,EUR,26,41,https://www.vinted.es/items/9683131321-chaussures,https://images1.vinted.net/t/06_01dfa_tqbzeMLqriaKpzjeKCPVR2kV/f800/1786909948.jpeg?s=8a269b8dab43a65e62be401ba558d1f962e9f911
2026-08-16T22:54:43,9683930015,Salomon XT-Whisper GTX Neuf avec Étiquette - Taille 38,Salomon,170.0,EUR,0,38,https://www.vinted.es/items/9683930015-salomon-xt-whisper-gtx-neuf-avec-etiquette-taille-38,https://images1.vinted.net/t/05_00daf_UqVCjUfE2eA2GMNdFKBpnLdA/f800/1786917176.jpeg?s=b8fbd84bc08c2a3c9aeda808c2b4842bb0a5603a
2026-08-16T22:54:43,9683757249,Baskets New balance 9060 neuves 38,New Balance,65.0,EUR,0,38,https://www.vinted.es/items/9683757249-baskets-new-balance-9060-neuves-38,https://images1.vinted.net/t/05_013a1_3bwRre6exL6zRKV4FX4SAfYt/f800/1786915113.jpeg?s=924b11dea86f5fe0a3c5eb35b9226b459bb1a979
2026-08-16T22:54:43,9683906967,Basket on cloud,On Cloud,70.0,EUR,2,43,https://www.vinted.es/items/9683906967-basket-on-cloud,https://images1.vinted.net/t/01_01eef_oZRwg4VKNLhU6SffMXrViioK/f800/1786916872.jpeg?s=1bc4f9e476119231d5702f9ed82bae93310b2818
2026-08-16T22:54:43,9683751232,Onitsuka tiger mexico 66 amarillas,Onitsuka Tiger,64.0,EUR,45,38,https://www.vinted.es/items/9683751232-onitsuka-tiger-mexico-66-amarillas,https://images1.vinted.net/t/04_01364_QdZFSuxBmzr1ZafnJCdTWjcF/f800/1786915047.jpeg?s=08ef0bab9be1d1d57bd533e6ec29878e0c0f50f8
2026-08-16T22:54:43,9661985922,Air force 1,Nike,74.0,EUR,3,44,https://www.vinted.es/items/9661985922-air-force-1,https://images1.vinted.net/t/04_00a65_8T7Zz2TmgQXrqjLj4UNoUKpe/f800/1786724422.jpeg?s=d0c30c914c9c7b5f73516b4f8c7a6773eeee16ca
2026-08-16T22:54:43,9683782618,Baskets New balance 9060 neuves 42,New Balance,65.0,EUR,0,42,https://www.vinted.es/items/9683782618-baskets-new-balance-9060-neuves-42,https://images1.vinted.net/t/04_01ae6_qiAg9WNWmnniCcvv4aPLTar9/f800/1786915388.jpeg?s=2e375861505d8c3fc7840bbb167d967f0393cfac
2026-08-16T22:54:43,9683710098,Nocta hot step 2 drake,Nike x Nocta,85.0,EUR,0,45,https://www.vinted.es/items/9683710098-nocta-hot-step-2-drake,https://images1.vinted.net/t/02_012ec_gKV5Kae3LAZ9zYMDEGizfdPc/f800/1786914623.jpeg?s=7334a1574dc69d9d82eeb2fa434bb859fefdccaf
2026-08-16T22:54:43,9683928262,Baskets Saucony Omni 9,Saucony,63.0,EUR,0,43,https://www.vinted.es/items/9683928262-baskets-saucony-omni-9,https://images1.vinted.net/t/06_0043f_PDpiYrXrkDdE68rLYKDtVoaQ/f800/1786917153.jpeg?s=662dd345d68fae7c71659d6a5bf47d720caf472a
2026-08-16T22:54:43,9683782537,Baskets New balance 9060 neuves 41.5,New Balance,65.0,EUR,0,"41,5",https://www.vinted.es/items/9683782537-baskets-new-balance-9060-neuves-415,https://images1.vinted.net/t/06_01b75_m7sEFPWj5UKgfauGMEEVCctZ/f800/1786915387.jpeg?s=2e336a9993064bce58f745f59503ab211e691b0a
2026-08-16T22:54:43,9683926327,Nike air force 1 shadow,Nike,60.0,EUR,0,38,https://www.vinted.es/items/9683926327-nike-air-force-1-shadow,https://images1.vinted.net/t/01_01256_zW1qHFMcheYLxrxq7HyCKjNn/f800/1786917127.jpeg?s=5372616eca137f4c97d74870ab9b1fdf7748f911
2026-08-16T22:54:43,9683929647,Paire de basket comptoir des cotonniers,Comptoir des Cotonniers,60.0,EUR,0,40,https://www.vinted.es/items/9683929647-paire-de-basket-comptoir-des-cotonniers,https://images1.vinted.net/t/05_023c9_UuUviyK9SauvstyT6fC3Tx5S/f800/1786917171.jpeg?s=5d4aab53d88690aa812828921b967b66b62c0908
2026-08-16T22:54:43,9683711850,Nocta hot step 2 drake,Nike x Nocta,85.0,EUR,0,46,https://www.vinted.es/items/9683711850-nocta-hot-step-2-drake,https://images1.vinted.net/t/05_01937_kZVWGN4zQTd9tML7Eh1RJd7J/f800/1786914640.jpeg?s=9f2721b449fef0c535bc3d6f12644d05bcc5714d
2026-08-16T22:54:43,9683928618,Baskets Saucony Omni 9,Saucony,63.0,EUR,2,41,https://www.vinted.es/items/9683928618-baskets-saucony-omni-9,https://images1.vinted.net/t/01_020b2_2i9esFzcVXpKp58nbjT5Ta5s/f800/1786917157.jpeg?s=480ba9fc0c5ca90912e0c8954e504dd2ea77790b
2026-08-16T22:54:43,9683827213,Nike air max 95 talla 42,Nike,60.0,EUR,8,42,https://www.vinted.es/items/9683827213-nike-air-max-95-talla-42,https://images1.vinted.net/t/05_00ec4_M88pdi2bHEBSgGzb4xh35Wg2/f800/1786915893.jpeg?s=0fdd09253cc9231ea149da40c308ae9a96a456b0
2026-08-16T22:54:43,9683928821,Baskets Saucony Omni 9,Saucony,63.0,EUR,1,40,https://www.vinted.es/items/9683928821-baskets-saucony-omni-9,https://images1.vinted.net/t/06_00bd6_w3PzvrxVpHQn8i4AaqVe41WJ/f800/1786917160.jpeg?s=5b74b04a624a8265a882ae688ca8af7e68a3c8f4
2026-08-16T22:54:43,9683904726,Air Max 95 OG,Nike,99.0,EUR,0,43,https://www.vinted.es/items/9683904726-air-max-95-og,https://images1.vinted.net/t/03_00e46_hD77bDnoBc5F9DsrPb2QomRb/f800/1786916844.jpeg?s=647140915e652ae750d2076318cd910765ddb00e
2026-08-16T22:54:43,9683916483,Tenis Lacoste 🐊,Lacoste,70.0,EUR,0,42,https://www.vinted.es/items/9683916483-tenis-lacoste,https://images1.vinted.net/t/05_00b45_rLosBbzxxjewCMjHGbcEWxXK/f800/1786916998.jpeg?s=afdb6a6a4e0a0aad78486427a37694381c0408e7
2026-08-16T22:54:43,9683782440,Baskets New balance 9060 neuves 40,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9683782440-baskets-new-balance-9060-neuves-40,https://images1.vinted.net/t/03_00a6c_amtiCdmmtK85KHXGTWMS7HWk/f800/1786915386.jpeg?s=8caba6c3243d603109228a5b7642899f22bf454f
2026-08-16T22:54:43,9683761786,Tommy Hilfiger Casual Blancas,Tommy Hilfiger,65.0,EUR,3,42,https://www.vinted.es/items/9683761786-tommy-hilfiger-casual-blancas,https://images1.vinted.net/t/03_002d2_6vq7hdZTtk38GyS8yhrfJeUx/f800/1786915161.jpeg?s=a905d9c44ecd22553823f59fe7a76c72c5128aba
2026-08-16T22:54:43,9683782309,Baskets New balance 9060 neuves 39.5,New Balance,65.0,EUR,0,"39,5",https://www.vinted.es/items/9683782309-baskets-new-balance-9060-neuves-395,https://images1.vinted.net/t/05_01bce_cwqkQL9tuy6oEuZUaePPdCGh/f800/1786915384.jpeg?s=890ef3f9feae11be7cb1b29953bd1aca3c42de03
2026-08-16T22:54:43,9683928564,Basket VEJA Venturi,Veja,70.0,EUR,0,42,https://www.vinted.es/items/9683928564-basket-veja-venturi,https://images1.vinted.net/t/01_01c5f_tERQgbM25yfj76m9iFJiaJGu/f800/1786917157.jpeg?s=a42fbe0cd2682813ace0d640dde94c7b55f2fcb5
2026-08-16T22:54:43,9683927399,Baskets Saucony Omni 9,Saucony,63.0,EUR,1,41,https://www.vinted.es/items/9683927399-baskets-saucony-omni-9,https://images1.vinted.net/t/05_012d1_VA1d4uVe7vfeJg1bCwGpbAhW/f800/1786917141.jpeg?s=3bc4bfda419eaecd0006c4d57a995b34c893549c
2026-08-16T22:54:43,9683830772,Zapatillas de hombre Lacoste,Lacoste,75.0,EUR,2,45,https://www.vinted.es/items/9683830772-zapatillas-de-hombre-lacoste,https://images1.vinted.net/t/02_00a90_99MEYGx48264un47EnQm6GeF/f800/1786915934.jpeg?s=d825d14d382829e6a4c2b29b6a1dc47d27205b25
2026-08-16T22:54:43,9683713510,Baskets New balance 9060 neuves 40,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9683713510-baskets-new-balance-9060-neuves-40,https://images1.vinted.net/t/02_01f6b_WGfVyrJywKGM1pYcjzPunRcS/f800/1786914657.jpeg?s=3bf3ac958f5d89d3f9ff9519aaf86c351be028de
2026-08-16T22:54:43,9683914000,Basket,Asics,80.0,EUR,0,39,https://www.vinted.es/items/9683914000-basket,https://images1.vinted.net/t/03_0249a_fxEnVCKsXxYsc5wRrv36Dt2a/f800/1786916965.jpeg?s=b51b800cc2b24f9bfb008cf436dabc6e16964a86
2026-08-16T22:54:43,9683402528,Zapatillas Autry medalist color blanco gris talla 38,Autry,89.0,EUR,21,38,https://www.vinted.es/items/9683402528-zapatillas-autry-medalist-color-blanco-gris-talla-38,https://images1.vinted.net/t/06_015e6_PC4CbHo5SiwenbPuCiCkH1TQ/f800/1786911906.jpeg?s=1dec3d11240d7e67eff225f57fe73d64abb8d551
